TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.001823, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.002327, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.002769, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.003159, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.006165, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.011726, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.011841, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.011955, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.012123, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.012291, ROLL: 0.010318, PITCH: 0.018960, YAW: -0.002104, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.012459, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.016647, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.020775, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.021118, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.021225, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.021385, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.021561, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.022903, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.024277, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.025002, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.025154, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.025314, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.025459, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.025620, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.029373, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.036041, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.041801, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.046959, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.052193, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.057411, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.062569, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.068069, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.073296, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.078651, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.083801, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.088959, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.094086, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.099220, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.104485, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.110207, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.115334, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.120499, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.125656, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.130791, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.135994, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.141846, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.146996, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.152206, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.157440, ROLL: 0.010689, PITCH: 0.018495, YAW: -0.002093, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.162613, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.167770, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.173035, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.178963, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.184151, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.189323, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.194473, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.199600, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.205154, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.210609, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.215836, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.221046, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.226234, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.231377, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.236519, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.241806, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.246971, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.252586, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.257866, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.263046, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.268188, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.273338, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.278473, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.284248, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.289375, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.294510, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.299637, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.304787, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.309921, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.315140, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.320801, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.326042, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.331261, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.336433, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.341599, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.346848, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.352448, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.357780, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.362984, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.368187, ROLL: 0.010946, PITCH: 0.017885, YAW: -0.002067, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.373367, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.378494, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.383766, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.389305, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.394554, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.399681, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.404808, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.409943, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.415108, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.420380, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.426094, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.431282, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.436432, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.441582, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.446808, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.452049, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.457855, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.463120, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.468376, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.473557, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.478722, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.483917, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.489578, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.494789, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.499939, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.505157, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.510338, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.515503, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.520676, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.525925, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.531380, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.536621, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.541779, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.546951, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.552147, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.557343, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.562607, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.568291, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.573418, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.578575, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.583710, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.588829, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.595016, ROLL: 0.010342, PITCH: 0.019438, YAW: -0.002131, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.600334, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.605492, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.610664, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.615837, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
