TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.788043, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.793209, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.798345, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.803547, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.808676, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.813803, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.818986, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.824196, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.829395, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.834585, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.839777, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.844993, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.850333, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.855544, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.860766, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.866165, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.871716, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.871868, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.872761, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.873482, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.873659, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.874472, ROLL: -0.000770, PITCH: 0.017173, YAW: -0.319896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.877896, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.878431, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.879305, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.879505, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.879704, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.880486, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.881651, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.884578, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.885073, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.885409, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.885817, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.886140, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.887170, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.891376, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.894117, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.894558, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.895081, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.896343, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.896907, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.898260, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.903693, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.904224, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.904563, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.904913, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.906177, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.906809, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.910649, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.913236, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.913601, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.914016, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.914407, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.915279, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.917020, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.922499, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.922807, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.923103, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.923510, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.924112, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.925154, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.929097, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.932268, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.932581, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.932970, ROLL: -0.000645, PITCH: 0.017091, YAW: -0.319924, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.934061, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.934706, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.935943, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.941042, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.941522, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.941845, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.942196, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.942796, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.943792, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.947995, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.950489, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.950899, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.951287, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.951721, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.952039, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.955146, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.960316, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.960714, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.961019, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.961334, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.961716, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.962852, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.966961, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.972242, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.972628, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.972948, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.973353, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.974934, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.976572, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.981689, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.982026, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.982314, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.982801, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.983583, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.984601, ROLL: -0.000750, PITCH: 0.017208, YAW: -0.319948, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.988945, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.994397, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.994776, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.995088, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.995541, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.995857, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.997993, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.004533, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.005217, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.005609, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.006129, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.006450, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.007135, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.012605, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.014138, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.014277, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.014387, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.014544, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.015127, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.016978, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.023582, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.029042, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.034501, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.039814, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.040755, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.040923, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.045810, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.048171, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.048427, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.048747, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.049074, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.049463, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.050975, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.056297, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.057408, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.057741, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
