TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.729284, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.734463, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.739672, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.744844, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.750563, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.755781, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.760859, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.766069, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.771244, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.776407, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.781569, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.786915, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.792353, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.797432, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.802668, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.807844, ROLL: 0.003362, PITCH: 0.024832, YAW: 0.000102, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.813028, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.818195, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.823408, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.829100, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.834314, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.839493, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.844637, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.849876, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.855492, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.860720, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.865883, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.871038, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.876261, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.881418, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.886642, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.892096, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.897259, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.902426, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.907604, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.912788, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.917995, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.923300, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.928770, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.933935, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.939152, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.944347, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.949503, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.954676, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.959988, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.965763, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.970840, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.975964, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.981159, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.986353, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.991661, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.997068, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.002260, ROLL: 0.003488, PITCH: 0.025013, YAW: 0.000077, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.007488, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.012648, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.017847, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.023008, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.028252, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.033886, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.038960, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.044176, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.049496, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.054680, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.059883, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.065151, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.070593, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.075932, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.081156, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.086201, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.091364, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.096523, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.101776, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.107409, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.112614, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.117779, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.122936, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.128122, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.133451, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.138803, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.143951, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.149118, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.154352, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.159527, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.164703, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.170135, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.175468, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.180632, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.185799, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.190931, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.196083, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.201252, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.206451, ROLL: 0.003699, PITCH: 0.025433, YAW: 0.000103, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.211708, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.216995, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.222136, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.227327, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.232489, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.237736, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.243322, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.248474, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.253704, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.258892, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.264063, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.269217, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.274881, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.280075, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.285273, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.290457, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.295662, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.300852, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.306034, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.311321, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.317411, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.322496, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.327700, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.332895, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.338127, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.343311, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.348680, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.354683, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.359905, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.365160, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.370337, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.375500, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.381395, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.386477, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.391642, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.396809, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.401976, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.407196, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.412384, ROLL: 0.003737, PITCH: 0.025603, YAW: 0.000122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.418224, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.423435, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.428604, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.433764, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.439001, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
