TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 20.296110, ROLL: -0.010205, PITCH: 0.029846, YAW: -3.055427, X: -0.052991, Y: 0.007822, ALTITUDE: 1.482567, VX: -0.056358, VY: -0.003354, VZ: -0.010384 
TIME: 20.348864, ROLL: -0.010205, PITCH: 0.029846, YAW: -3.055427, X: -0.060751, Y: 0.009314, ALTITUDE: 1.479718, VX: -0.037815, VY: 0.007273, VZ: -0.014429 
TIME: 20.401369, ROLL: -0.010205, PITCH: 0.029846, YAW: -3.055427, X: -0.060751, Y: 0.009314, ALTITUDE: 1.479718, VX: -0.037815, VY: 0.007273, VZ: -0.014429 
TIME: 20.453941, ROLL: -0.010205, PITCH: 0.029846, YAW: -3.055427, X: -0.060751, Y: 0.009314, ALTITUDE: 1.479718, VX: -0.037815, VY: 0.007273, VZ: -0.014429 
TIME: 20.506889, ROLL: -0.003527, PITCH: 0.023259, YAW: -3.067336, X: -0.060751, Y: 0.009314, ALTITUDE: 1.479718, VX: -0.037815, VY: 0.007273, VZ: -0.014429 
TIME: 20.559778, ROLL: -0.003527, PITCH: 0.023259, YAW: -3.067336, X: -0.067013, Y: 0.011169, ALTITUDE: 1.476253, VX: -0.029683, VY: 0.008794, VZ: -0.019776 
TIME: 20.612528, ROLL: -0.003527, PITCH: 0.023259, YAW: -3.067336, X: -0.067013, Y: 0.011169, ALTITUDE: 1.476253, VX: -0.029683, VY: 0.008794, VZ: -0.019776 
TIME: 20.665062, ROLL: -0.003527, PITCH: 0.023259, YAW: -3.067336, X: -0.067013, Y: 0.011169, ALTITUDE: 1.476253, VX: -0.029683, VY: 0.008794, VZ: -0.019776 
TIME: 20.696501, ROLL: 0.011728, PITCH: 0.025263, YAW: -3.075510, X: -0.067013, Y: 0.011169, ALTITUDE: 1.476253, VX: -0.029683, VY: 0.008794, VZ: -0.019776 
TIME: 20.707712, ROLL: 0.011728, PITCH: 0.025263, YAW: -3.075510, X: -0.071051, Y: 0.006676, ALTITUDE: 1.476072, VX: -0.022313, VY: -0.024829, VZ: -0.019262 
TIME: 20.715092, ROLL: 0.011728, PITCH: 0.025263, YAW: -3.075510, X: -0.071051, Y: 0.006676, ALTITUDE: 1.476072, VX: -0.022313, VY: -0.024829, VZ: -0.019262 
TIME: 20.726385, ROLL: 0.011728, PITCH: 0.025263, YAW: -3.075510, X: -0.071051, Y: 0.006676, ALTITUDE: 1.476072, VX: -0.022313, VY: -0.024829, VZ: -0.019262 
TIME: 20.736023, ROLL: 0.011728, PITCH: 0.025263, YAW: -3.075510, X: -0.071051, Y: 0.006676, ALTITUDE: 1.476072, VX: -0.022313, VY: -0.024829, VZ: -0.019262 
TIME: 20.748823, ROLL: -0.006201, PITCH: 0.028868, YAW: -3.079833, X: -0.071573, Y: 0.004986, ALTITUDE: 1.476072, VX: -0.011157, VY: -0.036063, VZ: -0.021124 
TIME: 20.756849, ROLL: -0.006201, PITCH: 0.028868, YAW: -3.079833, X: -0.071573, Y: 0.004986, ALTITUDE: 1.475131, VX: -0.011157, VY: -0.036063, VZ: -0.021124 
TIME: 20.769054, ROLL: -0.006201, PITCH: 0.028868, YAW: -3.079833, X: -0.071573, Y: 0.004986, ALTITUDE: 1.475131, VX: -0.011157, VY: -0.036063, VZ: -0.021124 
TIME: 20.785097, ROLL: -0.014199, PITCH: 0.032254, YAW: -3.079649, X: -0.071573, Y: 0.004986, ALTITUDE: 1.475131, VX: -0.011157, VY: -0.036063, VZ: -0.021124 
TIME: 20.800465, ROLL: -0.014199, PITCH: 0.032254, YAW: -3.079649, X: -0.071187, Y: 0.003869, ALTITUDE: 1.473057, VX: 0.008675, VY: -0.025119, VZ: -0.020493 
TIME: 20.808369, ROLL: -0.014199, PITCH: 0.032254, YAW: -3.079649, X: -0.071187, Y: 0.003869, ALTITUDE: 1.473057, VX: 0.008675, VY: -0.025119, VZ: -0.020493 
TIME: 20.829859, ROLL: -0.014199, PITCH: 0.032254, YAW: -3.079649, X: -0.071187, Y: 0.003869, ALTITUDE: 1.473057, VX: 0.008675, VY: -0.025119, VZ: -0.020493 
TIME: 20.882732, ROLL: -0.016787, PITCH: 0.037664, YAW: -3.077058, X: -0.071187, Y: 0.003869, ALTITUDE: 1.473057, VX: 0.008675, VY: -0.025119, VZ: -0.020493 
TIME: 20.935431, ROLL: -0.016787, PITCH: 0.037664, YAW: -3.077058, X: -0.068366, Y: 0.003431, ALTITUDE: 1.474452, VX: 0.025565, VY: -0.003968, VZ: -0.023287 
TIME: 20.987713, ROLL: -0.016787, PITCH: 0.037664, YAW: -3.077058, X: -0.068366, Y: 0.003431, ALTITUDE: 1.474452, VX: 0.025565, VY: -0.003968, VZ: -0.023287 
TIME: 21.040653, ROLL: -0.016787, PITCH: 0.037664, YAW: -3.077058, X: -0.068366, Y: 0.003431, ALTITUDE: 1.474452, VX: 0.025565, VY: -0.003968, VZ: -0.023287 
TIME: 21.093447, ROLL: -0.008262, PITCH: 0.028425, YAW: -3.077198, X: -0.068366, Y: 0.003431, ALTITUDE: 1.474452, VX: 0.025565, VY: -0.003968, VZ: -0.023287 
TIME: 21.146273, ROLL: -0.008262, PITCH: 0.028425, YAW: -3.077198, X: -0.061802, Y: 0.003538, ALTITUDE: 1.478783, VX: 0.031654, VY: 0.000515, VZ: -0.029403 
TIME: 21.199072, ROLL: -0.008262, PITCH: 0.028425, YAW: -3.077198, X: -0.061802, Y: 0.003538, ALTITUDE: 1.478783, VX: 0.031654, VY: 0.000515, VZ: -0.029403 
TIME: 21.219473, ROLL: -0.008262, PITCH: 0.028425, YAW: -3.077198, X: -0.061802, Y: 0.003538, ALTITUDE: 1.478783, VX: 0.031654, VY: 0.000515, VZ: -0.029403 
TIME: 21.246651, ROLL: -0.003495, PITCH: 0.030826, YAW: -3.081134, X: -0.061802, Y: 0.003538, ALTITUDE: 1.478783, VX: 0.031654, VY: 0.000515, VZ: -0.029403 
TIME: 21.299301, ROLL: -0.003495, PITCH: 0.030826, YAW: -3.081134, X: -0.055456, Y: 0.003159, ALTITUDE: 1.476376, VX: 0.041172, VY: -0.002458, VZ: -0.026261 
TIME: 21.351986, ROLL: -0.003495, PITCH: 0.030826, YAW: -3.081134, X: -0.055456, Y: 0.003159, ALTITUDE: 1.476376, VX: 0.041172, VY: -0.002458, VZ: -0.026261 
TIME: 21.404518, ROLL: -0.003495, PITCH: 0.030826, YAW: -3.081134, X: -0.055456, Y: 0.003159, ALTITUDE: 1.476376, VX: 0.041172, VY: -0.002458, VZ: -0.026261 
TIME: 21.430017, ROLL: -0.003495, PITCH: 0.030826, YAW: -3.081134, X: -0.055456, Y: 0.003159, ALTITUDE: 1.476376, VX: 0.041172, VY: -0.002458, VZ: -0.026261 
TIME: 21.444515, ROLL: -0.006104, PITCH: 0.031490, YAW: -3.080144, X: -0.044918, Y: 0.001635, ALTITUDE: 1.476376, VX: 0.058925, VY: -0.008520, VZ: -0.028204 
TIME: 21.452370, ROLL: -0.006104, PITCH: 0.031490, YAW: -3.080144, X: -0.044918, Y: 0.001635, ALTITUDE: 1.478839, VX: 0.058925, VY: -0.008520, VZ: -0.028204 
TIME: 21.464174, ROLL: -0.006104, PITCH: 0.031490, YAW: -3.080144, X: -0.044918, Y: 0.001635, ALTITUDE: 1.478839, VX: 0.058925, VY: -0.008520, VZ: -0.028204 
TIME: 21.472845, ROLL: -0.006104, PITCH: 0.031490, YAW: -3.080144, X: -0.044918, Y: 0.001635, ALTITUDE: 1.478839, VX: 0.058925, VY: -0.008520, VZ: -0.028204 
TIME: 21.517557, ROLL: -0.016392, PITCH: 0.023132, YAW: -3.070516, X: -0.041993, Y: 0.001857, ALTITUDE: 1.482142, VX: 0.066630, VY: 0.005061, VZ: -0.031935 
TIME: 21.570206, ROLL: -0.016392, PITCH: 0.023132, YAW: -3.070516, X: -0.041993, Y: 0.001857, ALTITUDE: 1.482142, VX: 0.066630, VY: 0.005061, VZ: -0.031935 
TIME: 21.622747, ROLL: -0.016392, PITCH: 0.023132, YAW: -3.070516, X: -0.041993, Y: 0.001857, ALTITUDE: 1.482142, VX: 0.066630, VY: 0.005061, VZ: -0.031935 
TIME: 21.675451, ROLL: -0.016392, PITCH: 0.023132, YAW: -3.070516, X: -0.041993, Y: 0.001857, ALTITUDE: 1.482142, VX: 0.066630, VY: 0.005061, VZ: -0.031935 
TIME: 21.728777, ROLL: -0.016815, PITCH: 0.006586, YAW: -3.055916, X: -0.028182, Y: 0.005756, ALTITUDE: 1.469060, VX: 0.065618, VY: 0.018524, VZ: 0.263798 
TIME: 21.781418, ROLL: -0.016815, PITCH: 0.006586, YAW: -3.055916, X: -0.028182, Y: 0.005756, ALTITUDE: 1.469060, VX: 0.065618, VY: 0.018524, VZ: 0.263798 
TIME: 21.834091, ROLL: -0.016815, PITCH: 0.006586, YAW: -3.055916, X: -0.028182, Y: 0.005756, ALTITUDE: 1.469060, VX: 0.065618, VY: 0.018524, VZ: 0.263798 
TIME: 21.886658, ROLL: -0.012468, PITCH: 0.006948, YAW: -3.039240, X: -0.028182, Y: 0.005756, ALTITUDE: 1.469060, VX: 0.065618, VY: 0.018524, VZ: 0.263798 
TIME: 21.940029, ROLL: -0.012468, PITCH: 0.006948, YAW: -3.039240, X: -0.019553, Y: 0.013578, ALTITUDE: 1.366031, VX: 0.041510, VY: 0.037626, VZ: 0.714058 
TIME: 21.993059, ROLL: -0.012468, PITCH: 0.006948, YAW: -3.039240, X: -0.019553, Y: 0.013578, ALTITUDE: 1.366031, VX: 0.041510, VY: 0.037626, VZ: 0.714058 
TIME: 22.045893, ROLL: -0.012468, PITCH: 0.006948, YAW: -3.039240, X: -0.019553, Y: 0.013578, ALTITUDE: 1.366031, VX: 0.041510, VY: 0.037626, VZ: 0.714058 
TIME: 22.098673, ROLL: -0.003558, PITCH: 0.001131, YAW: -3.015594, X: -0.019553, Y: 0.013578, ALTITUDE: 1.366031, VX: 0.041510, VY: 0.037626, VZ: 0.714058 
TIME: 22.151480, ROLL: -0.003558, PITCH: 0.001131, YAW: -3.015594, X: -0.012150, Y: 0.022504, ALTITUDE: 1.210693, VX: 0.034972, VY: 0.042168, VZ: 0.845271 
TIME: 22.205008, ROLL: -0.003558, PITCH: 0.001131, YAW: -3.015594, X: -0.012150, Y: 0.022504, ALTITUDE: 1.210693, VX: 0.034972, VY: 0.042168, VZ: 0.845271 
TIME: 22.259041, ROLL: -0.003558, PITCH: 0.001131, YAW: -3.015594, X: -0.012150, Y: 0.022504, ALTITUDE: 1.210693, VX: 0.034972, VY: 0.042168, VZ: 0.845271 
TIME: 22.312220, ROLL: -0.003558, PITCH: 0.001131, YAW: -3.015594, X: -0.012150, Y: 0.022504, ALTITUDE: 1.210693, VX: 0.034972, VY: 0.042168, VZ: 0.845271 
TIME: 22.365120, ROLL: 0.003556, PITCH: -0.007271, YAW: -2.994105, X: -0.012849, Y: 0.040435, ALTITUDE: 1.210693, VX: -0.002961, VY: 0.075936, VZ: 0.857323 
TIME: 22.417902, ROLL: 0.003556, PITCH: -0.007271, YAW: -2.994105, X: -0.012849, Y: 0.040435, ALTITUDE: 1.040726, VX: -0.002961, VY: 0.075936, VZ: 0.857323 
TIME: 22.470812, ROLL: 0.003556, PITCH: -0.007271, YAW: -2.994105, X: -0.012849, Y: 0.040435, ALTITUDE: 1.040726, VX: -0.002961, VY: 0.075936, VZ: 0.857323 
TIME: 22.524536, ROLL: 0.003556, PITCH: -0.007271, YAW: -2.994105, X: -0.012849, Y: 0.040435, ALTITUDE: 1.040726, VX: -0.002961, VY: 0.075936, VZ: 0.857323 
TIME: 22.578260, ROLL: 0.007195, PITCH: 0.009004, YAW: -2.982584, X: -0.015726, Y: 0.059174, ALTITUDE: 1.040726, VX: -0.013125, VY: 0.085509, VZ: 0.865075 
TIME: 22.630955, ROLL: 0.007195, PITCH: 0.009004, YAW: -2.982584, X: -0.015726, Y: 0.059174, ALTITUDE: 0.861676, VX: -0.013125, VY: 0.085509, VZ: 0.865075 
TIME: 22.683636, ROLL: 0.007195, PITCH: 0.009004, YAW: -2.982584, X: -0.015726, Y: 0.059174, ALTITUDE: 0.861676, VX: -0.013125, VY: 0.085509, VZ: 0.865075 
TIME: 22.736341, ROLL: 0.007195, PITCH: 0.009004, YAW: -2.982584, X: -0.015726, Y: 0.059174, ALTITUDE: 0.861676, VX: -0.013125, VY: 0.085509, VZ: 0.865075 
TIME: 22.789822, ROLL: 0.025275, PITCH: 0.014961, YAW: -2.984913, X: -0.017591, Y: 0.076890, ALTITUDE: 0.688640, VX: -0.009770, VY: 0.092801, VZ: 0.840665 
TIME: 22.842491, ROLL: 0.025275, PITCH: 0.014961, YAW: -2.984913, X: -0.017591, Y: 0.076890, ALTITUDE: 0.688640, VX: -0.009770, VY: 0.092801, VZ: 0.840665 
TIME: 22.895414, ROLL: 0.025275, PITCH: 0.014961, YAW: -2.984913, X: -0.017591, Y: 0.076890, ALTITUDE: 0.688640, VX: -0.009770, VY: 0.092801, VZ: 0.840665 
TIME: 22.948189, ROLL: 0.025275, PITCH: 0.014961, YAW: -2.984913, X: -0.017591, Y: 0.076890, ALTITUDE: 0.688640, VX: -0.009770, VY: 0.092801, VZ: 0.840665 
TIME: 23.001379, ROLL: 0.020781, PITCH: 0.004972, YAW: -2.994294, X: -0.020033, Y: 0.094456, ALTITUDE: 0.530468, VX: -0.011717, VY: 0.084273, VZ: 0.823851 
TIME: 23.054773, ROLL: 0.020781, PITCH: 0.004972, YAW: -2.994294, X: -0.020033, Y: 0.094456, ALTITUDE: 0.530468, VX: -0.011717, VY: 0.084273, VZ: 0.823851 
TIME: 23.107565, ROLL: 0.020781, PITCH: 0.004972, YAW: -2.994294, X: -0.020033, Y: 0.094456, ALTITUDE: 0.530468, VX: -0.011717, VY: 0.084273, VZ: 0.823851 
TIME: 23.160194, ROLL: 0.020781, PITCH: 0.004972, YAW: -2.994294, X: -0.020033, Y: 0.094456, ALTITUDE: 0.530468, VX: -0.011717, VY: 0.084273, VZ: 0.823851 
TIME: 23.213064, ROLL: 0.022611, PITCH: 0.007304, YAW: -3.001508, X: -0.024524, Y: 0.108546, ALTITUDE: 0.381954, VX: -0.021272, VY: 0.066744, VZ: 0.834208 
TIME: 23.266140, ROLL: 0.022611, PITCH: 0.007304, YAW: -3.001508, X: -0.024524, Y: 0.108546, ALTITUDE: 0.381954, VX: -0.021272, VY: 0.066744, VZ: 0.834208 
TIME: 23.318771, ROLL: 0.022611, PITCH: 0.007304, YAW: -3.001508, X: -0.024524, Y: 0.108546, ALTITUDE: 0.381954, VX: -0.021272, VY: 0.066744, VZ: 0.834208 
TIME: 23.371468, ROLL: 0.022611, PITCH: 0.007304, YAW: -3.001508, X: -0.024524, Y: 0.108546, ALTITUDE: 0.381954, VX: -0.021272, VY: 0.066744, VZ: 0.834208 
TIME: 23.424303, ROLL: 0.032209, PITCH: 0.035691, YAW: -3.009672, X: -0.028858, Y: 0.122379, ALTITUDE: 0.381954, VX: -0.018642, VY: 0.059501, VZ: 0.850892 
TIME: 23.477707, ROLL: 0.032209, PITCH: 0.035691, YAW: -3.009672, X: -0.028858, Y: 0.122379, ALTITUDE: 0.183146, VX: -0.018642, VY: 0.059501, VZ: 0.850892 
TIME: 23.531775, ROLL: 0.032209, PITCH: 0.035691, YAW: -3.009672, X: -0.028858, Y: 0.122379, ALTITUDE: 0.183146, VX: -0.018642, VY: 0.059501, VZ: 0.850892 
TIME: 23.584471, ROLL: 0.032209, PITCH: 0.035691, YAW: -3.009672, X: -0.028858, Y: 0.122379, ALTITUDE: 0.183146, VX: -0.018642, VY: 0.059501, VZ: 0.850892 
TIME: 23.637949, ROLL: 0.102718, PITCH: 0.076629, YAW: -3.004744, X: -0.050204, Y: 0.152286, ALTITUDE: 0.183146, VX: -0.103812, VY: 0.145441, VZ: 0.669140 
TIME: 23.691282, ROLL: 0.102718, PITCH: 0.076629, YAW: -3.004744, X: -0.050204, Y: 0.152286, ALTITUDE: 0.008968, VX: -0.103812, VY: 0.145441, VZ: 0.669140 
TIME: 23.744249, ROLL: 0.102718, PITCH: 0.076629, YAW: -3.004744, X: -0.050204, Y: 0.152286, ALTITUDE: 0.008968, VX: -0.103812, VY: 0.145441, VZ: 0.669140 
TIME: 23.796961, ROLL: 0.102718, PITCH: 0.076629, YAW: -3.004744, X: -0.050204, Y: 0.152286, ALTITUDE: 0.008968, VX: -0.103812, VY: 0.145441, VZ: 0.669140 
TIME: 23.849852, ROLL: 0.006649, PITCH: 0.015211, YAW: -2.986262, X: -0.071970, Y: 0.186841, ALTITUDE: -0.150283, VX: -0.109429, VY: 0.173731, VZ: 0.756079 
TIME: 23.902857, ROLL: 0.006649, PITCH: 0.015211, YAW: -2.986262, X: -0.071970, Y: 0.186841, ALTITUDE: -0.150283, VX: -0.109429, VY: 0.173731, VZ: 0.756079 
TIME: 23.956076, ROLL: 0.006649, PITCH: 0.015211, YAW: -2.986262, X: -0.071970, Y: 0.186841, ALTITUDE: -0.150283, VX: -0.109429, VY: 0.173731, VZ: 0.756079 
TIME: 23.964926, ROLL: 0.006649, PITCH: 0.015211, YAW: -2.986262, X: -0.071970, Y: 0.186841, ALTITUDE: -0.150283, VX: -0.109429, VY: 0.173731, VZ: 0.756079 
TIME: 23.977589, ROLL: 0.012247, PITCH: 0.017859, YAW: -2.986988, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 23.986504, ROLL: 0.012247, PITCH: 0.017859, YAW: -2.986988, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.001444, ROLL: 0.012247, PITCH: 0.017859, YAW: -2.986988, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.033695, ROLL: 0.012247, PITCH: 0.017859, YAW: -2.986988, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.087233, ROLL: 0.013440, PITCH: 0.015701, YAW: -2.987024, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.099453, ROLL: 0.013440, PITCH: 0.015701, YAW: -2.987024, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.113321, ROLL: 0.013440, PITCH: 0.015701, YAW: -2.987024, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.146009, ROLL: 0.013440, PITCH: 0.015701, YAW: -2.987024, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.198965, ROLL: 0.014065, PITCH: 0.016920, YAW: -2.987029, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.252092, ROLL: 0.014065, PITCH: 0.016920, YAW: -2.987029, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.272345, ROLL: 0.014065, PITCH: 0.016920, YAW: -2.987029, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.305725, ROLL: 0.014013, PITCH: 0.016788, YAW: -2.987128, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.358948, ROLL: 0.014013, PITCH: 0.016788, YAW: -2.987128, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.412659, ROLL: 0.014013, PITCH: 0.016788, YAW: -2.987128, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.464725, ROLL: 0.014013, PITCH: 0.016788, YAW: -2.987128, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.517418, ROLL: 0.014246, PITCH: 0.017086, YAW: -2.987166, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.570179, ROLL: 0.014246, PITCH: 0.017086, YAW: -2.987166, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.622801, ROLL: 0.014246, PITCH: 0.017086, YAW: -2.987166, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.648382, ROLL: 0.014246, PITCH: 0.017086, YAW: -2.987166, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.655945, ROLL: 0.014415, PITCH: 0.017265, YAW: -2.987195, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.697634, ROLL: 0.014415, PITCH: 0.017265, YAW: -2.987195, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.750357, ROLL: 0.014415, PITCH: 0.017265, YAW: -2.987195, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.803349, ROLL: 0.014415, PITCH: 0.017265, YAW: -2.987195, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.851835, ROLL: 0.014385, PITCH: 0.017345, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.867096, ROLL: 0.014385, PITCH: 0.017345, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.919983, ROLL: 0.014385, PITCH: 0.017345, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.972618, ROLL: 0.014385, PITCH: 0.017345, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.025473, ROLL: 0.014385, PITCH: 0.017345, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.079590, ROLL: 0.014397, PITCH: 0.017279, YAW: -2.987248, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.103291, ROLL: 0.014397, PITCH: 0.017279, YAW: -2.987248, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.117434, ROLL: 0.014397, PITCH: 0.017279, YAW: -2.987248, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.128641, ROLL: 0.014422, PITCH: 0.017450, YAW: -2.987215, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.171904, ROLL: 0.014422, PITCH: 0.017450, YAW: -2.987215, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.225151, ROLL: 0.014422, PITCH: 0.017450, YAW: -2.987215, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.278309, ROLL: 0.014422, PITCH: 0.017450, YAW: -2.987215, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.331301, ROLL: 0.014431, PITCH: 0.017437, YAW: -2.987186, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.384607, ROLL: 0.014431, PITCH: 0.017437, YAW: -2.987186, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.436924, ROLL: 0.014431, PITCH: 0.017437, YAW: -2.987186, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.489788, ROLL: 0.014431, PITCH: 0.017437, YAW: -2.987186, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.542673, ROLL: 0.014458, PITCH: 0.017450, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.595465, ROLL: 0.014458, PITCH: 0.017450, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.648529, ROLL: 0.014458, PITCH: 0.017450, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.701593, ROLL: 0.014458, PITCH: 0.017450, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.754505, ROLL: 0.014458, PITCH: 0.017450, YAW: -2.987202, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.806957, ROLL: 0.014352, PITCH: 0.017714, YAW: -2.987192, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.859842, ROLL: 0.014352, PITCH: 0.017714, YAW: -2.987192, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.912828, ROLL: 0.014352, PITCH: 0.017714, YAW: -2.987192, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.965498, ROLL: 0.014352, PITCH: 0.017714, YAW: -2.987192, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.018194, ROLL: 0.014368, PITCH: 0.017782, YAW: -2.987193, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.070862, ROLL: 0.014368, PITCH: 0.017782, YAW: -2.987193, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.123344, ROLL: 0.014368, PITCH: 0.017782, YAW: -2.987193, X: -0.071970, Y: 0.186841, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
