TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.071575, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.793147, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.122715, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.627726, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.174023, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.627726, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.237064, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.627726, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.287777, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.627726, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.351479, ROLL: 0.008394, PITCH: 0.007583, YAW: 0.053727, X: 0.627835, Y: 0.226292, ALTITUDE: -0.627726, VX: 0.122329, VY: -0.064940, VZ: 0.879693 
TIME: 48.391937, ROLL: 0.018802, PITCH: 0.034017, YAW: 0.093424, X: 0.659527, Y: 0.202665, ALTITUDE: -0.453860, VX: 0.108808, VY: -0.081119, VZ: 0.877689 
TIME: 48.436714, ROLL: 0.018802, PITCH: 0.034017, YAW: 0.093424, X: 0.659527, Y: 0.202665, ALTITUDE: -0.453860, VX: 0.108808, VY: -0.081119, VZ: 0.877689 
TIME: 48.506756, ROLL: 0.018802, PITCH: 0.034017, YAW: 0.093424, X: 0.659527, Y: 0.202665, ALTITUDE: -0.453860, VX: 0.108808, VY: -0.081119, VZ: 0.877689 
TIME: 48.577660, ROLL: 0.018802, PITCH: 0.034017, YAW: 0.093424, X: 0.659527, Y: 0.202665, ALTITUDE: -0.453860, VX: 0.108808, VY: -0.081119, VZ: 0.877689 
TIME: 48.641041, ROLL: 0.012538, PITCH: 0.036712, YAW: 0.123273, X: 0.651074, Y: 0.162355, ALTITUDE: -0.272246, VX: -0.030780, VY: -0.146787, VZ: 0.869184 
TIME: 48.696854, ROLL: 0.012538, PITCH: 0.036712, YAW: 0.123273, X: 0.651074, Y: 0.162355, ALTITUDE: -0.272246, VX: -0.030780, VY: -0.146787, VZ: 0.869184 
TIME: 48.765545, ROLL: 0.012538, PITCH: 0.036712, YAW: 0.123273, X: 0.651074, Y: 0.162355, ALTITUDE: -0.272246, VX: -0.030780, VY: -0.146787, VZ: 0.869184 
TIME: 48.840256, ROLL: 0.012538, PITCH: 0.036712, YAW: 0.123273, X: 0.651074, Y: 0.162355, ALTITUDE: -0.272246, VX: -0.030780, VY: -0.146787, VZ: 0.869184 
TIME: 48.907082, ROLL: 0.012538, PITCH: 0.036712, YAW: 0.123273, X: 0.651074, Y: 0.162355, ALTITUDE: -0.272246, VX: -0.030780, VY: -0.146787, VZ: 0.869184 
TIME: 48.971695, ROLL: 0.022536, PITCH: 0.022295, YAW: 0.120011, X: 0.612218, Y: 0.149238, ALTITUDE: -0.030473, VX: -0.125400, VY: -0.042331, VZ: 0.833450 
TIME: 49.034664, ROLL: 0.022536, PITCH: 0.022295, YAW: 0.120011, X: 0.612218, Y: 0.149238, ALTITUDE: -0.030473, VX: -0.125400, VY: -0.042331, VZ: 0.833450 
TIME: 49.100658, ROLL: 0.022536, PITCH: 0.022295, YAW: 0.120011, X: 0.612218, Y: 0.149238, ALTITUDE: -0.030473, VX: -0.125400, VY: -0.042331, VZ: 0.833450 
TIME: 49.157383, ROLL: 0.022536, PITCH: 0.022295, YAW: 0.120011, X: 0.612218, Y: 0.149238, ALTITUDE: -0.030473, VX: -0.125400, VY: -0.042331, VZ: 0.833450 
TIME: 49.210079, ROLL: 0.022536, PITCH: 0.022295, YAW: 0.120011, X: 0.612218, Y: 0.149238, ALTITUDE: -0.030473, VX: -0.125400, VY: -0.042331, VZ: 0.833450 
TIME: 49.264847, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: 0.105956, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.329185, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: 0.105956, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.390480, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.450207, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.500961, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.551926, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.602875, ROLL: 0.007224, PITCH: -0.009891, YAW: 0.166608, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.669579, ROLL: 0.002792, PITCH: -0.001764, YAW: 0.166521, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.727848, ROLL: 0.002792, PITCH: -0.001764, YAW: 0.166521, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.778606, ROLL: 0.002792, PITCH: -0.001764, YAW: 0.166521, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.829311, ROLL: 0.002792, PITCH: -0.001764, YAW: 0.166521, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.880196, ROLL: 0.002792, PITCH: -0.001764, YAW: 0.166521, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.948608, ROLL: 0.001530, PITCH: -0.001511, YAW: 0.166637, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.990692, ROLL: 0.001530, PITCH: -0.001511, YAW: 0.166637, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.041485, ROLL: 0.001530, PITCH: -0.001511, YAW: 0.166637, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.092232, ROLL: 0.001530, PITCH: -0.001511, YAW: 0.166637, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.142941, ROLL: 0.001530, PITCH: -0.001511, YAW: 0.166637, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.196522, ROLL: 0.001439, PITCH: -0.001439, YAW: 0.166708, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.218433, ROLL: 0.001439, PITCH: -0.001439, YAW: 0.166708, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.269348, ROLL: 0.001439, PITCH: -0.001439, YAW: 0.166708, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.320110, ROLL: 0.001439, PITCH: -0.001439, YAW: 0.166708, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.371082, ROLL: 0.001439, PITCH: -0.001439, YAW: 0.166708, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.438244, ROLL: 0.001618, PITCH: -0.001094, YAW: 0.166719, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.490135, ROLL: 0.001618, PITCH: -0.001094, YAW: 0.166719, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.544632, ROLL: 0.001618, PITCH: -0.001094, YAW: 0.166719, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.595360, ROLL: 0.001618, PITCH: -0.001094, YAW: 0.166719, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.646099, ROLL: 0.001618, PITCH: -0.001094, YAW: 0.166719, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.715675, ROLL: 0.001623, PITCH: -0.000986, YAW: 0.166723, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.766369, ROLL: 0.001623, PITCH: -0.000986, YAW: 0.166723, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.826260, ROLL: 0.001623, PITCH: -0.000986, YAW: 0.166723, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.877293, ROLL: 0.001623, PITCH: -0.000986, YAW: 0.166723, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.928181, ROLL: 0.001623, PITCH: -0.000986, YAW: 0.166723, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 50.979061, ROLL: 0.001495, PITCH: -0.000915, YAW: 0.166699, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.029900, ROLL: 0.001541, PITCH: -0.000855, YAW: 0.166656, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.091511, ROLL: 0.001541, PITCH: -0.000855, YAW: 0.166656, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.142311, ROLL: 0.001541, PITCH: -0.000855, YAW: 0.166656, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.193287, ROLL: 0.001541, PITCH: -0.000855, YAW: 0.166656, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.244141, ROLL: 0.001434, PITCH: -0.000626, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.294994, ROLL: 0.001434, PITCH: -0.000626, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.358143, ROLL: 0.001434, PITCH: -0.000626, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.408878, ROLL: 0.001434, PITCH: -0.000626, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.459686, ROLL: 0.001434, PITCH: -0.000626, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.510483, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.561375, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.625954, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.676762, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.727505, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.778336, ROLL: 0.001310, PITCH: -0.000276, YAW: 0.166673, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.829262, ROLL: 0.001232, PITCH: -0.000232, YAW: 0.166617, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.880054, ROLL: 0.001232, PITCH: -0.000232, YAW: 0.166617, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.930920, ROLL: 0.001232, PITCH: -0.000232, YAW: 0.166617, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 51.981911, ROLL: 0.001232, PITCH: -0.000232, YAW: 0.166617, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.032959, ROLL: 0.001144, PITCH: -0.000416, YAW: 0.166634, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.083706, ROLL: 0.001144, PITCH: -0.000416, YAW: 0.166634, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.134521, ROLL: 0.001144, PITCH: -0.000416, YAW: 0.166634, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.185516, ROLL: 0.001144, PITCH: -0.000416, YAW: 0.166634, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.236656, ROLL: 0.001224, PITCH: -0.000591, YAW: 0.166629, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.287575, ROLL: 0.001224, PITCH: -0.000591, YAW: 0.166629, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.338474, ROLL: 0.001224, PITCH: -0.000591, YAW: 0.166629, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.389481, ROLL: 0.001224, PITCH: -0.000591, YAW: 0.166629, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.440571, ROLL: 0.001405, PITCH: -0.000590, YAW: 0.166625, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.491524, ROLL: 0.001405, PITCH: -0.000590, YAW: 0.166625, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.542313, ROLL: 0.001405, PITCH: -0.000590, YAW: 0.166625, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.593128, ROLL: 0.001405, PITCH: -0.000590, YAW: 0.166625, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.643948, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.694687, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.755848, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.806679, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.857700, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.908695, ROLL: 0.001443, PITCH: -0.000942, YAW: 0.166631, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 52.968384, ROLL: 0.001389, PITCH: -0.001041, YAW: 0.166654, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.024574, ROLL: 0.001389, PITCH: -0.001041, YAW: 0.166654, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.075642, ROLL: 0.001389, PITCH: -0.001041, YAW: 0.166654, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.126511, ROLL: 0.001389, PITCH: -0.001041, YAW: 0.166654, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.177265, ROLL: 0.001389, PITCH: -0.001041, YAW: 0.166654, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.237167, ROLL: 0.001471, PITCH: -0.001135, YAW: 0.166704, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.275269, ROLL: 0.001471, PITCH: -0.001135, YAW: 0.166704, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.326065, ROLL: 0.001471, PITCH: -0.001135, YAW: 0.166704, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.376976, ROLL: 0.001471, PITCH: -0.001135, YAW: 0.166704, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.427872, ROLL: 0.001471, PITCH: -0.001135, YAW: 0.166704, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.491543, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.560558, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.611450, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.662205, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.713207, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.777927, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.813202, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.863911, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.914604, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.965286, ROLL: 0.001177, PITCH: -0.001235, YAW: 0.166694, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.033943, ROLL: 0.001557, PITCH: -0.001170, YAW: 0.166567, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.071640, ROLL: 0.001557, PITCH: -0.001170, YAW: 0.166567, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.122543, ROLL: 0.001557, PITCH: -0.001170, YAW: 0.166567, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.173241, ROLL: 0.001557, PITCH: -0.001170, YAW: 0.166567, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.224018, ROLL: 0.001557, PITCH: -0.001170, YAW: 0.166567, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.275070, ROLL: 0.001754, PITCH: -0.001184, YAW: 0.166615, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.325722, ROLL: 0.001627, PITCH: -0.000809, YAW: 0.166660, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.388885, ROLL: 0.001627, PITCH: -0.000809, YAW: 0.166660, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.439789, ROLL: 0.001627, PITCH: -0.000809, YAW: 0.166660, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.490688, ROLL: 0.001627, PITCH: -0.000809, YAW: 0.166660, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.541553, ROLL: 0.001627, PITCH: -0.000809, YAW: 0.166660, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.592705, ROLL: 0.001675, PITCH: -0.000643, YAW: 0.166670, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.624401, ROLL: 0.001675, PITCH: -0.000643, YAW: 0.166670, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.675117, ROLL: 0.001675, PITCH: -0.000643, YAW: 0.166670, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.725880, ROLL: 0.001675, PITCH: -0.000643, YAW: 0.166670, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.776535, ROLL: 0.001675, PITCH: -0.000643, YAW: 0.166670, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.838455, ROLL: 0.001462, PITCH: -0.000381, YAW: 0.166697, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.889183, ROLL: 0.001462, PITCH: -0.000381, YAW: 0.166697, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.940033, ROLL: 0.001469, PITCH: -0.000227, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.990887, ROLL: 0.001469, PITCH: -0.000227, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.041744, ROLL: 0.001469, PITCH: -0.000227, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.092529, ROLL: 0.001469, PITCH: -0.000227, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.143391, ROLL: 0.001521, PITCH: -0.000452, YAW: 0.166686, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.194492, ROLL: 0.001521, PITCH: -0.000452, YAW: 0.166686, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.245441, ROLL: 0.001521, PITCH: -0.000452, YAW: 0.166686, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.296223, ROLL: 0.001521, PITCH: -0.000452, YAW: 0.166686, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
