TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.611641, ROLL: 0.012515, PITCH: 0.014921, YAW: -0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.617096, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.622517, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.627930, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.633316, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.643085, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.653435, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.663750, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.674129, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.684528, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.694927, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.705326, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.715969, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.726406, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.736816, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.747204, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.757580, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.768009, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.778419, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.788803, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.799141, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.809570, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.820103, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.830482, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.840992, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.851494, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.862091, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.872177, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.882591, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.893059, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.903450, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.914131, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.924244, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.934711, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.945110, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.955524, ROLL: 0.012453, PITCH: 0.015033, YAW: -0.000670, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.965981, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.976398, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.987022, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.997086, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.007511, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.017979, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.028358, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.038780, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.049335, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.059803, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.070057, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.080486, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.090969, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.101402, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.111801, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.122280, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.132431, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.142891, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.153336, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.163773, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.174194, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.184635, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.195065, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.205502, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.215927, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.226360, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.236790, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.247414, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.257847, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.268280, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.278706, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.289127, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.299561, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.309998, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.320408, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.330845, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.341274, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.351723, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.362381, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.372929, ROLL: 0.012540, PITCH: 0.015219, YAW: -0.000684, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.383385, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.393841, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.404274, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.414696, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.425140, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.435585, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.446003, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.456573, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.467010, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.477463, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.487900, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.498329, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.508766, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.519226, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.529682, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.540176, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.550369, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.560879, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.570740, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.576221, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.581905, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.587551, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.592979, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.600677, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.606297, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.611755, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.617462, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.623055, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.628647, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.636326, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.641964, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.647354, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.652668, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.658070, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.663460, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.669064, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.676769, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.682159, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.687538, ROLL: 0.012638, PITCH: 0.015331, YAW: -0.000681, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.693027, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.698452, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.703857, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.710876, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.717278, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.722710, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.728203, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.733589, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.739014, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.744411, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.752022, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.757397, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.762905, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.768314, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.773693, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.779099, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.785595, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.792236, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.797646, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.803051, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.808441, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
