TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 20.366650, ROLL: -0.029125, PITCH: -0.010514, YAW: 0.769377, X: 0.158198, Y: -0.022220, ALTITUDE: -1.004811, VX: 0.064617, VY: -0.054815, VZ: 0.006172 
TIME: 20.419519, ROLL: -0.035630, PITCH: -0.034580, YAW: 0.774475, X: 0.186895, Y: -0.032135, ALTITUDE: -1.004811, VX: 0.137875, VY: -0.047632, VZ: -0.045701 
TIME: 20.472424, ROLL: -0.035630, PITCH: -0.034580, YAW: 0.774475, X: 0.186895, Y: -0.032135, ALTITUDE: -1.021568, VX: 0.137875, VY: -0.047632, VZ: -0.045701 
TIME: 20.524952, ROLL: -0.035630, PITCH: -0.034580, YAW: 0.774475, X: 0.186895, Y: -0.032135, ALTITUDE: -1.021568, VX: 0.137875, VY: -0.047632, VZ: -0.045701 
TIME: 20.577909, ROLL: -0.041024, PITCH: -0.026664, YAW: 0.780094, X: 0.186895, Y: -0.032135, ALTITUDE: -1.021568, VX: 0.137875, VY: -0.047632, VZ: -0.045701 
TIME: 20.630766, ROLL: -0.041024, PITCH: -0.026664, YAW: 0.780094, X: 0.234217, Y: -0.041616, ALTITUDE: -1.027021, VX: 0.228702, VY: -0.045823, VZ: -0.009322 
TIME: 20.684708, ROLL: -0.041024, PITCH: -0.026664, YAW: 0.780094, X: 0.234217, Y: -0.041616, ALTITUDE: -1.027021, VX: 0.228702, VY: -0.045823, VZ: -0.009322 
TIME: 20.738428, ROLL: -0.041024, PITCH: -0.026664, YAW: 0.780094, X: 0.234217, Y: -0.041616, ALTITUDE: -1.027021, VX: 0.228702, VY: -0.045823, VZ: -0.009322 
TIME: 20.791677, ROLL: -0.041024, PITCH: -0.026664, YAW: 0.780094, X: 0.234217, Y: -0.041616, ALTITUDE: -1.027021, VX: 0.228702, VY: -0.045823, VZ: -0.009322 
TIME: 20.844982, ROLL: -0.038892, PITCH: -0.018207, YAW: 0.779026, X: 0.298077, Y: -0.054298, ALTITUDE: -1.021915, VX: 0.290969, VY: -0.057783, VZ: 0.084953 
TIME: 20.897961, ROLL: -0.038892, PITCH: -0.018207, YAW: 0.779026, X: 0.298077, Y: -0.054298, ALTITUDE: -1.021915, VX: 0.290969, VY: -0.057783, VZ: 0.084953 
TIME: 20.950293, ROLL: -0.038892, PITCH: -0.018207, YAW: 0.779026, X: 0.298077, Y: -0.054298, ALTITUDE: -1.021915, VX: 0.290969, VY: -0.057783, VZ: 0.084953 
TIME: 21.003138, ROLL: -0.038892, PITCH: -0.018207, YAW: 0.779026, X: 0.298077, Y: -0.054298, ALTITUDE: -1.021915, VX: 0.290969, VY: -0.057783, VZ: 0.084953 
TIME: 21.056084, ROLL: -0.076681, PITCH: -0.030761, YAW: 0.781422, X: 0.386363, Y: -0.077155, ALTITUDE: -1.021915, VX: 0.393966, VY: -0.101999, VZ: 0.114190 
TIME: 21.108915, ROLL: -0.076681, PITCH: -0.030761, YAW: 0.781422, X: 0.386363, Y: -0.077155, ALTITUDE: -1.000267, VX: 0.393966, VY: -0.101999, VZ: 0.114190 
TIME: 21.161860, ROLL: -0.076681, PITCH: -0.030761, YAW: 0.781422, X: 0.386363, Y: -0.077155, ALTITUDE: -1.000267, VX: 0.393966, VY: -0.101999, VZ: 0.114190 
TIME: 21.214403, ROLL: -0.050355, PITCH: -0.060840, YAW: 0.780541, X: 0.386363, Y: -0.077155, ALTITUDE: -1.000267, VX: 0.393966, VY: -0.101999, VZ: 0.114190 
TIME: 21.268063, ROLL: -0.050355, PITCH: -0.060840, YAW: 0.780541, X: 0.497651, Y: -0.089108, ALTITUDE: -0.981166, VX: 0.561953, VY: -0.060356, VZ: 0.047674 
TIME: 21.320616, ROLL: -0.050355, PITCH: -0.060840, YAW: 0.780541, X: 0.497651, Y: -0.089108, ALTITUDE: -0.981166, VX: 0.561953, VY: -0.060356, VZ: 0.047674 
TIME: 21.373465, ROLL: -0.050355, PITCH: -0.060840, YAW: 0.780541, X: 0.497651, Y: -0.089108, ALTITUDE: -0.981166, VX: 0.561953, VY: -0.060356, VZ: 0.047674 
TIME: 21.426319, ROLL: -0.050355, PITCH: -0.060840, YAW: 0.780541, X: 0.497651, Y: -0.089108, ALTITUDE: -0.981166, VX: 0.561953, VY: -0.060356, VZ: 0.047674 
TIME: 21.474922, ROLL: -0.048881, PITCH: -0.011296, YAW: 0.772498, X: 0.641109, Y: -0.116993, ALTITUDE: -0.981166, VX: 0.615328, VY: -0.119605, VZ: 0.013788 
TIME: 21.484835, ROLL: -0.048881, PITCH: -0.011296, YAW: 0.772498, X: 0.641109, Y: -0.116993, ALTITUDE: -0.982531, VX: 0.615328, VY: -0.119605, VZ: 0.013788 
TIME: 21.497978, ROLL: -0.048881, PITCH: -0.011296, YAW: 0.772498, X: 0.641109, Y: -0.116993, ALTITUDE: -0.982531, VX: 0.615328, VY: -0.119605, VZ: 0.013788 
TIME: 21.531466, ROLL: -0.048881, PITCH: -0.011296, YAW: 0.772498, X: 0.641109, Y: -0.116993, ALTITUDE: -0.982531, VX: 0.615328, VY: -0.119605, VZ: 0.013788 
TIME: 21.584402, ROLL: 0.016118, PITCH: -0.026580, YAW: 0.772895, X: 0.689917, Y: -0.123798, ALTITUDE: -0.989337, VX: 0.607175, VY: -0.084657, VZ: -0.033945 
TIME: 21.637619, ROLL: 0.016118, PITCH: -0.026580, YAW: 0.772895, X: 0.689917, Y: -0.123798, ALTITUDE: -0.989337, VX: 0.607175, VY: -0.084657, VZ: -0.033945 
TIME: 21.690285, ROLL: 0.016118, PITCH: -0.026580, YAW: 0.772895, X: 0.689917, Y: -0.123798, ALTITUDE: -0.989337, VX: 0.607175, VY: -0.084657, VZ: -0.033945 
TIME: 21.742987, ROLL: 0.016118, PITCH: -0.026580, YAW: 0.772895, X: 0.689917, Y: -0.123798, ALTITUDE: -0.989337, VX: 0.607175, VY: -0.084657, VZ: -0.033945 
TIME: 21.795702, ROLL: -0.009846, PITCH: -0.012563, YAW: 0.774327, X: 0.810434, Y: -0.130640, ALTITUDE: -0.995557, VX: 0.566634, VY: -0.032169, VZ: -0.007427 
TIME: 21.849005, ROLL: -0.009846, PITCH: -0.012563, YAW: 0.774327, X: 0.810434, Y: -0.130640, ALTITUDE: -0.995557, VX: 0.566634, VY: -0.032169, VZ: -0.007427 
TIME: 21.901531, ROLL: -0.009846, PITCH: -0.012563, YAW: 0.774327, X: 0.810434, Y: -0.130640, ALTITUDE: -0.995557, VX: 0.566634, VY: -0.032169, VZ: -0.007427 
TIME: 21.954165, ROLL: -0.009846, PITCH: -0.012563, YAW: 0.774327, X: 0.810434, Y: -0.130640, ALTITUDE: -0.995557, VX: 0.566634, VY: -0.032169, VZ: -0.007427 
TIME: 22.006863, ROLL: -0.043067, PITCH: 0.001542, YAW: 0.758824, X: 0.941419, Y: -0.138964, ALTITUDE: -0.995557, VX: 0.560814, VY: -0.035640, VZ: 0.007217 
TIME: 22.059570, ROLL: -0.043067, PITCH: 0.001542, YAW: 0.758824, X: 0.941419, Y: -0.138964, ALTITUDE: -0.997687, VX: 0.560814, VY: -0.035640, VZ: 0.007217 
TIME: 22.112501, ROLL: -0.043067, PITCH: 0.001542, YAW: 0.758824, X: 0.941419, Y: -0.138964, ALTITUDE: -0.997687, VX: 0.560814, VY: -0.035640, VZ: 0.007217 
TIME: 22.164900, ROLL: -0.043067, PITCH: 0.001542, YAW: 0.758824, X: 0.941419, Y: -0.138964, ALTITUDE: -0.997687, VX: 0.560814, VY: -0.035640, VZ: 0.007217 
TIME: 22.217739, ROLL: -0.013116, PITCH: -0.028547, YAW: 0.750922, X: 1.054251, Y: -0.143488, ALTITUDE: -0.971408, VX: 0.600676, VY: -0.024086, VZ: 0.021282 
TIME: 22.270342, ROLL: -0.013116, PITCH: -0.028547, YAW: 0.750922, X: 1.054251, Y: -0.143488, ALTITUDE: -0.971408, VX: 0.600676, VY: -0.024086, VZ: 0.021282 
TIME: 22.323553, ROLL: -0.013116, PITCH: -0.028547, YAW: 0.750922, X: 1.054251, Y: -0.143488, ALTITUDE: -0.971408, VX: 0.600676, VY: -0.024086, VZ: 0.021282 
TIME: 22.376125, ROLL: -0.013116, PITCH: -0.028547, YAW: 0.750922, X: 1.054251, Y: -0.143488, ALTITUDE: -0.971408, VX: 0.600676, VY: -0.024086, VZ: 0.021282 
TIME: 22.428818, ROLL: 0.017002, PITCH: 0.013058, YAW: 0.777928, X: 1.173481, Y: -0.140815, ALTITUDE: -0.944352, VX: 0.564914, VY: 0.012664, VZ: 0.016815 
TIME: 22.481548, ROLL: 0.017002, PITCH: 0.013058, YAW: 0.777928, X: 1.173481, Y: -0.140815, ALTITUDE: -0.944352, VX: 0.564914, VY: 0.012664, VZ: 0.016815 
TIME: 22.534618, ROLL: 0.017002, PITCH: 0.013058, YAW: 0.777928, X: 1.173481, Y: -0.140815, ALTITUDE: -0.944352, VX: 0.564914, VY: 0.012664, VZ: 0.016815 
TIME: 22.559938, ROLL: 0.017002, PITCH: 0.013058, YAW: 0.777928, X: 1.173481, Y: -0.140815, ALTITUDE: -0.944352, VX: 0.564914, VY: 0.012664, VZ: 0.016815 
TIME: 22.570568, ROLL: 0.062014, PITCH: 0.010473, YAW: 0.814600, X: 1.247962, Y: -0.131050, ALTITUDE: -0.944274, VX: 0.455771, VY: 0.059760, VZ: -0.095022 
TIME: 22.589991, ROLL: 0.062014, PITCH: 0.010473, YAW: 0.814600, X: 1.247962, Y: -0.131050, ALTITUDE: -0.944274, VX: 0.455771, VY: 0.059760, VZ: -0.095022 
TIME: 22.642973, ROLL: 0.062014, PITCH: 0.010473, YAW: 0.814600, X: 1.247962, Y: -0.131050, ALTITUDE: -0.944274, VX: 0.455771, VY: 0.059760, VZ: -0.095022 
TIME: 22.695749, ROLL: 0.062014, PITCH: 0.010473, YAW: 0.814600, X: 1.247962, Y: -0.131050, ALTITUDE: -0.944274, VX: 0.455771, VY: 0.059760, VZ: -0.095022 
TIME: 22.744137, ROLL: 0.042906, PITCH: 0.038018, YAW: 0.788044, X: 1.300925, Y: -0.115128, ALTITUDE: -0.944274, VX: 0.318016, VY: 0.095600, VZ: -0.174137 
TIME: 22.758932, ROLL: 0.042906, PITCH: 0.038018, YAW: 0.788044, X: 1.300925, Y: -0.115128, ALTITUDE: -0.970924, VX: 0.318016, VY: 0.095600, VZ: -0.174137 
TIME: 22.770784, ROLL: 0.042906, PITCH: 0.038018, YAW: 0.788044, X: 1.300925, Y: -0.115128, ALTITUDE: -0.970924, VX: 0.318016, VY: 0.095600, VZ: -0.174137 
TIME: 22.788465, ROLL: 0.042906, PITCH: 0.038018, YAW: 0.788044, X: 1.300925, Y: -0.115128, ALTITUDE: -0.970924, VX: 0.318016, VY: 0.095600, VZ: -0.174137 
TIME: 22.800835, ROLL: 0.017798, PITCH: 0.048906, YAW: 0.747027, X: 1.300925, Y: -0.115128, ALTITUDE: -0.970924, VX: 0.318016, VY: 0.095600, VZ: -0.174137 
TIME: 22.817497, ROLL: 0.017798, PITCH: 0.048906, YAW: 0.747027, X: 1.317116, Y: -0.109223, ALTITUDE: -1.004112, VX: 0.204436, VY: 0.074563, VZ: -0.174104 
TIME: 22.829315, ROLL: 0.017798, PITCH: 0.048906, YAW: 0.747027, X: 1.317116, Y: -0.109223, ALTITUDE: -1.004112, VX: 0.204436, VY: 0.074563, VZ: -0.174104 
TIME: 22.845137, ROLL: 0.017798, PITCH: 0.048906, YAW: 0.747027, X: 1.317116, Y: -0.109223, ALTITUDE: -1.004112, VX: 0.204436, VY: 0.074563, VZ: -0.174104 
TIME: 22.877533, ROLL: 0.040830, PITCH: 0.062431, YAW: 0.731649, X: 1.320119, Y: -0.106115, ALTITUDE: -1.042183, VX: 0.073960, VY: 0.076549, VZ: -0.118805 
TIME: 22.930065, ROLL: 0.040830, PITCH: 0.062431, YAW: 0.731649, X: 1.320119, Y: -0.106115, ALTITUDE: -1.042183, VX: 0.073960, VY: 0.076549, VZ: -0.118805 
TIME: 22.982903, ROLL: 0.040830, PITCH: 0.062431, YAW: 0.731649, X: 1.320119, Y: -0.106115, ALTITUDE: -1.042183, VX: 0.073960, VY: 0.076549, VZ: -0.118805 
TIME: 23.035755, ROLL: 0.040830, PITCH: 0.062431, YAW: 0.731649, X: 1.320119, Y: -0.106115, ALTITUDE: -1.042183, VX: 0.073960, VY: 0.076549, VZ: -0.118805 
TIME: 23.088400, ROLL: 0.075583, PITCH: 0.061292, YAW: 0.746704, X: 1.304474, Y: -0.078056, ALTITUDE: -1.042183, VX: -0.072859, VY: 0.130670, VZ: -0.000871 
TIME: 23.141148, ROLL: 0.075583, PITCH: 0.061292, YAW: 0.746704, X: 1.304474, Y: -0.078056, ALTITUDE: -1.053147, VX: -0.072859, VY: 0.130670, VZ: -0.000871 
TIME: 23.194048, ROLL: 0.075583, PITCH: 0.061292, YAW: 0.746704, X: 1.304474, Y: -0.078056, ALTITUDE: -1.053147, VX: -0.072859, VY: 0.130670, VZ: -0.000871 
TIME: 23.246330, ROLL: 0.075583, PITCH: 0.061292, YAW: 0.746704, X: 1.304474, Y: -0.078056, ALTITUDE: -1.053147, VX: -0.072859, VY: 0.130670, VZ: -0.000871 
TIME: 23.299355, ROLL: 0.050361, PITCH: 0.077264, YAW: 0.772379, X: 1.260778, Y: -0.044695, ALTITUDE: -1.037995, VX: -0.210817, VY: 0.160953, VZ: 0.109443 
TIME: 23.352459, ROLL: 0.050361, PITCH: 0.077264, YAW: 0.772379, X: 1.260778, Y: -0.044695, ALTITUDE: -1.037995, VX: -0.210817, VY: 0.160953, VZ: 0.109443 
TIME: 23.406853, ROLL: 0.050361, PITCH: 0.077264, YAW: 0.772379, X: 1.260778, Y: -0.044695, ALTITUDE: -1.037995, VX: -0.210817, VY: 0.160953, VZ: 0.109443 
TIME: 23.435560, ROLL: 0.050361, PITCH: 0.077264, YAW: 0.772379, X: 1.260778, Y: -0.044695, ALTITUDE: -1.037995, VX: -0.210817, VY: 0.160953, VZ: 0.109443 
TIME: 23.468914, ROLL: 0.027357, PITCH: 0.061038, YAW: 0.775194, X: 1.204325, Y: -0.026589, ALTITUDE: -1.008514, VX: -0.313253, VY: 0.100469, VZ: 0.134114 
TIME: 23.521542, ROLL: 0.027357, PITCH: 0.061038, YAW: 0.775194, X: 1.204325, Y: -0.026589, ALTITUDE: -1.008514, VX: -0.313253, VY: 0.100469, VZ: 0.134114 
TIME: 23.575388, ROLL: 0.027357, PITCH: 0.061038, YAW: 0.775194, X: 1.204325, Y: -0.026589, ALTITUDE: -1.008514, VX: -0.313253, VY: 0.100469, VZ: 0.134114 
TIME: 23.628223, ROLL: 0.027357, PITCH: 0.061038, YAW: 0.775194, X: 1.204325, Y: -0.026589, ALTITUDE: -1.008514, VX: -0.313253, VY: 0.100469, VZ: 0.134114 
TIME: 23.681179, ROLL: 0.041061, PITCH: 0.061511, YAW: 0.762661, X: 1.102740, Y: -0.008029, ALTITUDE: -1.008514, VX: -0.450707, VY: 0.082346, VZ: 0.084232 
TIME: 23.733940, ROLL: 0.041061, PITCH: 0.061511, YAW: 0.762661, X: 1.102740, Y: -0.008029, ALTITUDE: -0.986548, VX: -0.450707, VY: 0.082346, VZ: 0.084232 
TIME: 23.786552, ROLL: 0.041061, PITCH: 0.061511, YAW: 0.762661, X: 1.102740, Y: -0.008029, ALTITUDE: -0.986548, VX: -0.450707, VY: 0.082346, VZ: 0.084232 
TIME: 23.839203, ROLL: 0.041061, PITCH: 0.061511, YAW: 0.762661, X: 1.102740, Y: -0.008029, ALTITUDE: -0.986548, VX: -0.450707, VY: 0.082346, VZ: 0.084232 
TIME: 23.891577, ROLL: 0.010898, PITCH: 0.028320, YAW: 0.747790, X: 0.997261, Y: 0.000426, ALTITUDE: -0.982491, VX: -0.561669, VY: 0.045020, VZ: -0.012520 
TIME: 23.944031, ROLL: 0.010898, PITCH: 0.028320, YAW: 0.747790, X: 0.997261, Y: 0.000426, ALTITUDE: -0.982491, VX: -0.561669, VY: 0.045020, VZ: -0.012520 
TIME: 23.996628, ROLL: 0.010898, PITCH: 0.028320, YAW: 0.747790, X: 0.997261, Y: 0.000426, ALTITUDE: -0.982491, VX: -0.561669, VY: 0.045020, VZ: -0.012520 
TIME: 24.049528, ROLL: 0.010898, PITCH: 0.028320, YAW: 0.747790, X: 0.997261, Y: 0.000426, ALTITUDE: -0.982491, VX: -0.561669, VY: 0.045020, VZ: -0.012520 
TIME: 24.102158, ROLL: 0.017225, PITCH: 0.001022, YAW: 0.749793, X: 0.881374, Y: 0.009221, ALTITUDE: -0.988094, VX: -0.550048, VY: 0.041747, VZ: -0.050293 
TIME: 24.154490, ROLL: 0.017225, PITCH: 0.001022, YAW: 0.749793, X: 0.881374, Y: 0.009221, ALTITUDE: -0.988094, VX: -0.550048, VY: 0.041747, VZ: -0.050293 
TIME: 24.207281, ROLL: 0.017225, PITCH: 0.001022, YAW: 0.749793, X: 0.881374, Y: 0.009221, ALTITUDE: -0.988094, VX: -0.550048, VY: 0.041747, VZ: -0.050293 
TIME: 24.259607, ROLL: 0.017225, PITCH: 0.001022, YAW: 0.749793, X: 0.881374, Y: 0.009221, ALTITUDE: -0.988094, VX: -0.550048, VY: 0.041747, VZ: -0.050293 
TIME: 24.291615, ROLL: -0.020457, PITCH: 0.005905, YAW: 0.726766, X: 0.775700, Y: 0.014206, ALTITUDE: -0.993219, VX: -0.497941, VY: 0.023489, VZ: -0.046307 
TIME: 24.344484, ROLL: -0.020457, PITCH: 0.005905, YAW: 0.726766, X: 0.775700, Y: 0.014206, ALTITUDE: -0.993219, VX: -0.497941, VY: 0.023489, VZ: -0.046307 
TIME: 24.397268, ROLL: -0.020457, PITCH: 0.005905, YAW: 0.726766, X: 0.775700, Y: 0.014206, ALTITUDE: -0.993219, VX: -0.497941, VY: 0.023489, VZ: -0.046307 
TIME: 24.449959, ROLL: -0.020457, PITCH: 0.005905, YAW: 0.726766, X: 0.775700, Y: 0.014206, ALTITUDE: -0.993219, VX: -0.497941, VY: 0.023489, VZ: -0.046307 
TIME: 24.503344, ROLL: 0.000801, PITCH: 0.003372, YAW: 0.666608, X: 0.691074, Y: 0.018186, ALTITUDE: -0.993219, VX: -0.438484, VY: 0.020621, VZ: -0.041707 
TIME: 24.556179, ROLL: 0.000801, PITCH: 0.003372, YAW: 0.666608, X: 0.691074, Y: 0.018186, ALTITUDE: -0.999925, VX: -0.438484, VY: 0.020621, VZ: -0.041707 
TIME: 24.609085, ROLL: 0.000801, PITCH: 0.003372, YAW: 0.666608, X: 0.691074, Y: 0.018186, ALTITUDE: -0.999925, VX: -0.438484, VY: 0.020621, VZ: -0.041707 
TIME: 24.662399, ROLL: 0.000801, PITCH: 0.003372, YAW: 0.666608, X: 0.691074, Y: 0.018186, ALTITUDE: -0.999925, VX: -0.438484, VY: 0.020621, VZ: -0.041707 
TIME: 24.715418, ROLL: 0.003360, PITCH: 0.001967, YAW: 0.607153, X: 0.595314, Y: 0.030930, ALTITUDE: -0.999925, VX: -0.413863, VY: 0.055080, VZ: -0.043681 
TIME: 24.768879, ROLL: 0.003360, PITCH: 0.001967, YAW: 0.607153, X: 0.595314, Y: 0.030930, ALTITUDE: -1.003589, VX: -0.413863, VY: 0.055080, VZ: -0.043681 
TIME: 24.821665, ROLL: 0.003360, PITCH: 0.001967, YAW: 0.607153, X: 0.595314, Y: 0.030930, ALTITUDE: -1.003589, VX: -0.413863, VY: 0.055080, VZ: -0.043681 
TIME: 24.874193, ROLL: 0.003360, PITCH: 0.001967, YAW: 0.607153, X: 0.595314, Y: 0.030930, ALTITUDE: -1.003589, VX: -0.413863, VY: 0.055080, VZ: -0.043681 
TIME: 24.927135, ROLL: -0.029518, PITCH: -0.003195, YAW: 0.570641, X: 0.533778, Y: 0.043115, ALTITUDE: -1.011257, VX: -0.328695, VY: 0.065083, VZ: -0.058174 
TIME: 24.979778, ROLL: -0.029518, PITCH: -0.003195, YAW: 0.570641, X: 0.533778, Y: 0.043115, ALTITUDE: -1.011257, VX: -0.328695, VY: 0.065083, VZ: -0.058174 
TIME: 25.032955, ROLL: -0.029518, PITCH: -0.003195, YAW: 0.570641, X: 0.533778, Y: 0.043115, ALTITUDE: -1.011257, VX: -0.328695, VY: 0.065083, VZ: -0.058174 
TIME: 25.046211, ROLL: -0.029518, PITCH: -0.003195, YAW: 0.570641, X: 0.533778, Y: 0.043115, ALTITUDE: -1.011257, VX: -0.328695, VY: 0.065083, VZ: -0.058174 
TIME: 25.062494, ROLL: -0.052957, PITCH: -0.012775, YAW: 0.562787, X: 0.503314, Y: 0.054108, ALTITUDE: -1.011257, VX: -0.195397, VY: 0.070511, VZ: -0.052728 
TIME: 25.073370, ROLL: -0.052957, PITCH: -0.012775, YAW: 0.562787, X: 0.503314, Y: 0.054108, ALTITUDE: -1.018909, VX: -0.195397, VY: 0.070511, VZ: -0.052728 
TIME: 25.088764, ROLL: -0.052957, PITCH: -0.012775, YAW: 0.562787, X: 0.503314, Y: 0.054108, ALTITUDE: -1.018909, VX: -0.195397, VY: 0.070511, VZ: -0.052728 
TIME: 25.098433, ROLL: -0.052957, PITCH: -0.012775, YAW: 0.562787, X: 0.503314, Y: 0.054108, ALTITUDE: -1.018909, VX: -0.195397, VY: 0.070511, VZ: -0.052728 
TIME: 25.121113, ROLL: -0.071319, PITCH: -0.006905, YAW: 0.585199, X: 0.501777, Y: 0.054959, ALTITUDE: -1.024604, VX: -0.029781, VY: 0.016487, VZ: -0.016755 
TIME: 25.145187, ROLL: -0.071319, PITCH: -0.006905, YAW: 0.585199, X: 0.501777, Y: 0.054959, ALTITUDE: -1.024604, VX: -0.029781, VY: 0.016487, VZ: -0.016755 
TIME: 25.159674, ROLL: -0.071319, PITCH: -0.006905, YAW: 0.585199, X: 0.501777, Y: 0.054959, ALTITUDE: -1.024604, VX: -0.029781, VY: 0.016487, VZ: -0.016755 
TIME: 25.193310, ROLL: -0.071319, PITCH: -0.006905, YAW: 0.585199, X: 0.501777, Y: 0.054959, ALTITUDE: -1.024604, VX: -0.029781, VY: 0.016487, VZ: -0.016755 
TIME: 25.246353, ROLL: -0.030676, PITCH: 0.026810, YAW: 0.615271, X: 0.507630, Y: 0.052403, ALTITUDE: -1.020520, VX: 0.051089, VY: -0.022314, VZ: -0.001626 
TIME: 25.299212, ROLL: -0.030676, PITCH: 0.026810, YAW: 0.615271, X: 0.507630, Y: 0.052403, ALTITUDE: -1.020520, VX: 0.051089, VY: -0.022314, VZ: -0.001626 
TIME: 25.352108, ROLL: -0.030676, PITCH: 0.026810, YAW: 0.615271, X: 0.507630, Y: 0.052403, ALTITUDE: -1.020520, VX: 0.051089, VY: -0.022314, VZ: -0.001626 
TIME: 25.390120, ROLL: -0.030676, PITCH: 0.026810, YAW: 0.615271, X: 0.507630, Y: 0.052403, ALTITUDE: -1.020520, VX: 0.051089, VY: -0.022314, VZ: -0.001626 
TIME: 25.442638, ROLL: -0.023244, PITCH: 0.044855, YAW: 0.663569, X: 0.507630, Y: 0.052403, ALTITUDE: -1.020520, VX: 0.051089, VY: -0.022314, VZ: -0.001626 
TIME: 25.495956, ROLL: -0.023244, PITCH: 0.044855, YAW: 0.663569, X: 0.518704, Y: 0.024466, ALTITUDE: -1.017809, VX: 0.049307, VY: -0.124383, VZ: -0.001673 
TIME: 25.549070, ROLL: -0.023244, PITCH: 0.044855, YAW: 0.663569, X: 0.518704, Y: 0.024466, ALTITUDE: -1.017809, VX: 0.049307, VY: -0.124383, VZ: -0.001673 
TIME: 25.602037, ROLL: -0.023244, PITCH: 0.044855, YAW: 0.663569, X: 0.518704, Y: 0.024466, ALTITUDE: -1.017809, VX: 0.049307, VY: -0.124383, VZ: -0.001673 
TIME: 25.655087, ROLL: 0.017901, PITCH: 0.004462, YAW: 0.712098, X: 0.528780, Y: 0.004987, ALTITUDE: -1.011152, VX: 0.053832, VY: -0.104062, VZ: 0.013291 
TIME: 25.707773, ROLL: 0.017901, PITCH: 0.004462, YAW: 0.712098, X: 0.528780, Y: 0.004987, ALTITUDE: -1.011152, VX: 0.053832, VY: -0.104062, VZ: 0.013291 
TIME: 25.760340, ROLL: 0.017901, PITCH: 0.004462, YAW: 0.712098, X: 0.528780, Y: 0.004987, ALTITUDE: -1.011152, VX: 0.053832, VY: -0.104062, VZ: 0.013291 
TIME: 25.813032, ROLL: 0.017901, PITCH: 0.004462, YAW: 0.712098, X: 0.528780, Y: 0.004987, ALTITUDE: -1.011152, VX: 0.053832, VY: -0.104062, VZ: 0.013291 
TIME: 25.867344, ROLL: 0.049371, PITCH: -0.009020, YAW: 0.734632, X: 0.536486, Y: -0.004408, ALTITUDE: -1.011152, VX: 0.034895, VY: -0.042549, VZ: 0.002460 
TIME: 25.921183, ROLL: 0.049371, PITCH: -0.009020, YAW: 0.734632, X: 0.536486, Y: -0.004408, ALTITUDE: -1.010480, VX: 0.034895, VY: -0.042549, VZ: 0.002460 
TIME: 25.974464, ROLL: 0.049371, PITCH: -0.009020, YAW: 0.734632, X: 0.536486, Y: -0.004408, ALTITUDE: -1.010480, VX: 0.034895, VY: -0.042549, VZ: 0.002460 
TIME: 26.027323, ROLL: 0.049371, PITCH: -0.009020, YAW: 0.734632, X: 0.536486, Y: -0.004408, ALTITUDE: -1.010480, VX: 0.034895, VY: -0.042549, VZ: 0.002460 
TIME: 26.080168, ROLL: 0.035502, PITCH: -0.024575, YAW: 0.730008, X: 0.538607, Y: -0.002918, ALTITUDE: -1.010480, VX: 0.010317, VY: 0.007249, VZ: 0.023417 
TIME: 26.132803, ROLL: 0.035502, PITCH: -0.024575, YAW: 0.730008, X: 0.538607, Y: -0.002918, ALTITUDE: -1.004835, VX: 0.010317, VY: 0.007249, VZ: 0.023417 
TIME: 26.185640, ROLL: 0.035502, PITCH: -0.024575, YAW: 0.730008, X: 0.538607, Y: -0.002918, ALTITUDE: -1.004835, VX: 0.010317, VY: 0.007249, VZ: 0.023417 
TIME: 26.238331, ROLL: 0.035502, PITCH: -0.024575, YAW: 0.730008, X: 0.538607, Y: -0.002918, ALTITUDE: -1.004835, VX: 0.010317, VY: 0.007249, VZ: 0.023417 
TIME: 26.291445, ROLL: -0.006814, PITCH: 0.004410, YAW: 0.725648, X: 0.546182, Y: -0.006853, ALTITUDE: -1.004835, VX: 0.036223, VY: -0.018820, VZ: 0.017569 
TIME: 26.345348, ROLL: -0.006814, PITCH: 0.004410, YAW: 0.725648, X: 0.546182, Y: -0.006853, ALTITUDE: -0.997298, VX: 0.036223, VY: -0.018820, VZ: 0.017569 
TIME: 26.398012, ROLL: -0.006814, PITCH: 0.004410, YAW: 0.725648, X: 0.546182, Y: -0.006853, ALTITUDE: -0.997298, VX: 0.036223, VY: -0.018820, VZ: 0.017569 
TIME: 26.451523, ROLL: -0.006814, PITCH: 0.004410, YAW: 0.725648, X: 0.546182, Y: -0.006853, ALTITUDE: -0.997298, VX: 0.036223, VY: -0.018820, VZ: 0.017569 
TIME: 26.504629, ROLL: 0.050268, PITCH: 0.002074, YAW: 0.740863, X: 0.546182, Y: -0.006853, ALTITUDE: -0.997298, VX: 0.036223, VY: -0.018820, VZ: 0.017569 
TIME: 26.557344, ROLL: 0.050268, PITCH: 0.002074, YAW: 0.740863, X: 0.553129, Y: -0.011075, ALTITUDE: -0.994122, VX: 0.028267, VY: -0.017180, VZ: -0.008152 
TIME: 26.610065, ROLL: 0.050268, PITCH: 0.002074, YAW: 0.740863, X: 0.553129, Y: -0.011075, ALTITUDE: -0.994122, VX: 0.028267, VY: -0.017180, VZ: -0.008152 
