TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.540047, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.545197, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.550400, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.555618, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.560822, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.566872, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.572212, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.577438, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.582626, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.587807, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.593033, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.598274, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.603645, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.608841, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.614006, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.619209, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.624374, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.629539, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.634750, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.640221, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.645615, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.650864, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.656067, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.661278, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.666618, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.672295, ROLL: 0.010227, PITCH: 0.015193, YAW: 0.035749, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.677612, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.682808, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.688042, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.693314, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.698502, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.703728, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.709801, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.715088, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.720406, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.725693, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.730888, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.736122, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.741310, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.746552, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.752258, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.757454, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.762711, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.767929, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.773193, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.778755, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.783882, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.789108, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.794304, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.799522, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.804733, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.810112, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.815613, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.820824, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.826065, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.831299, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.836502, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.841713, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.846886, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.852097, ROLL: 0.010194, PITCH: 0.013835, YAW: 0.035661, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.857826, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.863029, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.868240, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.873482, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.878754, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.883934, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.889328, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.895103, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.900330, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.905540, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.910744, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.916107, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.921646, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.926910, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.932121, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.937317, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.942513, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.947746, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.953545, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.958809, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.964020, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.969292, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.975723, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.980942, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.986137, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.991341, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 78.996628, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.002289, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.007507, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.012688, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.017883, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.023079, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.028267, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.034164, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.039375, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.044563, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.049767, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.054977, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.060669, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.065941, ROLL: 0.010129, PITCH: 0.014211, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.071175, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.076393, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.081581, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.086853, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.092056, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.098152, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.103401, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.108574, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.113853, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.119041, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.124252, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.129440, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.134789, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.140755, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.145935, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.151146, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.156326, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.161545, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.166725, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.171936, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.177856, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.183037, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.188286, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.193520, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.198814, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.204521, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.209869, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.215057, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.220192, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.225372, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.230583, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.236237, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.241875, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.247177, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.252449, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.257629, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
