TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 20.111238, ROLL: -0.076229, PITCH: 0.018093, YAW: -0.022594, X: -0.254777, Y: 0.136560, ALTITUDE: 1.019723, VX: 0.065781, VY: -0.030206, VZ: 0.056474 
TIME: 20.164160, ROLL: -0.046676, PITCH: -0.007043, YAW: -0.042173, X: -0.254777, Y: 0.136560, ALTITUDE: 1.019723, VX: 0.065781, VY: -0.030206, VZ: 0.056474 
TIME: 20.216646, ROLL: -0.046676, PITCH: -0.007043, YAW: -0.042173, X: -0.237747, Y: 0.121657, ALTITUDE: 1.017099, VX: 0.082158, VY: -0.071898, VZ: 0.031084 
TIME: 20.269543, ROLL: -0.046676, PITCH: -0.007043, YAW: -0.042173, X: -0.237747, Y: 0.121657, ALTITUDE: 1.017099, VX: 0.082158, VY: -0.071898, VZ: 0.031084 
TIME: 20.322172, ROLL: -0.046676, PITCH: -0.007043, YAW: -0.042173, X: -0.237747, Y: 0.121657, ALTITUDE: 1.017099, VX: 0.082158, VY: -0.071898, VZ: 0.031084 
TIME: 20.374716, ROLL: -0.040990, PITCH: 0.025864, YAW: -0.017705, X: -0.237747, Y: 0.121657, ALTITUDE: 1.017099, VX: 0.082158, VY: -0.071898, VZ: 0.031084 
TIME: 20.427748, ROLL: -0.040990, PITCH: 0.025864, YAW: -0.017705, X: -0.213826, Y: 0.119284, ALTITUDE: 1.011980, VX: 0.111180, VY: -0.011027, VZ: 0.026097 
TIME: 20.480598, ROLL: -0.040990, PITCH: 0.025864, YAW: -0.017705, X: -0.213826, Y: 0.119284, ALTITUDE: 1.011980, VX: 0.111180, VY: -0.011027, VZ: 0.026097 
TIME: 20.533125, ROLL: -0.040990, PITCH: 0.025864, YAW: -0.017705, X: -0.213826, Y: 0.119284, ALTITUDE: 1.011980, VX: 0.111180, VY: -0.011027, VZ: 0.026097 
TIME: 20.585835, ROLL: -0.053027, PITCH: 0.041214, YAW: 0.038603, X: -0.213826, Y: 0.119284, ALTITUDE: 1.011980, VX: 0.111180, VY: -0.011027, VZ: 0.026097 
TIME: 20.638662, ROLL: -0.053027, PITCH: 0.041214, YAW: 0.038603, X: -0.204945, Y: 0.110271, ALTITUDE: 1.008538, VX: 0.042315, VY: -0.042944, VZ: 0.022454 
TIME: 20.690971, ROLL: -0.053027, PITCH: 0.041214, YAW: 0.038603, X: -0.204945, Y: 0.110271, ALTITUDE: 1.008538, VX: 0.042315, VY: -0.042944, VZ: 0.022454 
TIME: 20.743717, ROLL: -0.053027, PITCH: 0.041214, YAW: 0.038603, X: -0.204945, Y: 0.110271, ALTITUDE: 1.008538, VX: 0.042315, VY: -0.042944, VZ: 0.022454 
TIME: 20.796265, ROLL: -0.053027, PITCH: 0.041214, YAW: 0.038603, X: -0.204945, Y: 0.110271, ALTITUDE: 1.008538, VX: 0.042315, VY: -0.042944, VZ: 0.022454 
TIME: 20.848869, ROLL: -0.034551, PITCH: 0.032239, YAW: 0.094012, X: -0.202544, Y: 0.110432, ALTITUDE: 1.018437, VX: 0.010202, VY: 0.000683, VZ: -0.029632 
TIME: 20.901737, ROLL: -0.034551, PITCH: 0.032239, YAW: 0.094012, X: -0.202544, Y: 0.110432, ALTITUDE: 1.018437, VX: 0.010202, VY: 0.000683, VZ: -0.029632 
TIME: 20.954681, ROLL: -0.034551, PITCH: 0.032239, YAW: 0.094012, X: -0.202544, Y: 0.110432, ALTITUDE: 1.018437, VX: 0.010202, VY: 0.000683, VZ: -0.029632 
TIME: 21.007158, ROLL: -0.043370, PITCH: 0.051151, YAW: 0.104947, X: -0.202544, Y: 0.110432, ALTITUDE: 1.018437, VX: 0.010202, VY: 0.000683, VZ: -0.029632 
TIME: 21.060009, ROLL: -0.043370, PITCH: 0.051151, YAW: 0.104947, X: -0.201832, Y: 0.103817, ALTITUDE: 1.023103, VX: 0.003901, VY: -0.036227, VZ: -0.038337 
TIME: 21.112741, ROLL: -0.043370, PITCH: 0.051151, YAW: 0.104947, X: -0.201832, Y: 0.103817, ALTITUDE: 1.023103, VX: 0.003901, VY: -0.036227, VZ: -0.038337 
TIME: 21.165602, ROLL: -0.043370, PITCH: 0.051151, YAW: 0.104947, X: -0.201832, Y: 0.103817, ALTITUDE: 1.023103, VX: 0.003901, VY: -0.036227, VZ: -0.038337 
TIME: 21.178608, ROLL: -0.024783, PITCH: 0.033431, YAW: 0.052009, X: -0.201832, Y: 0.103817, ALTITUDE: 1.023103, VX: 0.003901, VY: -0.036227, VZ: -0.038337 
TIME: 21.215612, ROLL: -0.024783, PITCH: 0.033431, YAW: 0.052009, X: -0.206126, Y: 0.100219, ALTITUDE: 1.023862, VX: -0.025411, VY: -0.021290, VZ: 0.026070 
TIME: 21.268442, ROLL: -0.024783, PITCH: 0.033431, YAW: 0.052009, X: -0.206126, Y: 0.100219, ALTITUDE: 1.023862, VX: -0.025411, VY: -0.021290, VZ: 0.026070 
TIME: 21.321173, ROLL: -0.024783, PITCH: 0.033431, YAW: 0.052009, X: -0.206126, Y: 0.100219, ALTITUDE: 1.023862, VX: -0.025411, VY: -0.021290, VZ: 0.026070 
TIME: 21.368156, ROLL: -0.052416, PITCH: 0.015959, YAW: -0.031916, X: -0.206126, Y: 0.100219, ALTITUDE: 1.023862, VX: -0.025411, VY: -0.021290, VZ: 0.026070 
TIME: 21.405577, ROLL: -0.052416, PITCH: 0.015959, YAW: -0.031916, X: -0.210087, Y: 0.097917, ALTITUDE: 1.011879, VX: -0.020872, VY: -0.012133, VZ: 0.066448 
TIME: 21.458197, ROLL: -0.052416, PITCH: 0.015959, YAW: -0.031916, X: -0.210087, Y: 0.097917, ALTITUDE: 1.011879, VX: -0.020872, VY: -0.012133, VZ: 0.066448 
TIME: 21.510681, ROLL: -0.052416, PITCH: 0.015959, YAW: -0.031916, X: -0.210087, Y: 0.097917, ALTITUDE: 1.011879, VX: -0.020872, VY: -0.012133, VZ: 0.066448 
TIME: 21.563299, ROLL: -0.011653, PITCH: 0.038127, YAW: -0.115488, X: -0.210087, Y: 0.097917, ALTITUDE: 1.011879, VX: -0.020872, VY: -0.012133, VZ: 0.066448 
TIME: 21.607553, ROLL: -0.011653, PITCH: 0.038127, YAW: -0.115488, X: -0.224887, Y: 0.097893, ALTITUDE: 0.999289, VX: -0.071563, VY: -0.000116, VZ: 0.058019 
TIME: 21.660797, ROLL: -0.011653, PITCH: 0.038127, YAW: -0.115488, X: -0.224887, Y: 0.097893, ALTITUDE: 0.999289, VX: -0.071563, VY: -0.000116, VZ: 0.058019 
TIME: 21.713549, ROLL: -0.011653, PITCH: 0.038127, YAW: -0.115488, X: -0.224887, Y: 0.097893, ALTITUDE: 0.999289, VX: -0.071563, VY: -0.000116, VZ: 0.058019 
TIME: 21.766378, ROLL: -0.011653, PITCH: 0.038127, YAW: -0.115488, X: -0.224887, Y: 0.097893, ALTITUDE: 0.999289, VX: -0.071563, VY: -0.000116, VZ: 0.058019 
TIME: 21.819241, ROLL: -0.081122, PITCH: 0.009984, YAW: -0.197614, X: -0.250330, Y: 0.097318, ALTITUDE: 0.995358, VX: -0.116678, VY: -0.002634, VZ: -0.018807 
TIME: 21.872215, ROLL: -0.081122, PITCH: 0.009984, YAW: -0.197614, X: -0.250330, Y: 0.097318, ALTITUDE: 0.995358, VX: -0.116678, VY: -0.002634, VZ: -0.018807 
TIME: 21.925104, ROLL: -0.081122, PITCH: 0.009984, YAW: -0.197614, X: -0.250330, Y: 0.097318, ALTITUDE: 0.995358, VX: -0.116678, VY: -0.002634, VZ: -0.018807 
TIME: 21.977928, ROLL: -0.031160, PITCH: -0.022826, YAW: -0.252358, X: -0.250330, Y: 0.097318, ALTITUDE: 0.995358, VX: -0.116678, VY: -0.002634, VZ: -0.018807 
TIME: 22.030996, ROLL: -0.031160, PITCH: -0.022826, YAW: -0.252358, X: -0.275449, Y: 0.089275, ALTITUDE: 1.005117, VX: -0.131872, VY: -0.042225, VZ: -0.080938 
TIME: 22.066664, ROLL: -0.031160, PITCH: -0.022826, YAW: -0.252358, X: -0.275449, Y: 0.089275, ALTITUDE: 1.005117, VX: -0.131872, VY: -0.042225, VZ: -0.080938 
TIME: 22.095266, ROLL: -0.031160, PITCH: -0.022826, YAW: -0.252358, X: -0.275449, Y: 0.089275, ALTITUDE: 1.005117, VX: -0.131872, VY: -0.042225, VZ: -0.080938 
TIME: 22.148193, ROLL: -0.004781, PITCH: -0.021470, YAW: -0.255705, X: -0.275449, Y: 0.089275, ALTITUDE: 1.005117, VX: -0.131872, VY: -0.042225, VZ: -0.080938 
TIME: 22.200909, ROLL: -0.004781, PITCH: -0.021470, YAW: -0.255705, X: -0.297282, Y: 0.090714, ALTITUDE: 1.005361, VX: -0.129006, VY: 0.008498, VZ: -0.054234 
TIME: 22.253601, ROLL: -0.004781, PITCH: -0.021470, YAW: -0.255705, X: -0.297282, Y: 0.090714, ALTITUDE: 1.005361, VX: -0.129006, VY: 0.008498, VZ: -0.054234 
TIME: 22.306356, ROLL: -0.004781, PITCH: -0.021470, YAW: -0.255705, X: -0.297282, Y: 0.090714, ALTITUDE: 1.005361, VX: -0.129006, VY: 0.008498, VZ: -0.054234 
TIME: 22.359238, ROLL: -0.003984, PITCH: -0.052834, YAW: -0.233056, X: -0.297282, Y: 0.090714, ALTITUDE: 1.005361, VX: -0.129006, VY: 0.008498, VZ: -0.054234 
TIME: 22.412161, ROLL: -0.003984, PITCH: -0.052834, YAW: -0.233056, X: -0.320159, Y: 0.097735, ALTITUDE: 1.005733, VX: -0.108558, VY: 0.033320, VZ: -0.018415 
TIME: 22.464907, ROLL: -0.003984, PITCH: -0.052834, YAW: -0.233056, X: -0.320159, Y: 0.097735, ALTITUDE: 1.005733, VX: -0.108558, VY: 0.033320, VZ: -0.018415 
TIME: 22.514784, ROLL: -0.003984, PITCH: -0.052834, YAW: -0.233056, X: -0.320159, Y: 0.097735, ALTITUDE: 1.005733, VX: -0.108558, VY: 0.033320, VZ: -0.018415 
TIME: 22.523352, ROLL: -0.000419, PITCH: -0.093208, YAW: -0.184588, X: -0.320159, Y: 0.097735, ALTITUDE: 1.005733, VX: -0.108558, VY: 0.033320, VZ: -0.018415 
TIME: 22.532312, ROLL: -0.000419, PITCH: -0.093208, YAW: -0.184588, X: -0.323413, Y: 0.103433, ALTITUDE: 1.005350, VX: -0.020328, VY: 0.035596, VZ: 0.006254 
TIME: 22.538605, ROLL: -0.000419, PITCH: -0.093208, YAW: -0.184588, X: -0.323413, Y: 0.103433, ALTITUDE: 1.005350, VX: -0.020328, VY: 0.035596, VZ: 0.006254 
TIME: 22.549068, ROLL: -0.000419, PITCH: -0.093208, YAW: -0.184588, X: -0.323413, Y: 0.103433, ALTITUDE: 1.005350, VX: -0.020328, VY: 0.035596, VZ: 0.006254 
TIME: 22.556877, ROLL: -0.000419, PITCH: -0.093208, YAW: -0.184588, X: -0.323413, Y: 0.103433, ALTITUDE: 1.005350, VX: -0.020328, VY: 0.035596, VZ: 0.006254 
TIME: 22.571159, ROLL: 0.010690, PITCH: -0.067255, YAW: -0.138156, X: -0.320083, Y: 0.107077, ALTITUDE: 1.005350, VX: 0.081434, VY: 0.089116, VZ: 0.015260 
TIME: 22.580845, ROLL: 0.010690, PITCH: -0.067255, YAW: -0.138156, X: -0.320083, Y: 0.107077, ALTITUDE: 1.016010, VX: 0.081434, VY: 0.089116, VZ: 0.015260 
TIME: 22.590939, ROLL: 0.010690, PITCH: -0.067255, YAW: -0.138156, X: -0.320083, Y: 0.107077, ALTITUDE: 1.016010, VX: 0.081434, VY: 0.089116, VZ: 0.015260 
TIME: 22.599331, ROLL: -0.028025, PITCH: -0.060512, YAW: -0.099993, X: -0.320083, Y: 0.107077, ALTITUDE: 1.016010, VX: 0.081434, VY: 0.089116, VZ: 0.015260 
TIME: 22.611115, ROLL: -0.028025, PITCH: -0.060512, YAW: -0.099993, X: -0.316399, Y: 0.110405, ALTITUDE: 1.004999, VX: 0.106464, VY: 0.096171, VZ: 0.049034 
TIME: 22.640417, ROLL: -0.028025, PITCH: -0.060512, YAW: -0.099993, X: -0.316399, Y: 0.110405, ALTITUDE: 1.004999, VX: 0.106464, VY: 0.096171, VZ: 0.049034 
TIME: 22.693499, ROLL: -0.028025, PITCH: -0.060512, YAW: -0.099993, X: -0.316399, Y: 0.110405, ALTITUDE: 1.004999, VX: 0.106464, VY: 0.096171, VZ: 0.049034 
TIME: 22.746817, ROLL: -0.046216, PITCH: -0.015973, YAW: -0.084349, X: -0.316399, Y: 0.110405, ALTITUDE: 1.004999, VX: 0.106464, VY: 0.096171, VZ: 0.049034 
TIME: 22.799845, ROLL: -0.046216, PITCH: -0.015973, YAW: -0.084349, X: -0.297870, Y: 0.117262, ALTITUDE: 0.995591, VX: 0.120826, VY: 0.044716, VZ: 0.022507 
TIME: 22.852919, ROLL: -0.046216, PITCH: -0.015973, YAW: -0.084349, X: -0.297870, Y: 0.117262, ALTITUDE: 0.995591, VX: 0.120826, VY: 0.044716, VZ: 0.022507 
TIME: 22.905907, ROLL: -0.046216, PITCH: -0.015973, YAW: -0.084349, X: -0.297870, Y: 0.117262, ALTITUDE: 0.995591, VX: 0.120826, VY: 0.044716, VZ: 0.022507 
TIME: 22.959848, ROLL: -0.061662, PITCH: -0.004767, YAW: -0.071950, X: -0.297870, Y: 0.117262, ALTITUDE: 0.995591, VX: 0.120826, VY: 0.044716, VZ: 0.022507 
TIME: 23.013136, ROLL: -0.061662, PITCH: -0.004767, YAW: -0.071950, X: -0.285867, Y: 0.120079, ALTITUDE: 0.999726, VX: 0.057251, VY: 0.013437, VZ: 0.007981 
TIME: 23.066479, ROLL: -0.061662, PITCH: -0.004767, YAW: -0.071950, X: -0.285867, Y: 0.120079, ALTITUDE: 0.999726, VX: 0.057251, VY: 0.013437, VZ: 0.007981 
TIME: 23.119419, ROLL: -0.061662, PITCH: -0.004767, YAW: -0.071950, X: -0.285867, Y: 0.120079, ALTITUDE: 0.999726, VX: 0.057251, VY: 0.013437, VZ: 0.007981 
TIME: 23.172630, ROLL: -0.029328, PITCH: -0.015309, YAW: -0.052280, X: -0.285867, Y: 0.120079, ALTITUDE: 0.999726, VX: 0.057251, VY: 0.013437, VZ: 0.007981 
TIME: 23.226051, ROLL: -0.029328, PITCH: -0.015309, YAW: -0.052280, X: -0.281889, Y: 0.126329, ALTITUDE: 0.998068, VX: 0.017744, VY: 0.027875, VZ: 0.010215 
TIME: 23.278767, ROLL: -0.029328, PITCH: -0.015309, YAW: -0.052280, X: -0.281889, Y: 0.126329, ALTITUDE: 0.998068, VX: 0.017744, VY: 0.027875, VZ: 0.010215 
TIME: 23.331617, ROLL: -0.029328, PITCH: -0.015309, YAW: -0.052280, X: -0.281889, Y: 0.126329, ALTITUDE: 0.998068, VX: 0.017744, VY: 0.027875, VZ: 0.010215 
TIME: 23.384464, ROLL: -0.029328, PITCH: -0.015309, YAW: -0.052280, X: -0.281889, Y: 0.126329, ALTITUDE: 0.998068, VX: 0.017744, VY: 0.027875, VZ: 0.010215 
TIME: 23.437927, ROLL: -0.041970, PITCH: -0.012354, YAW: -0.027282, X: -0.278976, Y: 0.126399, ALTITUDE: 0.999404, VX: 0.013152, VY: 0.000315, VZ: 0.009631 
TIME: 23.490467, ROLL: -0.041970, PITCH: -0.012354, YAW: -0.027282, X: -0.278976, Y: 0.126399, ALTITUDE: 0.999404, VX: 0.013152, VY: 0.000315, VZ: 0.009631 
TIME: 23.543219, ROLL: -0.041970, PITCH: -0.012354, YAW: -0.027282, X: -0.278976, Y: 0.126399, ALTITUDE: 0.999404, VX: 0.013152, VY: 0.000315, VZ: 0.009631 
TIME: 23.595833, ROLL: -0.030519, PITCH: -0.031188, YAW: 0.016492, X: -0.278976, Y: 0.126399, ALTITUDE: 0.999404, VX: 0.013152, VY: 0.000315, VZ: 0.009631 
TIME: 23.648588, ROLL: -0.030519, PITCH: -0.031188, YAW: 0.016492, X: -0.273764, Y: 0.129445, ALTITUDE: 1.008109, VX: 0.027385, VY: 0.016003, VZ: 0.004197 
TIME: 23.702013, ROLL: -0.030519, PITCH: -0.031188, YAW: 0.016492, X: -0.273764, Y: 0.129445, ALTITUDE: 1.008109, VX: 0.027385, VY: 0.016003, VZ: 0.004197 
TIME: 23.754944, ROLL: -0.030519, PITCH: -0.031188, YAW: 0.016492, X: -0.273764, Y: 0.129445, ALTITUDE: 1.008109, VX: 0.027385, VY: 0.016003, VZ: 0.004197 
TIME: 23.808039, ROLL: -0.033761, PITCH: -0.020833, YAW: 0.086366, X: -0.273764, Y: 0.129445, ALTITUDE: 1.008109, VX: 0.027385, VY: 0.016003, VZ: 0.004197 
TIME: 23.860796, ROLL: -0.033761, PITCH: -0.020833, YAW: 0.086366, X: -0.265809, Y: 0.134807, ALTITUDE: 1.001403, VX: 0.037492, VY: 0.025270, VZ: 0.043462 
TIME: 23.913307, ROLL: -0.033761, PITCH: -0.020833, YAW: 0.086366, X: -0.265809, Y: 0.134807, ALTITUDE: 1.001403, VX: 0.037492, VY: 0.025270, VZ: 0.043462 
TIME: 23.965832, ROLL: -0.033761, PITCH: -0.020833, YAW: 0.086366, X: -0.265809, Y: 0.134807, ALTITUDE: 1.001403, VX: 0.037492, VY: 0.025270, VZ: 0.043462 
TIME: 24.018732, ROLL: -0.041889, PITCH: -0.000828, YAW: 0.147846, X: -0.265809, Y: 0.134807, ALTITUDE: 1.001403, VX: 0.037492, VY: 0.025270, VZ: 0.043462 
TIME: 24.071466, ROLL: -0.041889, PITCH: -0.000828, YAW: 0.147846, X: -0.255261, Y: 0.141351, ALTITUDE: 0.997530, VX: 0.048985, VY: 0.030389, VZ: 0.004522 
TIME: 24.124098, ROLL: -0.041889, PITCH: -0.000828, YAW: 0.147846, X: -0.255261, Y: 0.141351, ALTITUDE: 0.997530, VX: 0.048985, VY: 0.030389, VZ: 0.004522 
TIME: 24.176731, ROLL: -0.041889, PITCH: -0.000828, YAW: 0.147846, X: -0.255261, Y: 0.141351, ALTITUDE: 0.997530, VX: 0.048985, VY: 0.030389, VZ: 0.004522 
TIME: 24.229427, ROLL: -0.034802, PITCH: 0.010736, YAW: 0.165135, X: -0.255261, Y: 0.141351, ALTITUDE: 0.997530, VX: 0.048985, VY: 0.030389, VZ: 0.004522 
TIME: 24.282368, ROLL: -0.034802, PITCH: 0.010736, YAW: 0.165135, X: -0.252275, Y: 0.142367, ALTITUDE: 0.999187, VX: 0.014210, VY: 0.004840, VZ: 0.006324 
TIME: 24.334784, ROLL: -0.034802, PITCH: 0.010736, YAW: 0.165135, X: -0.252275, Y: 0.142367, ALTITUDE: 0.999187, VX: 0.014210, VY: 0.004840, VZ: 0.006324 
TIME: 24.387577, ROLL: -0.034802, PITCH: 0.010736, YAW: 0.165135, X: -0.252275, Y: 0.142367, ALTITUDE: 0.999187, VX: 0.014210, VY: 0.004840, VZ: 0.006324 
TIME: 24.440231, ROLL: -0.034802, PITCH: 0.010736, YAW: 0.165135, X: -0.252275, Y: 0.142367, ALTITUDE: 0.999187, VX: 0.014210, VY: 0.004840, VZ: 0.006324 
TIME: 24.493307, ROLL: -0.021561, PITCH: 0.008580, YAW: 0.154647, X: -0.249655, Y: 0.149616, ALTITUDE: 0.999187, VX: 0.011014, VY: 0.030469, VZ: 0.003660 
TIME: 24.546122, ROLL: -0.021561, PITCH: 0.008580, YAW: 0.154647, X: -0.249655, Y: 0.149616, ALTITUDE: 0.991549, VX: 0.011014, VY: 0.030469, VZ: 0.003660 
TIME: 24.598576, ROLL: -0.021561, PITCH: 0.008580, YAW: 0.154647, X: -0.249655, Y: 0.149616, ALTITUDE: 0.991549, VX: 0.011014, VY: 0.030469, VZ: 0.003660 
TIME: 24.651072, ROLL: -0.021946, PITCH: 0.004704, YAW: 0.127023, X: -0.249655, Y: 0.149616, ALTITUDE: 0.991549, VX: 0.011014, VY: 0.030469, VZ: 0.003660 
TIME: 24.704048, ROLL: -0.021946, PITCH: 0.004704, YAW: 0.127023, X: -0.249189, Y: 0.159199, ALTITUDE: 0.988830, VX: 0.002527, VY: 0.051910, VZ: -0.013052 
TIME: 24.756678, ROLL: -0.021946, PITCH: 0.004704, YAW: 0.127023, X: -0.249189, Y: 0.159199, ALTITUDE: 0.988830, VX: 0.002527, VY: 0.051910, VZ: -0.013052 
TIME: 24.809448, ROLL: -0.021946, PITCH: 0.004704, YAW: 0.127023, X: -0.249189, Y: 0.159199, ALTITUDE: 0.988830, VX: 0.002527, VY: 0.051910, VZ: -0.013052 
TIME: 24.862541, ROLL: -0.048545, PITCH: 0.010354, YAW: 0.099043, X: -0.249189, Y: 0.159199, ALTITUDE: 0.988830, VX: 0.002527, VY: 0.051910, VZ: -0.013052 
TIME: 24.915348, ROLL: -0.048545, PITCH: 0.010354, YAW: 0.099043, X: -0.245942, Y: 0.169606, ALTITUDE: 0.981652, VX: 0.015341, VY: 0.049178, VZ: 0.013997 
TIME: 24.967882, ROLL: -0.048545, PITCH: 0.010354, YAW: 0.099043, X: -0.245942, Y: 0.169606, ALTITUDE: 0.981652, VX: 0.015341, VY: 0.049178, VZ: 0.013997 
TIME: 25.020519, ROLL: -0.048545, PITCH: 0.010354, YAW: 0.099043, X: -0.245942, Y: 0.169606, ALTITUDE: 0.981652, VX: 0.015341, VY: 0.049178, VZ: 0.013997 
TIME: 25.073055, ROLL: -0.039409, PITCH: 0.020125, YAW: 0.074682, X: -0.245942, Y: 0.169606, ALTITUDE: 0.981652, VX: 0.015341, VY: 0.049178, VZ: 0.013997 
TIME: 25.126312, ROLL: -0.039409, PITCH: 0.020125, YAW: 0.074682, X: -0.237906, Y: 0.183015, ALTITUDE: 0.980459, VX: 0.037434, VY: 0.062466, VZ: 0.013185 
TIME: 25.178886, ROLL: -0.039409, PITCH: 0.020125, YAW: 0.074682, X: -0.237906, Y: 0.183015, ALTITUDE: 0.980459, VX: 0.037434, VY: 0.062466, VZ: 0.013185 
TIME: 25.231401, ROLL: -0.039409, PITCH: 0.020125, YAW: 0.074682, X: -0.237906, Y: 0.183015, ALTITUDE: 0.980459, VX: 0.037434, VY: 0.062466, VZ: 0.013185 
TIME: 25.283968, ROLL: -0.052504, PITCH: 0.006363, YAW: 0.077744, X: -0.237906, Y: 0.183015, ALTITUDE: 0.980459, VX: 0.037434, VY: 0.062466, VZ: 0.013185 
TIME: 25.337059, ROLL: -0.052504, PITCH: 0.006363, YAW: 0.077744, X: -0.226305, Y: 0.192451, ALTITUDE: 0.991850, VX: 0.054044, VY: 0.043955, VZ: 0.012329 
TIME: 25.389654, ROLL: -0.052504, PITCH: 0.006363, YAW: 0.077744, X: -0.226305, Y: 0.192451, ALTITUDE: 0.991850, VX: 0.054044, VY: 0.043955, VZ: 0.012329 
TIME: 25.441463, ROLL: -0.052504, PITCH: 0.006363, YAW: 0.077744, X: -0.226305, Y: 0.192451, ALTITUDE: 0.991850, VX: 0.054044, VY: 0.043955, VZ: 0.012329 
TIME: 25.494179, ROLL: -0.052504, PITCH: 0.006363, YAW: 0.077744, X: -0.226305, Y: 0.192451, ALTITUDE: 0.991850, VX: 0.054044, VY: 0.043955, VZ: 0.012329 
TIME: 25.547165, ROLL: -0.072281, PITCH: 0.023755, YAW: 0.065787, X: -0.209534, Y: 0.208268, ALTITUDE: 0.991850, VX: 0.074047, VY: 0.069838, VZ: 0.029451 
TIME: 25.599833, ROLL: -0.072281, PITCH: 0.023755, YAW: 0.065787, X: -0.209534, Y: 0.208268, ALTITUDE: 0.983394, VX: 0.074047, VY: 0.069838, VZ: 0.029451 
TIME: 25.652197, ROLL: -0.072281, PITCH: 0.023755, YAW: 0.065787, X: -0.209534, Y: 0.208268, ALTITUDE: 0.983394, VX: 0.074047, VY: 0.069838, VZ: 0.029451 
TIME: 25.704798, ROLL: -0.115041, PITCH: 0.037707, YAW: 0.021025, X: -0.209534, Y: 0.208268, ALTITUDE: 0.983394, VX: 0.074047, VY: 0.069838, VZ: 0.029451 
TIME: 25.757673, ROLL: -0.115041, PITCH: 0.037707, YAW: 0.021025, X: -0.191597, Y: 0.210724, ALTITUDE: 0.983319, VX: 0.093576, VY: 0.012812, VZ: 0.002008 
TIME: 25.800522, ROLL: -0.115041, PITCH: 0.037707, YAW: 0.021025, X: -0.191597, Y: 0.210724, ALTITUDE: 0.983319, VX: 0.093576, VY: 0.012812, VZ: 0.002008 
TIME: 25.812286, ROLL: -0.115041, PITCH: 0.037707, YAW: 0.021025, X: -0.191597, Y: 0.210724, ALTITUDE: 0.983319, VX: 0.093576, VY: 0.012812, VZ: 0.002008 
TIME: 25.822372, ROLL: -0.124847, PITCH: 0.065849, YAW: -0.045991, X: -0.191597, Y: 0.210724, ALTITUDE: 0.983319, VX: 0.093576, VY: 0.012812, VZ: 0.002008 
TIME: 25.838604, ROLL: -0.124847, PITCH: 0.065849, YAW: -0.045991, X: -0.188751, Y: 0.198507, ALTITUDE: 0.993004, VX: 0.025768, VY: -0.110644, VZ: -0.028529 
TIME: 25.891792, ROLL: -0.124847, PITCH: 0.065849, YAW: -0.045991, X: -0.188751, Y: 0.198507, ALTITUDE: 0.993004, VX: 0.025768, VY: -0.110644, VZ: -0.028529 
TIME: 25.945702, ROLL: -0.124847, PITCH: 0.065849, YAW: -0.045991, X: -0.188751, Y: 0.198507, ALTITUDE: 0.993004, VX: 0.025768, VY: -0.110644, VZ: -0.028529 
TIME: 25.998837, ROLL: -0.090186, PITCH: 0.037115, YAW: -0.131373, X: -0.188751, Y: 0.198507, ALTITUDE: 0.993004, VX: 0.025768, VY: -0.110644, VZ: -0.028529 
TIME: 26.052179, ROLL: -0.090186, PITCH: 0.037115, YAW: -0.131373, X: -0.191987, Y: 0.167068, ALTITUDE: 0.994041, VX: -0.017665, VY: -0.171622, VZ: 0.027621 
TIME: 26.105848, ROLL: -0.090186, PITCH: 0.037115, YAW: -0.131373, X: -0.191987, Y: 0.167068, ALTITUDE: 0.994041, VX: -0.017665, VY: -0.171622, VZ: 0.027621 
TIME: 26.159668, ROLL: -0.090186, PITCH: 0.037115, YAW: -0.131373, X: -0.191987, Y: 0.167068, ALTITUDE: 0.994041, VX: -0.017665, VY: -0.171622, VZ: 0.027621 
TIME: 26.213146, ROLL: 0.022930, PITCH: 0.041438, YAW: -0.186498, X: -0.191987, Y: 0.167068, ALTITUDE: 0.994041, VX: -0.017665, VY: -0.171622, VZ: 0.027621 
TIME: 26.266033, ROLL: 0.022930, PITCH: 0.041438, YAW: -0.186498, X: -0.194287, Y: 0.146163, ALTITUDE: 0.986391, VX: -0.010531, VY: -0.095722, VZ: -0.012822 
TIME: 26.318893, ROLL: 0.022930, PITCH: 0.041438, YAW: -0.186498, X: -0.194287, Y: 0.146163, ALTITUDE: 0.986391, VX: -0.010531, VY: -0.095722, VZ: -0.012822 
TIME: 26.372614, ROLL: 0.022930, PITCH: 0.041438, YAW: -0.186498, X: -0.194287, Y: 0.146163, ALTITUDE: 0.986391, VX: -0.010531, VY: -0.095722, VZ: -0.012822 
TIME: 26.425343, ROLL: 0.022930, PITCH: 0.041438, YAW: -0.186498, X: -0.194287, Y: 0.146163, ALTITUDE: 0.986391, VX: -0.010531, VY: -0.095722, VZ: -0.012822 
TIME: 26.478233, ROLL: -0.011581, PITCH: 0.054604, YAW: -0.181715, X: -0.217979, Y: 0.144815, ALTITUDE: 0.986391, VX: -0.095961, VY: -0.005457, VZ: -0.005091 
TIME: 26.530718, ROLL: -0.011581, PITCH: 0.054604, YAW: -0.181715, X: -0.217979, Y: 0.144815, ALTITUDE: 0.987161, VX: -0.095961, VY: -0.005457, VZ: -0.005091 
