TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.948113, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.953263, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.958652, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.964229, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.969972, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.975905, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.981880, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.983506, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.989279, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.990745, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.991251, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.991886, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.992394, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.993931, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.997523, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.998798, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.999915, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.000845, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.001977, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.002489, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.003365, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.007304, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.007709, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.008088, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.008901, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.009915, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.010600, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.013907, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.015027, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.015494, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.016230, ROLL: 0.003697, PITCH: -0.012282, YAW: 1.629122, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.017331, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.017870, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.018613, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.023114, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.023677, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.024495, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.025453, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.026014, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.026611, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.030103, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.032265, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.032805, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.033315, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.034408, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.034895, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.035860, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.039350, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.039953, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.040463, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.041182, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.041646, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.042589, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.046197, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.047688, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.048300, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.049267, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.050078, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.050556, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.051578, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.056361, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.056982, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.057486, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.058685, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.059147, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.059876, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.063664, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.065662, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.066195, ROLL: 0.003548, PITCH: -0.012300, YAW: 1.629097, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.066933, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.067479, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.067948, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.069358, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.073732, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.074114, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.074732, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.075336, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.076421, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.077419, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.081904, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.087538, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.093050, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.098398, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.103790, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.109376, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.114794, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.120143, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.125490, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.130842, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.136231, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.141792, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.147387, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.152744, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.158118, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.163539, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.168885, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.174310, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.179928, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.185331, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.190695, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.196012, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.201310, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.206689, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.212343, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.217687, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.223036, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.228429, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.233794, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.239215, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.244666, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.250179, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.255696, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.261064, ROLL: 0.003833, PITCH: -0.012196, YAW: 1.629115, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.266496, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.271967, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.277333, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.282937, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.288424, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.293888, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.299265, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.304652, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.310085, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.315477, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.320970, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.326443, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.331791, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.337163, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.342518, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.347862, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.353389, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.358951, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.364312, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.369658, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.375003, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.380484, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.385829, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
