TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.435364, ROLL: -0.012572, PITCH: -0.005588, YAW: 0.013614, X: -0.075830, Y: -0.016915, ALTITUDE: -0.560304, VX: 0.004124, VY: 0.025615, VZ: 0.953681 
TIME: 25.538338, ROLL: -0.012572, PITCH: -0.005588, YAW: 0.013614, X: -0.078238, Y: -0.010276, ALTITUDE: -0.368626, VX: -0.006120, VY: 0.016876, VZ: 0.943727 
TIME: 25.641048, ROLL: -0.012572, PITCH: -0.005588, YAW: 0.013614, X: -0.078238, Y: -0.010276, ALTITUDE: -0.368626, VX: -0.006120, VY: 0.016876, VZ: 0.943727 
TIME: 25.743902, ROLL: -0.012572, PITCH: -0.005588, YAW: 0.013614, X: -0.078238, Y: -0.010276, ALTITUDE: -0.368626, VX: -0.006120, VY: 0.016876, VZ: 0.943727 
TIME: 25.846991, ROLL: -0.005409, PITCH: 0.012387, YAW: 0.038358, X: -0.078238, Y: -0.010276, ALTITUDE: -0.368626, VX: -0.006120, VY: 0.016876, VZ: 0.943727 
TIME: 25.950073, ROLL: -0.005409, PITCH: 0.012387, YAW: 0.038358, X: -0.084287, Y: -0.071651, ALTITUDE: -0.177582, VX: -0.013999, VY: -0.142042, VZ: 0.920134 
TIME: 26.041401, ROLL: -0.005409, PITCH: 0.012387, YAW: 0.038358, X: -0.084287, Y: -0.071651, ALTITUDE: -0.177582, VX: -0.013999, VY: -0.142042, VZ: 0.920134 
TIME: 26.136744, ROLL: -0.005409, PITCH: 0.012387, YAW: 0.038358, X: -0.084287, Y: -0.071651, ALTITUDE: -0.177582, VX: -0.013999, VY: -0.142042, VZ: 0.920134 
TIME: 26.222099, ROLL: -0.023172, PITCH: -0.005409, YAW: 0.051664, X: -0.084287, Y: -0.071651, ALTITUDE: -0.177582, VX: -0.013999, VY: -0.142042, VZ: 0.920134 
TIME: 26.322973, ROLL: -0.023172, PITCH: -0.005409, YAW: 0.051664, X: -0.119970, Y: -0.089626, ALTITUDE: 0.016369, VX: -0.097635, VY: -0.049183, VZ: 0.858966 
TIME: 26.411530, ROLL: -0.023172, PITCH: -0.005409, YAW: 0.051664, X: -0.119970, Y: -0.089626, ALTITUDE: 0.016369, VX: -0.097635, VY: -0.049183, VZ: 0.858966 
TIME: 26.512964, ROLL: -0.023172, PITCH: -0.005409, YAW: 0.051664, X: -0.119970, Y: -0.089626, ALTITUDE: 0.016369, VX: -0.097635, VY: -0.049183, VZ: 0.858966 
TIME: 26.613783, ROLL: -0.023172, PITCH: -0.005409, YAW: 0.051664, X: -0.119970, Y: -0.089626, ALTITUDE: 0.016369, VX: -0.097635, VY: -0.049183, VZ: 0.858966 
TIME: 26.710110, ROLL: -0.020065, PITCH: -0.035576, YAW: 0.029259, X: -0.164285, Y: 0.001646, ALTITUDE: 0.016369, VX: -0.104532, VY: 0.215298, VZ: 0.829945 
TIME: 26.809427, ROLL: -0.020065, PITCH: -0.035576, YAW: 0.029259, X: -0.164285, Y: 0.001646, ALTITUDE: 0.185301, VX: -0.104532, VY: 0.215298, VZ: 0.829945 
TIME: 26.912060, ROLL: -0.020065, PITCH: -0.035576, YAW: 0.029259, X: -0.164285, Y: 0.001646, ALTITUDE: 0.185301, VX: -0.104532, VY: 0.215298, VZ: 0.829945 
TIME: 27.010668, ROLL: 0.009621, PITCH: 0.002416, YAW: 0.008964, X: -0.164285, Y: 0.001646, ALTITUDE: 0.185301, VX: -0.104532, VY: 0.215298, VZ: 0.829945 
TIME: 27.113302, ROLL: 0.009621, PITCH: 0.002416, YAW: 0.008964, X: -0.181137, Y: 0.037469, ALTITUDE: 0.285775, VX: -0.047588, VY: 0.101159, VZ: 0.532942 
TIME: 27.215548, ROLL: 0.009621, PITCH: 0.002416, YAW: 0.008964, X: -0.181137, Y: 0.037469, ALTITUDE: 0.285775, VX: -0.047588, VY: 0.101159, VZ: 0.532942 
TIME: 27.316296, ROLL: 0.009621, PITCH: 0.002416, YAW: 0.008964, X: -0.181137, Y: 0.037469, ALTITUDE: 0.285775, VX: -0.047588, VY: 0.101159, VZ: 0.532942 
TIME: 27.416355, ROLL: 0.004990, PITCH: 0.007201, YAW: 0.009300, X: -0.181137, Y: 0.037469, ALTITUDE: 0.285775, VX: -0.047588, VY: 0.101159, VZ: 0.532942 
TIME: 27.518761, ROLL: 0.004990, PITCH: 0.007201, YAW: 0.009300, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.621346, ROLL: 0.004990, PITCH: 0.007201, YAW: 0.009300, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.723509, ROLL: 0.004990, PITCH: 0.007201, YAW: 0.009300, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.825642, ROLL: 0.005535, PITCH: 0.001799, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 27.928473, ROLL: 0.005535, PITCH: 0.001799, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.030443, ROLL: 0.005535, PITCH: 0.001799, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.132711, ROLL: 0.005535, PITCH: 0.001799, YAW: 0.009343, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.234999, ROLL: 0.005667, PITCH: 0.003298, YAW: 0.009374, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.337351, ROLL: 0.005667, PITCH: 0.003298, YAW: 0.009374, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.439705, ROLL: 0.005667, PITCH: 0.003298, YAW: 0.009374, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.542374, ROLL: 0.005667, PITCH: 0.003298, YAW: 0.009374, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.644962, ROLL: 0.005667, PITCH: 0.003298, YAW: 0.009374, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.747383, ROLL: 0.005413, PITCH: 0.003130, YAW: 0.009321, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.849964, ROLL: 0.005413, PITCH: 0.003130, YAW: 0.009321, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 28.952061, ROLL: 0.005413, PITCH: 0.003130, YAW: 0.009321, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.054897, ROLL: 0.005452, PITCH: 0.003147, YAW: 0.009301, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.156744, ROLL: 0.005452, PITCH: 0.003147, YAW: 0.009301, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.259335, ROLL: 0.005452, PITCH: 0.003147, YAW: 0.009301, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.361837, ROLL: 0.005452, PITCH: 0.003147, YAW: 0.009301, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.464231, ROLL: 0.005555, PITCH: 0.002998, YAW: 0.009273, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.566454, ROLL: 0.005555, PITCH: 0.002998, YAW: 0.009273, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.668848, ROLL: 0.005555, PITCH: 0.002998, YAW: 0.009273, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.770805, ROLL: 0.005555, PITCH: 0.002998, YAW: 0.009273, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.873497, ROLL: 0.005692, PITCH: 0.002954, YAW: 0.009294, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.976095, ROLL: 0.005692, PITCH: 0.002954, YAW: 0.009294, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.077721, ROLL: 0.005692, PITCH: 0.002954, YAW: 0.009294, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.180187, ROLL: 0.005692, PITCH: 0.002954, YAW: 0.009294, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.282440, ROLL: 0.005593, PITCH: 0.003135, YAW: 0.009240, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.384851, ROLL: 0.005593, PITCH: 0.003135, YAW: 0.009240, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.487061, ROLL: 0.005593, PITCH: 0.003135, YAW: 0.009240, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.589252, ROLL: 0.005593, PITCH: 0.003135, YAW: 0.009240, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.691547, ROLL: 0.005593, PITCH: 0.003135, YAW: 0.009240, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.793959, ROLL: 0.005733, PITCH: 0.002989, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.894848, ROLL: 0.005733, PITCH: 0.002989, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 30.998133, ROLL: 0.005733, PITCH: 0.002989, YAW: 0.009182, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.062939, ROLL: 0.005638, PITCH: 0.003127, YAW: 0.009140, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.115349, ROLL: 0.005638, PITCH: 0.003127, YAW: 0.009140, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.167871, ROLL: 0.005638, PITCH: 0.003127, YAW: 0.009140, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.220425, ROLL: 0.005638, PITCH: 0.003127, YAW: 0.009140, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.273252, ROLL: 0.005769, PITCH: 0.003252, YAW: 0.009144, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.326099, ROLL: 0.005769, PITCH: 0.003252, YAW: 0.009144, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.360336, ROLL: 0.005769, PITCH: 0.003252, YAW: 0.009144, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.373135, ROLL: 0.005769, PITCH: 0.003252, YAW: 0.009144, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.407753, ROLL: 0.005650, PITCH: 0.003174, YAW: 0.009095, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.460320, ROLL: 0.005650, PITCH: 0.003174, YAW: 0.009095, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.513153, ROLL: 0.005650, PITCH: 0.003174, YAW: 0.009095, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.566406, ROLL: 0.005650, PITCH: 0.003174, YAW: 0.009095, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.619205, ROLL: 0.005562, PITCH: 0.003080, YAW: 0.009093, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.671907, ROLL: 0.005562, PITCH: 0.003080, YAW: 0.009093, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.724539, ROLL: 0.005562, PITCH: 0.003080, YAW: 0.009093, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.777245, ROLL: 0.005562, PITCH: 0.003080, YAW: 0.009093, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.830847, ROLL: 0.005562, PITCH: 0.003080, YAW: 0.009093, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.883480, ROLL: 0.005702, PITCH: 0.003097, YAW: 0.009129, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.936647, ROLL: 0.005702, PITCH: 0.003097, YAW: 0.009129, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 31.989391, ROLL: 0.005702, PITCH: 0.003097, YAW: 0.009129, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.042164, ROLL: 0.005702, PITCH: 0.003097, YAW: 0.009129, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.094994, ROLL: 0.005736, PITCH: 0.002999, YAW: 0.009151, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.147793, ROLL: 0.005736, PITCH: 0.002999, YAW: 0.009151, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.201237, ROLL: 0.005736, PITCH: 0.002999, YAW: 0.009151, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.214771, ROLL: 0.005736, PITCH: 0.002999, YAW: 0.009151, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.259571, ROLL: 0.005554, PITCH: 0.002891, YAW: 0.009119, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.312256, ROLL: 0.005554, PITCH: 0.002891, YAW: 0.009119, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.364742, ROLL: 0.005554, PITCH: 0.002891, YAW: 0.009119, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.417503, ROLL: 0.005554, PITCH: 0.002891, YAW: 0.009119, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.446770, ROLL: 0.005331, PITCH: 0.002904, YAW: 0.009102, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.457455, ROLL: 0.005331, PITCH: 0.002904, YAW: 0.009102, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.472237, ROLL: 0.005331, PITCH: 0.002904, YAW: 0.009102, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.482197, ROLL: 0.005331, PITCH: 0.002904, YAW: 0.009102, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.527832, ROLL: 0.005298, PITCH: 0.002855, YAW: 0.009162, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.560806, ROLL: 0.005298, PITCH: 0.002855, YAW: 0.009162, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.576023, ROLL: 0.005298, PITCH: 0.002855, YAW: 0.009162, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.587563, ROLL: 0.005298, PITCH: 0.002855, YAW: 0.009162, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.609253, ROLL: 0.005316, PITCH: 0.002922, YAW: 0.009139, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.662273, ROLL: 0.005316, PITCH: 0.002922, YAW: 0.009139, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.715134, ROLL: 0.005316, PITCH: 0.002922, YAW: 0.009139, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.767948, ROLL: 0.005316, PITCH: 0.002922, YAW: 0.009139, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.821335, ROLL: 0.005307, PITCH: 0.003132, YAW: 0.009127, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.833847, ROLL: 0.005307, PITCH: 0.003132, YAW: 0.009127, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.848042, ROLL: 0.005307, PITCH: 0.003132, YAW: 0.009127, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.858780, ROLL: 0.005307, PITCH: 0.003132, YAW: 0.009127, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.874908, ROLL: 0.005500, PITCH: 0.003076, YAW: 0.009097, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.887180, ROLL: 0.005500, PITCH: 0.003076, YAW: 0.009097, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.904446, ROLL: 0.005500, PITCH: 0.003076, YAW: 0.009097, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.914639, ROLL: 0.005500, PITCH: 0.003076, YAW: 0.009097, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 32.962677, ROLL: 0.005604, PITCH: 0.002990, YAW: 0.009084, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.015503, ROLL: 0.005604, PITCH: 0.002990, YAW: 0.009084, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.068146, ROLL: 0.005604, PITCH: 0.002990, YAW: 0.009084, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.121552, ROLL: 0.005773, PITCH: 0.003080, YAW: 0.009100, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.174511, ROLL: 0.005773, PITCH: 0.003080, YAW: 0.009100, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.227314, ROLL: 0.005773, PITCH: 0.003080, YAW: 0.009100, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.280048, ROLL: 0.005773, PITCH: 0.003080, YAW: 0.009100, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.325554, ROLL: 0.005773, PITCH: 0.003080, YAW: 0.009100, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.334419, ROLL: 0.005665, PITCH: 0.003124, YAW: 0.009130, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.385292, ROLL: 0.005665, PITCH: 0.003124, YAW: 0.009130, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.438038, ROLL: 0.005665, PITCH: 0.003124, YAW: 0.009130, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.490795, ROLL: 0.005665, PITCH: 0.003124, YAW: 0.009130, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.544846, ROLL: 0.005583, PITCH: 0.003204, YAW: 0.009116, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.597542, ROLL: 0.005583, PITCH: 0.003204, YAW: 0.009116, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.650360, ROLL: 0.005583, PITCH: 0.003204, YAW: 0.009116, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.703182, ROLL: 0.005583, PITCH: 0.003204, YAW: 0.009116, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.756207, ROLL: 0.005548, PITCH: 0.003182, YAW: 0.009124, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.810585, ROLL: 0.005548, PITCH: 0.003182, YAW: 0.009124, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.851906, ROLL: 0.005548, PITCH: 0.003182, YAW: 0.009124, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.870583, ROLL: 0.005548, PITCH: 0.003182, YAW: 0.009124, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.882286, ROLL: 0.005555, PITCH: 0.003239, YAW: 0.009104, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.898712, ROLL: 0.005555, PITCH: 0.003239, YAW: 0.009104, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.935135, ROLL: 0.005555, PITCH: 0.003239, YAW: 0.009104, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.987820, ROLL: 0.005555, PITCH: 0.003239, YAW: 0.009104, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.023960, ROLL: 0.005559, PITCH: 0.003291, YAW: 0.009135, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.039032, ROLL: 0.005559, PITCH: 0.003291, YAW: 0.009135, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.050266, ROLL: 0.005559, PITCH: 0.003291, YAW: 0.009135, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.067715, ROLL: 0.005559, PITCH: 0.003291, YAW: 0.009135, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.088024, ROLL: 0.005617, PITCH: 0.003295, YAW: 0.009126, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.103508, ROLL: 0.005617, PITCH: 0.003295, YAW: 0.009126, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 34.114693, ROLL: 0.005617, PITCH: 0.003295, YAW: 0.009126, X: -0.181137, Y: 0.037469, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
