TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 20.213057, ROLL: -0.040121, PITCH: 0.011667, YAW: -0.042247, X: 0.093607, Y: 0.161212, ALTITUDE: 0.993204, VX: 0.070167, VY: -0.026140, VZ: -0.019302 
TIME: 20.265818, ROLL: -0.040121, PITCH: 0.011667, YAW: -0.042247, X: 0.110907, Y: 0.112435, ALTITUDE: 0.989004, VX: 0.085783, VY: -0.241856, VZ: -0.023224 
TIME: 20.319126, ROLL: -0.040121, PITCH: 0.011667, YAW: -0.042247, X: 0.110907, Y: 0.112435, ALTITUDE: 0.989004, VX: 0.085783, VY: -0.241856, VZ: -0.023224 
TIME: 20.371834, ROLL: -0.040121, PITCH: 0.011667, YAW: -0.042247, X: 0.110907, Y: 0.112435, ALTITUDE: 0.989004, VX: 0.085783, VY: -0.241856, VZ: -0.023224 
TIME: 20.424606, ROLL: 0.008045, PITCH: 0.028704, YAW: -0.037309, X: 0.110907, Y: 0.112435, ALTITUDE: 0.989004, VX: 0.085783, VY: -0.241856, VZ: -0.023224 
TIME: 20.477352, ROLL: 0.008045, PITCH: 0.028704, YAW: -0.037309, X: 0.127982, Y: 0.079579, ALTITUDE: 0.997513, VX: 0.082502, VY: -0.158751, VZ: -0.013030 
TIME: 20.530457, ROLL: 0.008045, PITCH: 0.028704, YAW: -0.037309, X: 0.127982, Y: 0.079579, ALTITUDE: 0.997513, VX: 0.082502, VY: -0.158751, VZ: -0.013030 
TIME: 20.584435, ROLL: 0.008045, PITCH: 0.028704, YAW: -0.037309, X: 0.127982, Y: 0.079579, ALTITUDE: 0.997513, VX: 0.082502, VY: -0.158751, VZ: -0.013030 
TIME: 20.637634, ROLL: -0.060079, PITCH: 0.038738, YAW: -0.020628, X: 0.127982, Y: 0.079579, ALTITUDE: 0.997513, VX: 0.082502, VY: -0.158751, VZ: -0.013030 
TIME: 20.690313, ROLL: -0.060079, PITCH: 0.038738, YAW: -0.020628, X: 0.133345, Y: 0.040307, ALTITUDE: 0.995649, VX: 0.024471, VY: -0.179191, VZ: 0.010135 
TIME: 20.743095, ROLL: -0.060079, PITCH: 0.038738, YAW: -0.020628, X: 0.133345, Y: 0.040307, ALTITUDE: 0.995649, VX: 0.024471, VY: -0.179191, VZ: 0.010135 
TIME: 20.795635, ROLL: -0.060079, PITCH: 0.038738, YAW: -0.020628, X: 0.133345, Y: 0.040307, ALTITUDE: 0.995649, VX: 0.024471, VY: -0.179191, VZ: 0.010135 
TIME: 20.848335, ROLL: -0.060079, PITCH: 0.038738, YAW: -0.020628, X: 0.133345, Y: 0.040307, ALTITUDE: 0.995649, VX: 0.024471, VY: -0.179191, VZ: 0.010135 
TIME: 20.901056, ROLL: 0.013114, PITCH: 0.018929, YAW: -0.004194, X: 0.137409, Y: -0.006308, ALTITUDE: 0.995649, VX: 0.017448, VY: -0.200156, VZ: -0.000769 
TIME: 20.953901, ROLL: 0.013114, PITCH: 0.018929, YAW: -0.004194, X: 0.137409, Y: -0.006308, ALTITUDE: 0.989770, VX: 0.017448, VY: -0.200156, VZ: -0.000769 
TIME: 21.006611, ROLL: 0.013114, PITCH: 0.018929, YAW: -0.004194, X: 0.137409, Y: -0.006308, ALTITUDE: 0.989770, VX: 0.017448, VY: -0.200156, VZ: -0.000769 
TIME: 21.051918, ROLL: 0.013114, PITCH: 0.018929, YAW: -0.004194, X: 0.137409, Y: -0.006308, ALTITUDE: 0.989770, VX: 0.017448, VY: -0.200156, VZ: -0.000769 
TIME: 21.063663, ROLL: -0.010884, PITCH: 0.018437, YAW: 0.005469, X: 0.139969, Y: -0.031613, ALTITUDE: 0.989770, VX: 0.014891, VY: -0.147146, VZ: -0.017812 
TIME: 21.083044, ROLL: -0.010884, PITCH: 0.018437, YAW: 0.005469, X: 0.139969, Y: -0.031613, ALTITUDE: 0.992696, VX: 0.014891, VY: -0.147146, VZ: -0.017812 
TIME: 21.095863, ROLL: -0.010884, PITCH: 0.018437, YAW: 0.005469, X: 0.139969, Y: -0.031613, ALTITUDE: 0.992696, VX: 0.014891, VY: -0.147146, VZ: -0.017812 
TIME: 21.108524, ROLL: 0.020652, PITCH: 0.017663, YAW: 0.015915, X: 0.139969, Y: -0.031613, ALTITUDE: 0.992696, VX: 0.014891, VY: -0.147146, VZ: -0.017812 
TIME: 21.118010, ROLL: 0.020652, PITCH: 0.017663, YAW: 0.015915, X: 0.140808, Y: -0.039461, ALTITUDE: 0.994958, VX: 0.015738, VY: -0.147299, VZ: -0.023964 
TIME: 21.130844, ROLL: 0.020652, PITCH: 0.017663, YAW: 0.015915, X: 0.140808, Y: -0.039461, ALTITUDE: 0.994958, VX: 0.015738, VY: -0.147299, VZ: -0.023964 
TIME: 21.141857, ROLL: 0.020652, PITCH: 0.017663, YAW: 0.015915, X: 0.140808, Y: -0.039461, ALTITUDE: 0.994958, VX: 0.015738, VY: -0.147299, VZ: -0.023964 
TIME: 21.157541, ROLL: 0.050689, PITCH: 0.015005, YAW: 0.030037, X: 0.140808, Y: -0.039461, ALTITUDE: 0.994958, VX: 0.015738, VY: -0.147299, VZ: -0.023964 
TIME: 21.169113, ROLL: 0.050689, PITCH: 0.015005, YAW: 0.030037, X: 0.140820, Y: -0.042930, ALTITUDE: 0.997884, VX: 0.000251, VY: -0.069367, VZ: -0.020508 
TIME: 21.181166, ROLL: 0.050689, PITCH: 0.015005, YAW: 0.030037, X: 0.140820, Y: -0.042930, ALTITUDE: 0.997884, VX: 0.000251, VY: -0.069367, VZ: -0.020508 
TIME: 21.192091, ROLL: 0.050689, PITCH: 0.015005, YAW: 0.030037, X: 0.140820, Y: -0.042930, ALTITUDE: 0.997884, VX: 0.000251, VY: -0.069367, VZ: -0.020508 
TIME: 21.245853, ROLL: 0.042744, PITCH: 0.013133, YAW: 0.042221, X: 0.140820, Y: -0.042930, ALTITUDE: 0.997884, VX: 0.000251, VY: -0.069367, VZ: -0.020508 
TIME: 21.299374, ROLL: 0.042744, PITCH: 0.013133, YAW: 0.042221, X: 0.138179, Y: -0.042289, ALTITUDE: 0.995964, VX: -0.025385, VY: 0.006161, VZ: -0.008268 
TIME: 21.352467, ROLL: 0.042744, PITCH: 0.013133, YAW: 0.042221, X: 0.138179, Y: -0.042289, ALTITUDE: 0.995964, VX: -0.025385, VY: 0.006161, VZ: -0.008268 
TIME: 21.406057, ROLL: 0.042744, PITCH: 0.013133, YAW: 0.042221, X: 0.138179, Y: -0.042289, ALTITUDE: 0.995964, VX: -0.025385, VY: 0.006161, VZ: -0.008268 
TIME: 21.459198, ROLL: 0.042744, PITCH: 0.013133, YAW: 0.042221, X: 0.138179, Y: -0.042289, ALTITUDE: 0.995964, VX: -0.025385, VY: 0.006161, VZ: -0.008268 
TIME: 21.511873, ROLL: 0.043592, PITCH: 0.014759, YAW: 0.044472, X: 0.128416, Y: -0.029704, ALTITUDE: 0.995964, VX: -0.041606, VY: 0.053635, VZ: -0.008192 
TIME: 21.564674, ROLL: 0.043592, PITCH: 0.014759, YAW: 0.044472, X: 0.128416, Y: -0.029704, ALTITUDE: 0.995921, VX: -0.041606, VY: 0.053635, VZ: -0.008192 
TIME: 21.617287, ROLL: 0.043592, PITCH: 0.014759, YAW: 0.044472, X: 0.128416, Y: -0.029704, ALTITUDE: 0.995921, VX: -0.041606, VY: 0.053635, VZ: -0.008192 
TIME: 21.670595, ROLL: 0.020373, PITCH: 0.070174, YAW: 0.030285, X: 0.128416, Y: -0.029704, ALTITUDE: 0.995921, VX: -0.041606, VY: 0.053635, VZ: -0.008192 
TIME: 21.723703, ROLL: 0.020373, PITCH: 0.070174, YAW: 0.030285, X: 0.096502, Y: -0.011950, ALTITUDE: 0.988911, VX: -0.165717, VY: 0.092187, VZ: -0.005853 
TIME: 21.776257, ROLL: 0.020373, PITCH: 0.070174, YAW: 0.030285, X: 0.096502, Y: -0.011950, ALTITUDE: 0.988911, VX: -0.165717, VY: 0.092187, VZ: -0.005853 
TIME: 21.828999, ROLL: 0.020373, PITCH: 0.070174, YAW: 0.030285, X: 0.096502, Y: -0.011950, ALTITUDE: 0.988911, VX: -0.165717, VY: 0.092187, VZ: -0.005853 
TIME: 21.881680, ROLL: 0.020373, PITCH: 0.070174, YAW: 0.030285, X: 0.096502, Y: -0.011950, ALTITUDE: 0.988911, VX: -0.165717, VY: 0.092187, VZ: -0.005853 
TIME: 21.935896, ROLL: 0.020421, PITCH: 0.000674, YAW: -0.000053, X: 0.065494, Y: 0.008277, ALTITUDE: 0.988911, VX: -0.144343, VY: 0.094153, VZ: -0.011239 
TIME: 21.988958, ROLL: 0.020421, PITCH: 0.000674, YAW: -0.000053, X: 0.065494, Y: 0.008277, ALTITUDE: 0.987672, VX: -0.144343, VY: 0.094153, VZ: -0.011239 
TIME: 22.041704, ROLL: 0.020421, PITCH: 0.000674, YAW: -0.000053, X: 0.065494, Y: 0.008277, ALTITUDE: 0.987672, VX: -0.144343, VY: 0.094153, VZ: -0.011239 
TIME: 22.094387, ROLL: -0.007259, PITCH: -0.014351, YAW: -0.028003, X: 0.065494, Y: 0.008277, ALTITUDE: 0.987672, VX: -0.144343, VY: 0.094153, VZ: -0.011239 
TIME: 22.146959, ROLL: -0.007259, PITCH: -0.014351, YAW: -0.028003, X: 0.043963, Y: 0.028992, ALTITUDE: 0.988940, VX: -0.105355, VY: 0.101365, VZ: -0.018105 
TIME: 22.200018, ROLL: -0.007259, PITCH: -0.014351, YAW: -0.028003, X: 0.043963, Y: 0.028992, ALTITUDE: 0.988940, VX: -0.105355, VY: 0.101365, VZ: -0.018105 
TIME: 22.252678, ROLL: -0.007259, PITCH: -0.014351, YAW: -0.028003, X: 0.043963, Y: 0.028992, ALTITUDE: 0.988940, VX: -0.105355, VY: 0.101365, VZ: -0.018105 
TIME: 22.306215, ROLL: -0.017284, PITCH: -0.024151, YAW: -0.042399, X: 0.043963, Y: 0.028992, ALTITUDE: 0.988940, VX: -0.105355, VY: 0.101365, VZ: -0.018105 
TIME: 22.359015, ROLL: -0.017284, PITCH: -0.024151, YAW: -0.042399, X: 0.034320, Y: 0.036883, ALTITUDE: 0.988428, VX: -0.045188, VY: 0.036978, VZ: -0.015358 
TIME: 22.411659, ROLL: -0.017284, PITCH: -0.024151, YAW: -0.042399, X: 0.034320, Y: 0.036883, ALTITUDE: 0.988428, VX: -0.045188, VY: 0.036978, VZ: -0.015358 
TIME: 22.464432, ROLL: -0.017284, PITCH: -0.024151, YAW: -0.042399, X: 0.034320, Y: 0.036883, ALTITUDE: 0.988428, VX: -0.045188, VY: 0.036978, VZ: -0.015358 
TIME: 22.517134, ROLL: -0.017284, PITCH: -0.024151, YAW: -0.042399, X: 0.034320, Y: 0.036883, ALTITUDE: 0.988428, VX: -0.045188, VY: 0.036978, VZ: -0.015358 
TIME: 22.570211, ROLL: -0.003338, PITCH: -0.016285, YAW: -0.047101, X: 0.037382, Y: 0.038784, ALTITUDE: 0.988428, VX: 0.012904, VY: 0.008012, VZ: -0.018161 
TIME: 22.622921, ROLL: -0.003338, PITCH: -0.016285, YAW: -0.047101, X: 0.037382, Y: 0.038784, ALTITUDE: 0.988183, VX: 0.012904, VY: 0.008012, VZ: -0.018161 
TIME: 22.675358, ROLL: -0.003338, PITCH: -0.016285, YAW: -0.047101, X: 0.037382, Y: 0.038784, ALTITUDE: 0.988183, VX: 0.012904, VY: 0.008012, VZ: -0.018161 
TIME: 22.727779, ROLL: -0.003338, PITCH: -0.016285, YAW: -0.047101, X: 0.037382, Y: 0.038784, ALTITUDE: 0.988183, VX: 0.012904, VY: 0.008012, VZ: -0.018161 
TIME: 22.781012, ROLL: -0.023299, PITCH: 0.000261, YAW: -0.051978, X: 0.039010, Y: 0.036816, ALTITUDE: 0.988471, VX: 0.008599, VY: -0.010392, VZ: -0.031224 
TIME: 22.833603, ROLL: -0.023299, PITCH: 0.000261, YAW: -0.051978, X: 0.039010, Y: 0.036816, ALTITUDE: 0.988471, VX: 0.008599, VY: -0.010392, VZ: -0.031224 
TIME: 22.886374, ROLL: -0.023299, PITCH: 0.000261, YAW: -0.051978, X: 0.039010, Y: 0.036816, ALTITUDE: 0.988471, VX: 0.008599, VY: -0.010392, VZ: -0.031224 
TIME: 22.938948, ROLL: -0.023299, PITCH: 0.000261, YAW: -0.051978, X: 0.039010, Y: 0.036816, ALTITUDE: 0.988471, VX: 0.008599, VY: -0.010392, VZ: -0.031224 
TIME: 22.992060, ROLL: -0.028202, PITCH: -0.003637, YAW: -0.058220, X: 0.043258, Y: 0.022347, ALTITUDE: 0.990066, VX: 0.019835, VY: -0.067554, VZ: -0.035913 
TIME: 23.044716, ROLL: -0.028202, PITCH: -0.003637, YAW: -0.058220, X: 0.043258, Y: 0.022347, ALTITUDE: 0.990066, VX: 0.019835, VY: -0.067554, VZ: -0.035913 
TIME: 23.097385, ROLL: -0.028202, PITCH: -0.003637, YAW: -0.058220, X: 0.043258, Y: 0.022347, ALTITUDE: 0.990066, VX: 0.019835, VY: -0.067554, VZ: -0.035913 
TIME: 23.149952, ROLL: -0.028202, PITCH: -0.003637, YAW: -0.058220, X: 0.043258, Y: 0.022347, ALTITUDE: 0.990066, VX: 0.019835, VY: -0.067554, VZ: -0.035913 
TIME: 23.203779, ROLL: -0.011557, PITCH: -0.006769, YAW: -0.057434, X: 0.051619, Y: 0.006134, ALTITUDE: 0.990382, VX: 0.040736, VY: -0.078992, VZ: 0.015566 
TIME: 23.256882, ROLL: -0.011557, PITCH: -0.006769, YAW: -0.057434, X: 0.051619, Y: 0.006134, ALTITUDE: 0.990382, VX: 0.040736, VY: -0.078992, VZ: 0.015566 
TIME: 23.309595, ROLL: -0.011557, PITCH: -0.006769, YAW: -0.057434, X: 0.051619, Y: 0.006134, ALTITUDE: 0.990382, VX: 0.040736, VY: -0.078992, VZ: 0.015566 
TIME: 23.362804, ROLL: -0.011557, PITCH: -0.006769, YAW: -0.057434, X: 0.051619, Y: 0.006134, ALTITUDE: 0.990382, VX: 0.040736, VY: -0.078992, VZ: 0.015566 
TIME: 23.416336, ROLL: -0.023387, PITCH: -0.010927, YAW: -0.045686, X: 0.057958, Y: -0.003916, ALTITUDE: 0.932761, VX: 0.029437, VY: -0.046676, VZ: 0.546063 
TIME: 23.469002, ROLL: -0.023387, PITCH: -0.010927, YAW: -0.045686, X: 0.057958, Y: -0.003916, ALTITUDE: 0.932761, VX: 0.029437, VY: -0.046676, VZ: 0.546063 
TIME: 23.521662, ROLL: -0.023387, PITCH: -0.010927, YAW: -0.045686, X: 0.057958, Y: -0.003916, ALTITUDE: 0.932761, VX: 0.029437, VY: -0.046676, VZ: 0.546063 
TIME: 23.574125, ROLL: -0.023387, PITCH: -0.010927, YAW: -0.045686, X: 0.057958, Y: -0.003916, ALTITUDE: 0.932761, VX: 0.029437, VY: -0.046676, VZ: 0.546063 
TIME: 23.628300, ROLL: -0.038218, PITCH: -0.001978, YAW: -0.015449, X: 0.055413, Y: -0.002937, ALTITUDE: 0.932761, VX: -0.010697, VY: 0.004117, VZ: 0.800737 
TIME: 23.682306, ROLL: -0.038218, PITCH: -0.001978, YAW: -0.015449, X: 0.055413, Y: -0.002937, ALTITUDE: 0.797748, VX: -0.010697, VY: 0.004117, VZ: 0.800737 
TIME: 23.735710, ROLL: -0.038218, PITCH: -0.001978, YAW: -0.015449, X: 0.055413, Y: -0.002937, ALTITUDE: 0.797748, VX: -0.010697, VY: 0.004117, VZ: 0.800737 
TIME: 23.788279, ROLL: -0.038218, PITCH: -0.001978, YAW: -0.015449, X: 0.055413, Y: -0.002937, ALTITUDE: 0.797748, VX: -0.010697, VY: 0.004117, VZ: 0.800737 
TIME: 23.841106, ROLL: -0.007212, PITCH: -0.018847, YAW: 0.015417, X: 0.052478, Y: 0.001848, ALTITUDE: 0.632453, VX: -0.015988, VY: 0.026068, VZ: 0.872851 
TIME: 23.893677, ROLL: -0.007212, PITCH: -0.018847, YAW: 0.015417, X: 0.052478, Y: 0.001848, ALTITUDE: 0.632453, VX: -0.015988, VY: 0.026068, VZ: 0.872851 
TIME: 23.946327, ROLL: -0.007212, PITCH: -0.018847, YAW: 0.015417, X: 0.052478, Y: 0.001848, ALTITUDE: 0.632453, VX: -0.015988, VY: 0.026068, VZ: 0.872851 
TIME: 23.999372, ROLL: -0.007212, PITCH: -0.018847, YAW: 0.015417, X: 0.052478, Y: 0.001848, ALTITUDE: 0.632453, VX: -0.015988, VY: 0.026068, VZ: 0.872851 
TIME: 24.052197, ROLL: -0.009695, PITCH: -0.035742, YAW: 0.038685, X: 0.054439, Y: 0.011070, ALTITUDE: 0.455821, VX: 0.009290, VY: 0.043686, VZ: 0.873900 
TIME: 24.104866, ROLL: -0.009695, PITCH: -0.035742, YAW: 0.038685, X: 0.054439, Y: 0.011070, ALTITUDE: 0.455821, VX: 0.009290, VY: 0.043686, VZ: 0.873900 
TIME: 24.157574, ROLL: -0.009695, PITCH: -0.035742, YAW: 0.038685, X: 0.054439, Y: 0.011070, ALTITUDE: 0.455821, VX: 0.009290, VY: 0.043686, VZ: 0.873900 
TIME: 24.211315, ROLL: -0.009695, PITCH: -0.035742, YAW: 0.038685, X: 0.054439, Y: 0.011070, ALTITUDE: 0.455821, VX: 0.009290, VY: 0.043686, VZ: 0.873900 
TIME: 24.264620, ROLL: 0.012556, PITCH: -0.030216, YAW: 0.059397, X: 0.056004, Y: 0.024393, ALTITUDE: 0.279540, VX: 0.007334, VY: 0.062451, VZ: 0.850554 
TIME: 24.317312, ROLL: 0.012556, PITCH: -0.030216, YAW: 0.059397, X: 0.056004, Y: 0.024393, ALTITUDE: 0.279540, VX: 0.007334, VY: 0.062451, VZ: 0.850554 
TIME: 24.369967, ROLL: 0.012556, PITCH: -0.030216, YAW: 0.059397, X: 0.056004, Y: 0.024393, ALTITUDE: 0.279540, VX: 0.007334, VY: 0.062451, VZ: 0.850554 
TIME: 24.422459, ROLL: 0.012556, PITCH: -0.030216, YAW: 0.059397, X: 0.056004, Y: 0.024393, ALTITUDE: 0.279540, VX: 0.007334, VY: 0.062451, VZ: 0.850554 
TIME: 24.476448, ROLL: -0.014435, PITCH: -0.008581, YAW: 0.071419, X: 0.052348, Y: 0.035131, ALTITUDE: 0.279540, VX: -0.016836, VY: 0.049451, VZ: 0.851818 
TIME: 24.529455, ROLL: -0.014435, PITCH: -0.008581, YAW: 0.071419, X: 0.052348, Y: 0.035131, ALTITUDE: 0.077944, VX: -0.016836, VY: 0.049451, VZ: 0.851818 
TIME: 24.582941, ROLL: -0.014435, PITCH: -0.008581, YAW: 0.071419, X: 0.052348, Y: 0.035131, ALTITUDE: 0.077944, VX: -0.016836, VY: 0.049451, VZ: 0.851818 
TIME: 24.635525, ROLL: -0.014435, PITCH: -0.008581, YAW: 0.071419, X: 0.052348, Y: 0.035131, ALTITUDE: 0.077944, VX: -0.016836, VY: 0.049451, VZ: 0.851818 
TIME: 24.688316, ROLL: 0.011710, PITCH: -0.057331, YAW: 0.027655, X: -0.009288, Y: 0.061356, ALTITUDE: 0.077944, VX: -0.269949, VY: 0.114856, VZ: 0.597134 
TIME: 24.741076, ROLL: 0.011710, PITCH: -0.057331, YAW: 0.027655, X: -0.009288, Y: 0.061356, ALTITUDE: -0.090771, VX: -0.269949, VY: 0.114856, VZ: 0.597134 
TIME: 24.794266, ROLL: 0.011710, PITCH: -0.057331, YAW: 0.027655, X: -0.009288, Y: 0.061356, ALTITUDE: -0.090771, VX: -0.269949, VY: 0.114856, VZ: 0.597134 
TIME: 24.846807, ROLL: 0.011710, PITCH: -0.057331, YAW: 0.027655, X: -0.009288, Y: 0.061356, ALTITUDE: -0.090771, VX: -0.269949, VY: 0.114856, VZ: 0.597134 
TIME: 24.900167, ROLL: 0.011037, PITCH: 0.002207, YAW: 0.014031, X: -0.009288, Y: 0.061356, ALTITUDE: -0.090771, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 24.952860, ROLL: 0.011037, PITCH: 0.002207, YAW: 0.014031, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.005693, ROLL: 0.011037, PITCH: 0.002207, YAW: 0.014031, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.058279, ROLL: 0.011037, PITCH: 0.002207, YAW: 0.014031, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.111137, ROLL: 0.007203, PITCH: 0.000641, YAW: 0.014309, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.164062, ROLL: 0.007203, PITCH: 0.000641, YAW: 0.014309, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.216785, ROLL: 0.007203, PITCH: 0.000641, YAW: 0.014309, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.269316, ROLL: 0.007203, PITCH: 0.000641, YAW: 0.014309, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.322369, ROLL: 0.008034, PITCH: 0.003309, YAW: 0.014340, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.375250, ROLL: 0.008034, PITCH: 0.003309, YAW: 0.014340, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.407225, ROLL: 0.008034, PITCH: 0.003309, YAW: 0.014340, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.418915, ROLL: 0.008034, PITCH: 0.003309, YAW: 0.014340, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.437622, ROLL: 0.007458, PITCH: 0.002945, YAW: 0.014322, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.491503, ROLL: 0.007458, PITCH: 0.002945, YAW: 0.014322, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.544159, ROLL: 0.007458, PITCH: 0.002945, YAW: 0.014322, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.596832, ROLL: 0.007458, PITCH: 0.002945, YAW: 0.014322, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.649620, ROLL: 0.007565, PITCH: 0.002733, YAW: 0.014372, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.702284, ROLL: 0.007565, PITCH: 0.002733, YAW: 0.014372, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.755539, ROLL: 0.007565, PITCH: 0.002733, YAW: 0.014372, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.808226, ROLL: 0.007565, PITCH: 0.002733, YAW: 0.014372, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.861155, ROLL: 0.007397, PITCH: 0.002863, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.913540, ROLL: 0.007397, PITCH: 0.002863, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 25.966312, ROLL: 0.007397, PITCH: 0.002863, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.019684, ROLL: 0.007397, PITCH: 0.002863, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.072418, ROLL: 0.007507, PITCH: 0.003079, YAW: 0.014328, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.125116, ROLL: 0.007507, PITCH: 0.003079, YAW: 0.014328, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.177805, ROLL: 0.007507, PITCH: 0.003079, YAW: 0.014328, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.231611, ROLL: 0.007507, PITCH: 0.003079, YAW: 0.014328, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.284470, ROLL: 0.007376, PITCH: 0.003251, YAW: 0.014362, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.337143, ROLL: 0.007376, PITCH: 0.003251, YAW: 0.014362, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.389870, ROLL: 0.007376, PITCH: 0.003251, YAW: 0.014362, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.442734, ROLL: 0.007376, PITCH: 0.003251, YAW: 0.014362, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.497190, ROLL: 0.007309, PITCH: 0.003426, YAW: 0.014360, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.550314, ROLL: 0.007309, PITCH: 0.003426, YAW: 0.014360, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.603718, ROLL: 0.007309, PITCH: 0.003426, YAW: 0.014360, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.656635, ROLL: 0.007309, PITCH: 0.003426, YAW: 0.014360, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.709963, ROLL: 0.007351, PITCH: 0.003379, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.763014, ROLL: 0.007351, PITCH: 0.003379, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.816374, ROLL: 0.007351, PITCH: 0.003379, YAW: 0.014368, X: -0.009288, Y: 0.061356, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
