TIME: 1430250475, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, ALTITUDE: 0.000000, DES_GAZ: 0.000000
TIME: 1430250505, ROLL: 0.015187, PITCH: -0.001601, YAW: 2.323219, ALTITUDE: 0.000000, DES_GAZ: 2.323219
TIME: 1430250505, ROLL: 0.015187, PITCH: -0.001601, YAW: 2.323219, ALTITUDE: 0.000000, DES_GAZ: 2.323219
TIME: 1430250505, ROLL: 0.015187, PITCH: -0.001601, YAW: 2.323219, ALTITUDE: 0.000000, DES_GAZ: 2.323219
TIME: 1430250505, ROLL: 0.015187, PITCH: -0.001601, YAW: 2.323219, ALTITUDE: 0.000000, DES_GAZ: 2.323219
TIME: 1430250505, ROLL: 0.012536, PITCH: 0.007752, YAW: 2.323228, ALTITUDE: 0.000000, DES_GAZ: 2.323228
TIME: 1430250506, ROLL: 0.012536, PITCH: 0.007752, YAW: 2.323228, ALTITUDE: 0.000000, DES_GAZ: 2.323228
TIME: 1430250506, ROLL: 0.012536, PITCH: 0.007752, YAW: 2.323228, ALTITUDE: 0.000000, DES_GAZ: 2.323228
TIME: 1430250506, ROLL: 0.012536, PITCH: 0.007752, YAW: 2.323228, ALTITUDE: 0.000000, DES_GAZ: 2.323228
TIME: 1430250506, ROLL: 0.011200, PITCH: 0.013379, YAW: 2.323153, ALTITUDE: 0.000000, DES_GAZ: 2.323153
TIME: 1430250506, ROLL: 0.011200, PITCH: 0.013379, YAW: 2.323153, ALTITUDE: 0.000000, DES_GAZ: 2.323153
TIME: 1430250506, ROLL: 0.011200, PITCH: 0.013379, YAW: 2.323153, ALTITUDE: 0.000000, DES_GAZ: 2.323153
TIME: 1430250506, ROLL: 0.011200, PITCH: 0.013379, YAW: 2.323153, ALTITUDE: 0.000000, DES_GAZ: 2.323153
TIME: 1430250506, ROLL: 0.009820, PITCH: 0.017872, YAW: 2.323117, ALTITUDE: 0.000000, DES_GAZ: 2.323117
TIME: 1430250506, ROLL: 0.009820, PITCH: 0.017872, YAW: 2.323117, ALTITUDE: 0.000000, DES_GAZ: 2.323117
TIME: 1430250506, ROLL: 0.009820, PITCH: 0.017872, YAW: 2.323117, ALTITUDE: 0.000000, DES_GAZ: 2.323117
TIME: 1430250506, ROLL: 0.009820, PITCH: 0.017872, YAW: 2.323117, ALTITUDE: 0.000000, DES_GAZ: 2.323117
TIME: 1430250506, ROLL: 0.009477, PITCH: 0.020495, YAW: 2.323066, ALTITUDE: 0.000000, DES_GAZ: 2.323066
TIME: 1430250506, ROLL: 0.009477, PITCH: 0.020495, YAW: 2.323066, ALTITUDE: 0.000000, DES_GAZ: 2.323066
TIME: 1430250506, ROLL: 0.009477, PITCH: 0.020495, YAW: 2.323066, ALTITUDE: 0.000000, DES_GAZ: 2.323066
TIME: 1430250506, ROLL: 0.009477, PITCH: 0.020495, YAW: 2.323066, ALTITUDE: 0.000000, DES_GAZ: 2.323066
TIME: 1430250506, ROLL: 0.008444, PITCH: 0.022869, YAW: 2.323081, ALTITUDE: 0.000000, DES_GAZ: 2.323081
TIME: 1430250506, ROLL: 0.008444, PITCH: 0.022869, YAW: 2.323081, ALTITUDE: 0.000000, DES_GAZ: 2.323081
TIME: 1430250506, ROLL: 0.008444, PITCH: 0.022869, YAW: 2.323081, ALTITUDE: 0.000000, DES_GAZ: 2.323081
TIME: 1430250506, ROLL: 0.008444, PITCH: 0.022869, YAW: 2.323081, ALTITUDE: 0.000000, DES_GAZ: 2.323081
TIME: 1430250506, ROLL: 0.008625, PITCH: 0.024099, YAW: 2.323036, ALTITUDE: 0.000000, DES_GAZ: 2.323036
TIME: 1430250507, R
