TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 19.984068, ROLL: -0.007667, PITCH: 0.019609, YAW: -0.148318, X: 0.342518, Y: -0.025470, ALTITUDE: -1.002514, VX: 0.012061, VY: -0.082697, VZ: 0.016730 
TIME: 20.036873, ROLL: -0.005393, PITCH: 0.019842, YAW: -0.102494, X: 0.341927, Y: -0.047906, ALTITUDE: -1.003560, VX: -0.002733, VY: -0.103684, VZ: 0.017608 
TIME: 20.089615, ROLL: -0.005393, PITCH: 0.019842, YAW: -0.102494, X: 0.341927, Y: -0.047906, ALTITUDE: -1.003560, VX: -0.002733, VY: -0.103684, VZ: 0.017608 
TIME: 20.142784, ROLL: -0.005393, PITCH: 0.019842, YAW: -0.102494, X: 0.341927, Y: -0.047906, ALTITUDE: -1.003560, VX: -0.002733, VY: -0.103684, VZ: 0.017608 
TIME: 20.195932, ROLL: -0.005393, PITCH: 0.019842, YAW: -0.102494, X: 0.341927, Y: -0.047906, ALTITUDE: -1.003560, VX: -0.002733, VY: -0.103684, VZ: 0.017608 
TIME: 20.248732, ROLL: 0.033078, PITCH: 0.021874, YAW: -0.039376, X: 0.340017, Y: -0.073487, ALTITUDE: -1.001317, VX: -0.009268, VY: -0.124140, VZ: 0.027768 
TIME: 20.301521, ROLL: 0.033078, PITCH: 0.021874, YAW: -0.039376, X: 0.340017, Y: -0.073487, ALTITUDE: -1.001317, VX: -0.009268, VY: -0.124140, VZ: 0.027768 
TIME: 20.354176, ROLL: 0.033078, PITCH: 0.021874, YAW: -0.039376, X: 0.340017, Y: -0.073487, ALTITUDE: -1.001317, VX: -0.009268, VY: -0.124140, VZ: 0.027768 
TIME: 20.408047, ROLL: 0.033078, PITCH: 0.021874, YAW: -0.039376, X: 0.340017, Y: -0.073487, ALTITUDE: -1.001317, VX: -0.009268, VY: -0.124140, VZ: 0.027768 
TIME: 20.462358, ROLL: 0.041909, PITCH: 0.013852, YAW: 0.018637, X: 0.338805, Y: -0.122933, ALTITUDE: -1.001317, VX: -0.005157, VY: -0.210417, VZ: 0.029868 
TIME: 20.516195, ROLL: 0.041909, PITCH: 0.013852, YAW: 0.018637, X: 0.338805, Y: -0.122933, ALTITUDE: -0.994381, VX: -0.005157, VY: -0.210417, VZ: 0.029868 
TIME: 20.568871, ROLL: 0.041909, PITCH: 0.013852, YAW: 0.018637, X: 0.338805, Y: -0.122933, ALTITUDE: -0.994381, VX: -0.005157, VY: -0.210417, VZ: 0.029868 
TIME: 20.621313, ROLL: 0.041909, PITCH: 0.013852, YAW: 0.018637, X: 0.338805, Y: -0.122933, ALTITUDE: -0.994381, VX: -0.005157, VY: -0.210417, VZ: 0.029868 
TIME: 20.674376, ROLL: 0.098617, PITCH: -0.004165, YAW: 0.021532, X: 0.338805, Y: -0.122933, ALTITUDE: -0.994381, VX: -0.005157, VY: -0.210417, VZ: 0.029868 
TIME: 20.727711, ROLL: 0.098617, PITCH: -0.004165, YAW: 0.021532, X: 0.343335, Y: -0.136822, ALTITUDE: -0.989333, VX: 0.020151, VY: -0.061784, VZ: 0.004468 
TIME: 20.776646, ROLL: 0.098617, PITCH: -0.004165, YAW: 0.021532, X: 0.343335, Y: -0.136822, ALTITUDE: -0.989333, VX: 0.020151, VY: -0.061784, VZ: 0.004468 
TIME: 20.829416, ROLL: 0.098617, PITCH: -0.004165, YAW: 0.021532, X: 0.343335, Y: -0.136822, ALTITUDE: -0.989333, VX: 0.020151, VY: -0.061784, VZ: 0.004468 
TIME: 20.882273, ROLL: 0.039493, PITCH: 0.014633, YAW: -0.021194, X: 0.350084, Y: -0.135553, ALTITUDE: -0.989339, VX: 0.038993, VY: 0.007335, VZ: 0.008156 
TIME: 20.935009, ROLL: 0.039493, PITCH: 0.014633, YAW: -0.021194, X: 0.350084, Y: -0.135553, ALTITUDE: -0.989339, VX: 0.038993, VY: 0.007335, VZ: 0.008156 
TIME: 20.988087, ROLL: 0.039493, PITCH: 0.014633, YAW: -0.021194, X: 0.350084, Y: -0.135553, ALTITUDE: -0.989339, VX: 0.038993, VY: 0.007335, VZ: 0.008156 
TIME: 21.040482, ROLL: 0.039493, PITCH: 0.014633, YAW: -0.021194, X: 0.350084, Y: -0.135553, ALTITUDE: -0.989339, VX: 0.038993, VY: 0.007335, VZ: 0.008156 
TIME: 21.093348, ROLL: 0.033254, PITCH: 0.035772, YAW: -0.069688, X: 0.352031, Y: -0.120523, ALTITUDE: -0.977885, VX: 0.009213, VY: 0.071146, VZ: 0.012470 
TIME: 21.146173, ROLL: 0.033254, PITCH: 0.035772, YAW: -0.069688, X: 0.352031, Y: -0.120523, ALTITUDE: -0.977885, VX: 0.009213, VY: 0.071146, VZ: 0.012470 
TIME: 21.198887, ROLL: 0.033254, PITCH: 0.035772, YAW: -0.069688, X: 0.352031, Y: -0.120523, ALTITUDE: -0.977885, VX: 0.009213, VY: 0.071146, VZ: 0.012470 
TIME: 21.238308, ROLL: 0.033254, PITCH: 0.035772, YAW: -0.069688, X: 0.352031, Y: -0.120523, ALTITUDE: -0.977885, VX: 0.009213, VY: 0.071146, VZ: 0.012470 
TIME: 21.252256, ROLL: -0.002962, PITCH: 0.010164, YAW: -0.105112, X: 0.356137, Y: -0.108972, ALTITUDE: -0.971770, VX: 0.022404, VY: 0.063021, VZ: 0.011317 
TIME: 21.262243, ROLL: -0.002962, PITCH: 0.010164, YAW: -0.105112, X: 0.356137, Y: -0.108972, ALTITUDE: -0.971770, VX: 0.022404, VY: 0.063021, VZ: 0.011317 
TIME: 21.278584, ROLL: -0.002962, PITCH: 0.010164, YAW: -0.105112, X: 0.356137, Y: -0.108972, ALTITUDE: -0.971770, VX: 0.022404, VY: 0.063021, VZ: 0.011317 
TIME: 21.306103, ROLL: -0.002962, PITCH: 0.010164, YAW: -0.105112, X: 0.356137, Y: -0.108972, ALTITUDE: -0.971770, VX: 0.022404, VY: 0.063021, VZ: 0.011317 
TIME: 21.359753, ROLL: 0.005390, PITCH: 0.020637, YAW: -0.115460, X: 0.359843, Y: -0.103389, ALTITUDE: -0.966265, VX: 0.044699, VY: 0.067343, VZ: 0.005669 
TIME: 21.379681, ROLL: 0.005390, PITCH: 0.020637, YAW: -0.115460, X: 0.359843, Y: -0.103389, ALTITUDE: -0.966265, VX: 0.044699, VY: 0.067343, VZ: 0.005669 
TIME: 21.395082, ROLL: 0.005390, PITCH: 0.020637, YAW: -0.115460, X: 0.359843, Y: -0.103389, ALTITUDE: -0.966265, VX: 0.044699, VY: 0.067343, VZ: 0.005669 
TIME: 21.408182, ROLL: 0.005390, PITCH: 0.020637, YAW: -0.115460, X: 0.359843, Y: -0.103389, ALTITUDE: -0.966265, VX: 0.044699, VY: 0.067343, VZ: 0.005669 
TIME: 21.425026, ROLL: 0.000522, PITCH: 0.029338, YAW: -0.100146, X: 0.362294, Y: -0.096564, ALTITUDE: -0.966265, VX: 0.027507, VY: 0.076566, VZ: 0.020174 
TIME: 21.455271, ROLL: 0.000522, PITCH: 0.029338, YAW: -0.100146, X: 0.362294, Y: -0.096564, ALTITUDE: -0.964092, VX: 0.027507, VY: 0.076566, VZ: 0.020174 
TIME: 21.508024, ROLL: 0.000522, PITCH: 0.029338, YAW: -0.100146, X: 0.362294, Y: -0.096564, ALTITUDE: -0.964092, VX: 0.027507, VY: 0.076566, VZ: 0.020174 
TIME: 21.560637, ROLL: 0.000522, PITCH: 0.029338, YAW: -0.100146, X: 0.362294, Y: -0.096564, ALTITUDE: -0.964092, VX: 0.027507, VY: 0.076566, VZ: 0.020174 
TIME: 21.613323, ROLL: -0.016143, PITCH: 0.038265, YAW: -0.067638, X: 0.364222, Y: -0.090044, ALTITUDE: -0.961944, VX: 0.011649, VY: 0.039410, VZ: 0.015457 
TIME: 21.666218, ROLL: -0.016143, PITCH: 0.038265, YAW: -0.067638, X: 0.364222, Y: -0.090044, ALTITUDE: -0.961944, VX: 0.011649, VY: 0.039410, VZ: 0.015457 
TIME: 21.719307, ROLL: -0.016143, PITCH: 0.038265, YAW: -0.067638, X: 0.364222, Y: -0.090044, ALTITUDE: -0.961944, VX: 0.011649, VY: 0.039410, VZ: 0.015457 
TIME: 21.771923, ROLL: -0.016143, PITCH: 0.038265, YAW: -0.067638, X: 0.364222, Y: -0.090044, ALTITUDE: -0.961944, VX: 0.011649, VY: 0.039410, VZ: 0.015457 
TIME: 21.824196, ROLL: 0.002587, PITCH: 0.027342, YAW: -0.016108, X: 0.363726, Y: -0.090258, ALTITUDE: -0.960713, VX: -0.002344, VY: -0.001014, VZ: 0.013723 
TIME: 21.876768, ROLL: 0.002587, PITCH: 0.027342, YAW: -0.016108, X: 0.363726, Y: -0.090258, ALTITUDE: -0.960713, VX: -0.002344, VY: -0.001014, VZ: 0.013723 
TIME: 21.930243, ROLL: 0.002587, PITCH: 0.027342, YAW: -0.016108, X: 0.363726, Y: -0.090258, ALTITUDE: -0.960713, VX: -0.002344, VY: -0.001014, VZ: 0.013723 
TIME: 21.983923, ROLL: 0.002587, PITCH: 0.027342, YAW: -0.016108, X: 0.363726, Y: -0.090258, ALTITUDE: -0.960713, VX: -0.002344, VY: -0.001014, VZ: 0.013723 
TIME: 22.037788, ROLL: 0.032225, PITCH: 0.040841, YAW: 0.039396, X: 0.359050, Y: -0.085043, ALTITUDE: -0.960713, VX: -0.021602, VY: 0.024096, VZ: 0.001970 
TIME: 22.090342, ROLL: 0.032225, PITCH: 0.040841, YAW: 0.039396, X: 0.359050, Y: -0.085043, ALTITUDE: -0.963839, VX: -0.021602, VY: 0.024096, VZ: 0.001970 
TIME: 22.143152, ROLL: 0.032225, PITCH: 0.040841, YAW: 0.039396, X: 0.359050, Y: -0.085043, ALTITUDE: -0.963839, VX: -0.021602, VY: 0.024096, VZ: 0.001970 
TIME: 22.195807, ROLL: 0.032225, PITCH: 0.040841, YAW: 0.039396, X: 0.359050, Y: -0.085043, ALTITUDE: -0.963839, VX: -0.021602, VY: 0.024096, VZ: 0.001970 
TIME: 22.249088, ROLL: 0.031325, PITCH: 0.030814, YAW: 0.076184, X: 0.346952, Y: -0.077496, ALTITUDE: -0.968040, VX: -0.055466, VY: 0.034598, VZ: 0.007483 
TIME: 22.302094, ROLL: 0.031325, PITCH: 0.030814, YAW: 0.076184, X: 0.346952, Y: -0.077496, ALTITUDE: -0.968040, VX: -0.055466, VY: 0.034598, VZ: 0.007483 
TIME: 22.354721, ROLL: 0.031325, PITCH: 0.030814, YAW: 0.076184, X: 0.346952, Y: -0.077496, ALTITUDE: -0.968040, VX: -0.055466, VY: 0.034598, VZ: 0.007483 
TIME: 22.407389, ROLL: 0.031325, PITCH: 0.030814, YAW: 0.076184, X: 0.346952, Y: -0.077496, ALTITUDE: -0.968040, VX: -0.055466, VY: 0.034598, VZ: 0.007483 
TIME: 22.459822, ROLL: 0.040847, PITCH: 0.012859, YAW: 0.085662, X: 0.335632, Y: -0.065827, ALTITUDE: -0.968040, VX: -0.050784, VY: 0.052353, VZ: 0.011085 
TIME: 22.513687, ROLL: 0.040847, PITCH: 0.012859, YAW: 0.085662, X: 0.335632, Y: -0.065827, ALTITUDE: -0.971392, VX: -0.050784, VY: 0.052353, VZ: 0.011085 
TIME: 22.566681, ROLL: 0.040847, PITCH: 0.012859, YAW: 0.085662, X: 0.335632, Y: -0.065827, ALTITUDE: -0.971392, VX: -0.050784, VY: 0.052353, VZ: 0.011085 
TIME: 22.619659, ROLL: 0.040847, PITCH: 0.012859, YAW: 0.085662, X: 0.335632, Y: -0.065827, ALTITUDE: -0.971392, VX: -0.050784, VY: 0.052353, VZ: 0.011085 
TIME: 22.673164, ROLL: 0.053923, PITCH: 0.018451, YAW: 0.090102, X: 0.326645, Y: -0.048043, ALTITUDE: -0.971392, VX: -0.045729, VY: 0.090483, VZ: 0.007802 
TIME: 22.726143, ROLL: 0.053923, PITCH: 0.018451, YAW: 0.090102, X: 0.326645, Y: -0.048043, ALTITUDE: -0.973349, VX: -0.045729, VY: 0.090483, VZ: 0.007802 
TIME: 22.778610, ROLL: 0.053923, PITCH: 0.018451, YAW: 0.090102, X: 0.326645, Y: -0.048043, ALTITUDE: -0.973349, VX: -0.045729, VY: 0.090483, VZ: 0.007802 
TIME: 22.830851, ROLL: 0.053923, PITCH: 0.018451, YAW: 0.090102, X: 0.326645, Y: -0.048043, ALTITUDE: -0.973349, VX: -0.045729, VY: 0.090483, VZ: 0.007802 
TIME: 22.883541, ROLL: 0.033376, PITCH: 0.020039, YAW: 0.100805, X: 0.313535, Y: -0.020054, ALTITUDE: -0.978384, VX: -0.064049, VY: 0.136744, VZ: -0.009040 
TIME: 22.937256, ROLL: 0.033376, PITCH: 0.020039, YAW: 0.100805, X: 0.313535, Y: -0.020054, ALTITUDE: -0.978384, VX: -0.064049, VY: 0.136744, VZ: -0.009040 
TIME: 22.990238, ROLL: 0.033376, PITCH: 0.020039, YAW: 0.100805, X: 0.313535, Y: -0.020054, ALTITUDE: -0.978384, VX: -0.064049, VY: 0.136744, VZ: -0.009040 
TIME: 23.042927, ROLL: 0.033376, PITCH: 0.020039, YAW: 0.100805, X: 0.313535, Y: -0.020054, ALTITUDE: -0.978384, VX: -0.064049, VY: 0.136744, VZ: -0.009040 
TIME: 23.095655, ROLL: 0.031504, PITCH: 0.024914, YAW: 0.114935, X: 0.294839, Y: 0.006183, ALTITUDE: -0.978762, VX: -0.088472, VY: 0.124158, VZ: 0.001034 
TIME: 23.148342, ROLL: 0.031504, PITCH: 0.024914, YAW: 0.114935, X: 0.294839, Y: 0.006183, ALTITUDE: -0.978762, VX: -0.088472, VY: 0.124158, VZ: 0.001034 
TIME: 23.202227, ROLL: 0.031504, PITCH: 0.024914, YAW: 0.114935, X: 0.294839, Y: 0.006183, ALTITUDE: -0.978762, VX: -0.088472, VY: 0.124158, VZ: 0.001034 
TIME: 23.256649, ROLL: 0.031504, PITCH: 0.024914, YAW: 0.114935, X: 0.294839, Y: 0.006183, ALTITUDE: -0.978762, VX: -0.088472, VY: 0.124158, VZ: 0.001034 
TIME: 23.310080, ROLL: 0.009843, PITCH: 0.006179, YAW: 0.117072, X: 0.271974, Y: 0.029074, ALTITUDE: -0.978762, VX: -0.102819, VY: 0.102938, VZ: 0.004403 
TIME: 23.362747, ROLL: 0.009843, PITCH: 0.006179, YAW: 0.117072, X: 0.271974, Y: 0.029074, ALTITUDE: -0.979461, VX: -0.102819, VY: 0.102938, VZ: 0.004403 
TIME: 23.415443, ROLL: 0.009843, PITCH: 0.006179, YAW: 0.117072, X: 0.271974, Y: 0.029074, ALTITUDE: -0.979461, VX: -0.102819, VY: 0.102938, VZ: 0.004403 
TIME: 23.468079, ROLL: 0.009843, PITCH: 0.006179, YAW: 0.117072, X: 0.271974, Y: 0.029074, ALTITUDE: -0.979461, VX: -0.102819, VY: 0.102938, VZ: 0.004403 
TIME: 23.521179, ROLL: 0.004370, PITCH: -0.006500, YAW: 0.105804, X: 0.271974, Y: 0.029074, ALTITUDE: -0.979461, VX: -0.102819, VY: 0.102938, VZ: 0.004403 
TIME: 23.573847, ROLL: 0.004370, PITCH: -0.006500, YAW: 0.105804, X: 0.252789, Y: 0.047710, ALTITUDE: -0.977588, VX: -0.081676, VY: 0.079340, VZ: 0.008977 
TIME: 23.627178, ROLL: 0.004370, PITCH: -0.006500, YAW: 0.105804, X: 0.252789, Y: 0.047710, ALTITUDE: -0.977588, VX: -0.081676, VY: 0.079340, VZ: 0.008977 
TIME: 23.679840, ROLL: -0.001991, PITCH: -0.017070, YAW: 0.084689, X: 0.252789, Y: 0.047710, ALTITUDE: -0.977588, VX: -0.081676, VY: 0.079340, VZ: 0.008977 
TIME: 23.732077, ROLL: -0.001991, PITCH: -0.017070, YAW: 0.084689, X: 0.249587, Y: 0.065217, ALTITUDE: -0.972082, VX: -0.017460, VY: 0.095437, VZ: 0.018575 
TIME: 23.784685, ROLL: -0.001991, PITCH: -0.017070, YAW: 0.084689, X: 0.249587, Y: 0.065217, ALTITUDE: -0.972082, VX: -0.017460, VY: 0.095437, VZ: 0.018575 
TIME: 23.837725, ROLL: -0.001991, PITCH: -0.017070, YAW: 0.084689, X: 0.249587, Y: 0.065217, ALTITUDE: -0.972082, VX: -0.017460, VY: 0.095437, VZ: 0.018575 
TIME: 23.848526, ROLL: -0.001991, PITCH: -0.017070, YAW: 0.084689, X: 0.249587, Y: 0.065217, ALTITUDE: -0.972082, VX: -0.017460, VY: 0.095437, VZ: 0.018575 
TIME: 23.861013, ROLL: -0.030115, PITCH: 0.013508, YAW: 0.071871, X: 0.249915, Y: 0.071860, ALTITUDE: -0.966821, VX: 0.002214, VY: 0.044830, VZ: 0.011949 
TIME: 23.891134, ROLL: -0.030115, PITCH: 0.013508, YAW: 0.071871, X: 0.249915, Y: 0.071860, ALTITUDE: -0.966821, VX: 0.002214, VY: 0.044830, VZ: 0.011949 
TIME: 23.943844, ROLL: -0.030115, PITCH: 0.013508, YAW: 0.071871, X: 0.249915, Y: 0.071860, ALTITUDE: -0.966821, VX: 0.002214, VY: 0.044830, VZ: 0.011949 
TIME: 23.996761, ROLL: -0.030115, PITCH: 0.013508, YAW: 0.071871, X: 0.249915, Y: 0.071860, ALTITUDE: -0.966821, VX: 0.002214, VY: 0.044830, VZ: 0.011949 
TIME: 24.033985, ROLL: -0.032479, PITCH: 0.015729, YAW: 0.068614, X: 0.248872, Y: 0.075627, ALTITUDE: -0.961159, VX: -0.006252, VY: 0.022592, VZ: 0.001820 
TIME: 24.086952, ROLL: -0.032479, PITCH: 0.015729, YAW: 0.068614, X: 0.248872, Y: 0.075627, ALTITUDE: -0.961159, VX: -0.006252, VY: 0.022592, VZ: 0.001820 
TIME: 24.139765, ROLL: -0.032479, PITCH: 0.015729, YAW: 0.068614, X: 0.248872, Y: 0.075627, ALTITUDE: -0.961159, VX: -0.006252, VY: 0.022592, VZ: 0.001820 
TIME: 24.192411, ROLL: -0.032479, PITCH: 0.015729, YAW: 0.068614, X: 0.248872, Y: 0.075627, ALTITUDE: -0.961159, VX: -0.006252, VY: 0.022592, VZ: 0.001820 
TIME: 24.245932, ROLL: -0.042668, PITCH: -0.020655, YAW: 0.060467, X: 0.254765, Y: 0.074575, ALTITUDE: -0.960166, VX: 0.030485, VY: -0.005442, VZ: -0.001931 
TIME: 24.298557, ROLL: -0.042668, PITCH: -0.020655, YAW: 0.060467, X: 0.254765, Y: 0.074575, ALTITUDE: -0.960166, VX: 0.030485, VY: -0.005442, VZ: -0.001931 
TIME: 24.351597, ROLL: -0.042668, PITCH: -0.020655, YAW: 0.060467, X: 0.254765, Y: 0.074575, ALTITUDE: -0.960166, VX: 0.030485, VY: -0.005442, VZ: -0.001931 
TIME: 24.404270, ROLL: -0.042668, PITCH: -0.020655, YAW: 0.060467, X: 0.254765, Y: 0.074575, ALTITUDE: -0.960166, VX: 0.030485, VY: -0.005442, VZ: -0.001931 
TIME: 24.456978, ROLL: -0.047240, PITCH: -0.005979, YAW: 0.029523, X: 0.276211, Y: 0.061343, ALTITUDE: -0.960166, VX: 0.091630, VY: -0.056535, VZ: 0.001286 
TIME: 24.510204, ROLL: -0.047240, PITCH: -0.005979, YAW: 0.029523, X: 0.276211, Y: 0.061343, ALTITUDE: -0.961460, VX: 0.091630, VY: -0.056535, VZ: 0.001286 
TIME: 24.523836, ROLL: -0.047240, PITCH: -0.005979, YAW: 0.029523, X: 0.276211, Y: 0.061343, ALTITUDE: -0.961460, VX: 0.091630, VY: -0.056535, VZ: 0.001286 
TIME: 24.568745, ROLL: -0.047240, PITCH: -0.005979, YAW: 0.029523, X: 0.276211, Y: 0.061343, ALTITUDE: -0.961460, VX: 0.091630, VY: -0.056535, VZ: 0.001286 
TIME: 24.622650, ROLL: -0.025448, PITCH: 0.007882, YAW: -0.006524, X: 0.292008, Y: 0.052350, ALTITUDE: -0.963405, VX: 0.108221, VY: -0.061612, VZ: -0.009660 
TIME: 24.675861, ROLL: -0.025448, PITCH: 0.007882, YAW: -0.006524, X: 0.292008, Y: 0.052350, ALTITUDE: -0.963405, VX: 0.108221, VY: -0.061612, VZ: -0.009660 
TIME: 24.728645, ROLL: -0.025448, PITCH: 0.007882, YAW: -0.006524, X: 0.292008, Y: 0.052350, ALTITUDE: -0.963405, VX: 0.108221, VY: -0.061612, VZ: -0.009660 
TIME: 24.781481, ROLL: -0.025448, PITCH: 0.007882, YAW: -0.006524, X: 0.292008, Y: 0.052350, ALTITUDE: -0.963405, VX: 0.108221, VY: -0.061612, VZ: -0.009660 
TIME: 24.834265, ROLL: -0.034161, PITCH: 0.009580, YAW: -0.028321, X: 0.311555, Y: 0.035718, ALTITUDE: -0.969450, VX: 0.093891, VY: -0.079890, VZ: -0.017340 
TIME: 24.886894, ROLL: -0.034161, PITCH: 0.009580, YAW: -0.028321, X: 0.311555, Y: 0.035718, ALTITUDE: -0.969450, VX: 0.093891, VY: -0.079890, VZ: -0.017340 
TIME: 24.940769, ROLL: -0.034161, PITCH: 0.009580, YAW: -0.028321, X: 0.311555, Y: 0.035718, ALTITUDE: -0.969450, VX: 0.093891, VY: -0.079890, VZ: -0.017340 
TIME: 24.993546, ROLL: -0.034161, PITCH: 0.009580, YAW: -0.028321, X: 0.311555, Y: 0.035718, ALTITUDE: -0.969450, VX: 0.093891, VY: -0.079890, VZ: -0.017340 
TIME: 25.046349, ROLL: -0.029679, PITCH: -0.000177, YAW: -0.031510, X: 0.334550, Y: 0.016413, ALTITUDE: -0.925078, VX: 0.108595, VY: -0.091171, VZ: 0.485624 
TIME: 25.099169, ROLL: -0.029679, PITCH: -0.000177, YAW: -0.031510, X: 0.334550, Y: 0.016413, ALTITUDE: -0.925078, VX: 0.108595, VY: -0.091171, VZ: 0.485624 
TIME: 25.151915, ROLL: -0.029679, PITCH: -0.000177, YAW: -0.031510, X: 0.334550, Y: 0.016413, ALTITUDE: -0.925078, VX: 0.108595, VY: -0.091171, VZ: 0.485624 
TIME: 25.206612, ROLL: -0.014144, PITCH: 0.020737, YAW: -0.019592, X: 0.334550, Y: 0.016413, ALTITUDE: -0.925078, VX: 0.108595, VY: -0.091171, VZ: 0.485624 
TIME: 25.259298, ROLL: -0.014144, PITCH: 0.020737, YAW: -0.019592, X: 0.367853, Y: -0.003957, ALTITUDE: -0.807199, VX: 0.156616, VY: -0.095795, VZ: 0.777181 
TIME: 25.311752, ROLL: -0.014144, PITCH: 0.020737, YAW: -0.019592, X: 0.367853, Y: -0.003957, ALTITUDE: -0.807199, VX: 0.156616, VY: -0.095795, VZ: 0.777181 
TIME: 25.363581, ROLL: -0.014144, PITCH: 0.020737, YAW: -0.019592, X: 0.367853, Y: -0.003957, ALTITUDE: -0.807199, VX: 0.156616, VY: -0.095795, VZ: 0.777181 
TIME: 25.416491, ROLL: -0.014144, PITCH: 0.020737, YAW: -0.019592, X: 0.367853, Y: -0.003957, ALTITUDE: -0.807199, VX: 0.156616, VY: -0.095795, VZ: 0.777181 
TIME: 25.471468, ROLL: 0.008139, PITCH: 0.038369, YAW: -0.002401, X: 0.367853, Y: -0.003957, ALTITUDE: -0.807199, VX: 0.156616, VY: -0.095795, VZ: 0.777181 
TIME: 25.524561, ROLL: 0.008139, PITCH: 0.038369, YAW: -0.002401, X: 0.392128, Y: -0.025935, ALTITUDE: -0.663758, VX: 0.098680, VY: -0.089339, VZ: 0.875743 
TIME: 25.577259, ROLL: 0.008139, PITCH: 0.038369, YAW: -0.002401, X: 0.392128, Y: -0.025935, ALTITUDE: -0.663758, VX: 0.098680, VY: -0.089339, VZ: 0.875743 
TIME: 25.630966, ROLL: 0.008139, PITCH: 0.038369, YAW: -0.002401, X: 0.392128, Y: -0.025935, ALTITUDE: -0.663758, VX: 0.098680, VY: -0.089339, VZ: 0.875743 
TIME: 25.684465, ROLL: 0.017306, PITCH: 0.049069, YAW: -0.006162, X: 0.400058, Y: -0.035391, ALTITUDE: -0.487165, VX: 0.044231, VY: -0.052747, VZ: 0.914510 
TIME: 25.738033, ROLL: 0.017306, PITCH: 0.049069, YAW: -0.006162, X: 0.400058, Y: -0.035391, ALTITUDE: -0.487165, VX: 0.044231, VY: -0.052747, VZ: 0.914510 
TIME: 25.791225, ROLL: 0.017306, PITCH: 0.049069, YAW: -0.006162, X: 0.400058, Y: -0.035391, ALTITUDE: -0.487165, VX: 0.044231, VY: -0.052747, VZ: 0.914510 
TIME: 25.844507, ROLL: 0.017306, PITCH: 0.049069, YAW: -0.006162, X: 0.400058, Y: -0.035391, ALTITUDE: -0.487165, VX: 0.044231, VY: -0.052747, VZ: 0.914510 
TIME: 25.897669, ROLL: 0.023391, PITCH: 0.004828, YAW: -0.017105, X: 0.406699, Y: -0.043333, ALTITUDE: -0.303757, VX: 0.031012, VY: -0.037086, VZ: 0.879989 
TIME: 25.950644, ROLL: 0.023391, PITCH: 0.004828, YAW: -0.017105, X: 0.406699, Y: -0.043333, ALTITUDE: -0.303757, VX: 0.031012, VY: -0.037086, VZ: 0.879989 
TIME: 26.003880, ROLL: 0.023391, PITCH: 0.004828, YAW: -0.017105, X: 0.406699, Y: -0.043333, ALTITUDE: -0.303757, VX: 0.031012, VY: -0.037086, VZ: 0.879989 
TIME: 26.057045, ROLL: 0.023391, PITCH: 0.004828, YAW: -0.017105, X: 0.406699, Y: -0.043333, ALTITUDE: -0.303757, VX: 0.031012, VY: -0.037086, VZ: 0.879989 
TIME: 26.110306, ROLL: -0.003345, PITCH: 0.014276, YAW: -0.004471, X: 0.412901, Y: 0.052716, ALTITUDE: -0.075703, VX: 0.029339, VY: 0.454344, VZ: 0.091983 
TIME: 26.163273, ROLL: -0.003345, PITCH: 0.014276, YAW: -0.004471, X: 0.412901, Y: 0.052716, ALTITUDE: -0.075703, VX: 0.029339, VY: 0.454344, VZ: 0.091983 
TIME: 26.216330, ROLL: -0.003345, PITCH: 0.014276, YAW: -0.004471, X: 0.412901, Y: 0.052716, ALTITUDE: -0.075703, VX: 0.029339, VY: 0.454344, VZ: 0.091983 
TIME: 26.269045, ROLL: -0.003345, PITCH: 0.014276, YAW: -0.004471, X: 0.412901, Y: 0.052716, ALTITUDE: -0.075703, VX: 0.029339, VY: 0.454344, VZ: 0.091983 
TIME: 26.321861, ROLL: 0.000330, PITCH: 0.012813, YAW: 0.005510, X: 0.418681, Y: 0.109651, ALTITUDE: -0.031997, VX: 0.026885, VY: 0.264806, VZ: 0.336864 
TIME: 26.374392, ROLL: 0.000330, PITCH: 0.012813, YAW: 0.005510, X: 0.418681, Y: 0.109651, ALTITUDE: -0.031997, VX: 0.026885, VY: 0.264806, VZ: 0.336864 
TIME: 26.427444, ROLL: 0.000330, PITCH: 0.012813, YAW: 0.005510, X: 0.418681, Y: 0.109651, ALTITUDE: -0.031997, VX: 0.026885, VY: 0.264806, VZ: 0.336864 
TIME: 26.480179, ROLL: 0.000330, PITCH: 0.012813, YAW: 0.005510, X: 0.418681, Y: 0.109651, ALTITUDE: -0.031997, VX: 0.026885, VY: 0.264806, VZ: 0.336864 
TIME: 26.532900, ROLL: 0.002503, PITCH: 0.011351, YAW: 0.004747, X: 0.418681, Y: 0.109651, ALTITUDE: -0.031997, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.585609, ROLL: 0.002503, PITCH: 0.011351, YAW: 0.004747, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 26.638384, ROLL: 0.002503, PITCH: 0.011351, YAW: 0.004747, X: 0.418681, Y: 0.109651, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
