TIME: 0.000038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 34.164307, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.169483, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.174873, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.180275, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.185440, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.190605, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.195786, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.200954, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.206142, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.211315, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.216496, XDES: 0.529818, YDES: -0.066227, ZDES: 0.002208 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.221741, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.226994, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.232201, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.237423, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.242634, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.247822, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.252987, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.258167, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.263332, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.268494, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.273655, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.278854, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.284016, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.289177, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.294361, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.299541, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.304703, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.309902, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.315079, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.320263, XDES: 0.533558, YDES: -0.066695, ZDES: 0.002223 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.325531, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.330696, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.335953, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.341228, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.346436, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.351597, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.356747, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.361900, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.367062, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.372330, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.377556, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.383183, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.388607, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.394470, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.399673, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.405312, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.410854, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.416023, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.421268, XDES: 0.537273, YDES: -0.067159, ZDES: 0.002239 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.427055, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.432579, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.437767, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.442947, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.448139, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.453453, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.458889, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.464046, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.469204, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.474365, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.479603, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.485004, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.490177, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.495338, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.500500, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.505684, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.510845, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.516121, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.521591, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.526783, XDES: 0.541098, YDES: -0.067637, ZDES: 0.002255 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.532059, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.537212, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.542370, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.547577, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.552891, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.558079, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.563774, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.568096, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.573105, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.578312, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.583546, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.588978, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.594559, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.600033, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.605171, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.610306, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.615471, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.620777, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.626144, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.631367, XDES: 0.544866, YDES: -0.068108, ZDES: 0.002270 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.636707, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.641930, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.647118, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.652275, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.658188, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.663403, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.668629, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.673794, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.678951, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.684132, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.689350, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.694767, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.700115, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.705276, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.710491, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.715714, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.720966, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.726170, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.731426, XDES: 0.548617, YDES: -0.068577, ZDES: 0.002286 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.736973, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.742207, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.747391, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.752571, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.757732, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.763058, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.768478, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.773632, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.778820, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.783989, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.789192, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.794361, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.799553, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.804722, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.809887, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.815048, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.820244, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.825439, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.830616, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.835831, XDES: 0.552398, YDES: -0.069050, ZDES: 0.002302 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.841095, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.846287, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.851414, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.856560, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.861706, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.866871, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.872070, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.877235, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.882416, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.887661, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.892822, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.898003, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.903885, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.909168, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.914433, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.919647, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.924892, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.930065, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.935722, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.940865, XDES: 0.556141, YDES: -0.069518, ZDES: 0.002317 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.946144, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.951366, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.956600, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.961849, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.967041, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.972404, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.977619, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.983158, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.988247, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.993488, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 34.998741, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.003937, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.009212, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.014469, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.020069, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.025120, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.030254, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.035385, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.040665, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.046215, XDES: 0.559912, YDES: -0.069989, ZDES: 0.002333 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.051571, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.056705, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.061859, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.067024, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.072166, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.077656, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.082706, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.087872, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.093037, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.098194, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.103333, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.108566, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.113800, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.118938, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.124603, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.129814, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
