TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.191574, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.197189, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.198990, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.199669, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.200417, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.201691, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.202171, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.206787, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.209946, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.210434, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.210915, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.211464, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.211937, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.213661, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.218941, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.219490, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.220001, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.220619, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.221130, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.221664, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.225639, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.228539, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.229065, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.229614, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.230103, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.230637, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.232567, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.238327, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.243637, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.248947, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.254341, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.259682, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.265007, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.270355, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.275742, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.281067, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.286407, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.291794, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.297188, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.302620, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.307945, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.313255, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.318665, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.323952, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.329285, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.334663, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.340042, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.345444, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.351120, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.356445, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.362091, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.367065, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.373177, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.378540, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.384331, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.389725, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.395294, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.401428, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.404854, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.409187, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.411072, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.412209, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.413170, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.413719, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.414902, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.416328, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.419334, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.420105, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.420746, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.421608, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.422081, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.422539, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.426697, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.428299, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.429115, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.430336, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.431320, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.432442, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.433693, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.438652, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.439926, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.440521, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.441162, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.441742, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.442245, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.446243, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.448219, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.448578, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.448967, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.449516, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.450897, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.453003, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.458008, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.458572, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.459068, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.459892, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.460716, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.461830, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.465942, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.471573, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.477043, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.482460, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.487816, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.493607, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.498955, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.504318, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.509651, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.514992, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.520340, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.525711, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.531052, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.536644, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.542107, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.547440, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.552811, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.558365, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.563705, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.569389, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.574814, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.580093, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.585373, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.590714, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.596245, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.601524, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.606873, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.612183, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.617500, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.622772, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.628052, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.633636, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.639153, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.644524, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.649910, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.655418, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.660759, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.666168, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.671577, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.677231, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.682701, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.688103, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.693474, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.698891, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.704582, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.709984, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.715370, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.720642, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.725960, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.731293, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.736580, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.742287, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.747681, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.753082, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.758461, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.763756, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.769150, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.774681, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.780273, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.785751, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.791138, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.796547, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.801849, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.807190, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.812569, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.817879, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.823235, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.828796, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.834145, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.839478, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.845032, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.850426, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.856003, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.861404, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.866798, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.872208, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.877686, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.883141, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.888916, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.894241, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.899544, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.904915, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.910324, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.915688, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.921036, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.926384, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.931747, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
