TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.969460, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.974613, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.979770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.984948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.990131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.995833, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.000955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.006088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.011264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.016480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.021702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.027343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.032479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.037622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.042770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.047939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.053110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.058458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.064174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.069300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.074504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.079660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.084841, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.089995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.095182, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.100447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.105923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.111078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.116210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.121440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.126597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.131916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.137568, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.142758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.147920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.153132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.158290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.163624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.168961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.174128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.179290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.184414, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.189606, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.194757, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.200188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.205515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.210739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.215905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.221090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.226250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.231426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.236580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.241998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.247428, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.252595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.257825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.263004, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.268211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.273467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.279091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.284245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.289463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.294721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.299918, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.306095, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.311749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.317205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.322407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.327643, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.332890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.338080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.343562, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.349007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.354182, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.359355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.364558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.369710, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.374883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.380158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.385481, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.390982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.396224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.401352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.406487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.412140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.417382, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.422532, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.427725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.432919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.438076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.443234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.448864, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.453957, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.459111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.464240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.469389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.474514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.479640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.485164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.490412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.495569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.500766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.505929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.511100, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.516303, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.521492, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.526723, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.532191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.537366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.542534, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.547729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.553069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.558634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.563786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.568996, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.574182, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.579338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.584606, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.590003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.595175, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.600409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.605564, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.610704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.615859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.621038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.626463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.631581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.636714, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.641893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.647074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.652270, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.657417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.662565, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.668067, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.673115, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.678263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.683415, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.688561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.693846, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.699371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.704584, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.709775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.714982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.720164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.725382, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.730603, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.736102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.741360, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.746533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.751715, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.756868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.762119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.767532, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.772734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.777893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.783074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.788259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.793487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.798645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.804343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.809500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.814648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.819795, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.825002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.830167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.835579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.840983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.846237, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.851450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.856635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.861820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.867371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.872960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.878105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.883252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.888406, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.893594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.898767, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.903921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.909452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.914581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.919769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.924924, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.930080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.935222, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.940373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.945582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.951276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.956408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.961614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.966769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.971978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.977219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.982558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.987748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.992926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.998108, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.003274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.008551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.013994, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.019111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.024337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.029524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.034683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.039838, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.045158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.050683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.055854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.061032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.066164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.071319, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.076903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.081998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.087167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.092293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.097506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.102662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.107807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.114779, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.120412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.125590, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.130794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.135954, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.141147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.146315, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.151474, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.156662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.161854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.167032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.172144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.177318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.182466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.187657, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.192813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.197957, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.203127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.208297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.213452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.218623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.223836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.228989, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.234188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.239376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.244559, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.249722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.254881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.260098, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.265286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.270464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.275656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.280834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.286000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.291209, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.296363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.301539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.306712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.311849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.317000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.322143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.327335, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.333049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.335384, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.335763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.335875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.336653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.339761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.342120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.343244, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.344328, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.344773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.345107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.345601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.350599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.356964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.362123, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.367332, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.372490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.377645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.382803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.388392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.393687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.398853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.404078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.409240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.414433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.419668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.424956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.430786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.435941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.441094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.446271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.451507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.457160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.462389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.467546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.472717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.477851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.483008, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.488166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.493478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.499293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.504449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.509649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.514837, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.519991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.525253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.530875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.536076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.541348, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.546540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.551754, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.556950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.562109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.567346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.573072, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.578263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.583439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.588593, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.593941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.599289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.604505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.609666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.614834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.620077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.625288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.630569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.637026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.642233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.647457, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.652640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.657817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.662984, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
