TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.916949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.922345, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.927753, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.933156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.938556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.943878, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.949264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.954630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.959982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.965403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.970813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.976181, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.981554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.986926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.992320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.997788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.003162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.008462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.013847, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.019211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.024567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.029982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.035417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.041021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.046098, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.051680, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.054663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.055370, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.056504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.057165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.058630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.060617, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.061516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.062309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.063245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.064471, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.065448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.068137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.068619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.069156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.069770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.070264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.071052, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.073197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.075204, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.075710, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.076214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.076705, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.077496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.078660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.082379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.084158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.084701, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.085173, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.085663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.086134, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.087479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.089487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.089958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.090489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.091030, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.091507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.092031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.096212, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.097697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.098181, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.098655, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.099239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.099760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.101684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.105330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.105917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.106466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.106991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.107445, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.107966, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.112379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.113869, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.114376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.114888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.115411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.116043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.117850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.123534, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.129164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.134513, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.139881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.145309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.150946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.156254, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.161849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.166114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.166515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.167441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.168475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.170216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.173793, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.175040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.175827, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.177090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.177618, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.178771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.183645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.185514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.185969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.186407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.187018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.187649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.189786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.193881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.194555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.194960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.195331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.195695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.196110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.200868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.202404, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.202886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.203427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.203932, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.204620, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.206814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.210563, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.211240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.211633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.212013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.212569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.213750, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.218955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.219871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.220476, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.220960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.221437, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.221920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.224965, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.229326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.229829, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.230330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.230884, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.231383, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.232013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.238891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.246234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.251705, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.257063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.262503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.267933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.273313, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.278817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.284551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.289941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.295355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.300733, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.306116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.311881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.317252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.322630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.328052, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.333427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.338931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.344291, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.350041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.355405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.360773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.366148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.371544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.376929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.382340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.388066, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.393398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.398758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.404110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.409489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.414872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.420333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.425929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.431530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.436911, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.442273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.447657, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.453290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.461118, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.466418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.471823, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.477255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.482627, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.488018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.493745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.499105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.504515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.509888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.515179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.520457, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.525877, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.531420, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.536891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.542310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.547630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.552999, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.558423, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.563999, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.570166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.575582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.580958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.586312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.591653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.596983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.602712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.608116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.613482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.618812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.624188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.629594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.634982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.640355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.645740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.651128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.656504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.661916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.667338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.672732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.678155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.683498, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.688867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.694293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.699668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.705006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.710339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.715794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.721123, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.726488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.731863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.737176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.742558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.747926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.753320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.758691, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.764080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.769450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.774816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.780185, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.785506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.790863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.796214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.801536, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.806912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.812284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.817790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.823158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.828491, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.834079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.839469, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.844872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.850246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.855598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.861045, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.866460, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.871868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.877242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.882661, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.888033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.893437, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.898842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.904206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.909584, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.914959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.920323, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.925679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.931010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.936380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.941756, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.947113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.952488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.957863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.963197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.968600, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.973972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.979356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.984618, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.990000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 5.995335, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.000742, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.006083, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.011444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.016819, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.022246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.027631, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.033074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.038620, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.043998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.049573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.055150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.060855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.066223, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.071536, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.076910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.082281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.087694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.093116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.098495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.103867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.109249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.114666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.120040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.125407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.130792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.136208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.141585, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.146968, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.152368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.157750, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.163144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.168556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.173986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.179370, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.184729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.190201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.195578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.200923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.206298, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.211713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.217116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.222422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.227772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.233149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.238523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.243904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.249289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.254632, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.260023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.265399, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 6.270795, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
