TIME: 0.000165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.140455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.146383, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.151728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.156746, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.161901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.167082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.172300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.178112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.183132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.188299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.193512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.198702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.203939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.209160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.214710, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.219919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.225088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.230265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.235443, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.240696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.246529, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.251673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.256872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.262033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.267208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.272396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.277643, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.283249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.288321, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.293495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.298719, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.303928, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.309093, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.314308, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.319775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.325018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.330132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.335340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.340500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.345680, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.350842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.356333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.361752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.366863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.372032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.377192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.382397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.388044, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.393208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.398386, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.403543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.408716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.413889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.419044, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.424538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.429708, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.434919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.440107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.445318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.450504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.455872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.461496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.466656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.471832, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.477036, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.482237, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.487473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.492880, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.498276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.503448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.508612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.513821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.519018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.524263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.529804, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.534956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.540152, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.545343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.550524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.555683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.560951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.566467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.571651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.576809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.581964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.587139, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.592327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.597744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.603111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.608273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.613531, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.618738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.623940, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.629148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.634480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.640305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.645523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.650721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.655937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.661135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.666580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.671896, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.677069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.682257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.687449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.692656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.697905, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.703859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.708941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.714094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.719255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.724464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.729601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.734762, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.740440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.745815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.750937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.756092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.761280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.766468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.771675, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.776934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.783175, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.788719, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.793907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.799152, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.804377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.809736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.815205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.820353, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.825510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.830652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.835808, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.841003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.846895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.852110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.857288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.862606, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.867807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.873043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.878307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.883968, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.889343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.894543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.899704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.904861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.910049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.915625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.920769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.925964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.931168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.936337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.941500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.946688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.952385, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.957636, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.962839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.968056, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.973225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.978399, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.983650, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.989328, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.994419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 19.999622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.004780, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.009939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.015120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.020380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.026079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.031233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.036421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.041594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.046759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.051920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.057669, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.062872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.068071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.073233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.078430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.083590, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.088816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.094622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.099785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.104944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 20.110121, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
