TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 52.634174, XDES: 1.586229, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.644691, XDES: 1.584040, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.655308, XDES: 1.581824, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.666046, XDES: 1.579541, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.676537, XDES: 1.577370, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.686981, XDES: 1.575124, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.697674, XDES: 1.572905, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.708229, XDES: 1.570690, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.718616, XDES: 1.568485, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.729233, XDES: 1.566234, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.739708, XDES: 1.564007, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.750149, XDES: 1.561786, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.760628, XDES: 1.559549, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.771191, XDES: 1.557282, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.780533, XDES: 1.555287, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.788860, XDES: 1.553495, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.799294, XDES: 1.551251, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.809731, XDES: 1.548999, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.820206, XDES: 1.546730, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.830647, XDES: 1.544471, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.841084, XDES: 1.542209, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.851810, XDES: 1.539871, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.861935, XDES: 1.537666, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.872414, XDES: 1.535338, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.883072, XDES: 1.533053, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.893505, XDES: 1.530764, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.904053, XDES: 1.528449, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.913895, XDES: 1.526289, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.921761, XDES: 1.524550, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.932213, XDES: 1.522244, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.942638, XDES: 1.519936, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.953129, XDES: 1.517570, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.963757, XDES: 1.515253, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.974483, XDES: 1.512868, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.981728, XDES: 1.511256, YDES: 0.000000, ZDES: -1.000000 
TIME: 52.992008, XDES: 1.508955, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.002460, XDES: 1.506619, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.012894, XDES: 1.504284, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.023338, XDES: 1.501944, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.033798, XDES: 1.499587, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.044369, XDES: 1.497211, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.054440, XDES: 1.494938, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.064899, XDES: 1.492551, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.075466, XDES: 1.490179, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.085896, XDES: 1.487818, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.096382, XDES: 1.485435, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.106831, XDES: 1.483057, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.117378, XDES: 1.480649, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.127422, XDES: 1.478361, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.137863, XDES: 1.475968, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.148376, XDES: 1.473564, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.158882, XDES: 1.471149, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.169353, XDES: 1.468747, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.179962, XDES: 1.466301, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.190052, XDES: 1.463971, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.200565, XDES: 1.461542, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.210983, XDES: 1.459133, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.221455, XDES: 1.456661, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.232128, XDES: 1.454229, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.242615, XDES: 1.451793, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.253323, XDES: 1.449293, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.263401, XDES: 1.446947, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.273884, XDES: 1.444456, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.284573, XDES: 1.441996, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.295044, XDES: 1.439540, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.305508, XDES: 1.437088, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.315971, XDES: 1.434627, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.326679, XDES: 1.432105, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.337231, XDES: 1.429616, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.347397, XDES: 1.427214, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.357864, XDES: 1.424742, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.368523, XDES: 1.422217, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.379032, XDES: 1.419721, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.389503, XDES: 1.417235, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.400150, XDES: 1.414698, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.410439, XDES: 1.412247, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.420921, XDES: 1.409746, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.431389, XDES: 1.407252, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.441864, XDES: 1.404745, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.452263, XDES: 1.402254, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.462875, XDES: 1.399704, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.473492, XDES: 1.397096, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.484161, XDES: 1.394585, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.494633, XDES: 1.392068, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.505138, XDES: 1.389497, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.515789, XDES: 1.386959, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.526203, XDES: 1.384437, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.536842, XDES: 1.381868, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.546993, XDES: 1.379398, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.557457, XDES: 1.376857, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.567902, XDES: 1.374321, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.578331, XDES: 1.371782, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.588791, XDES: 1.369233, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.599228, XDES: 1.366687, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.609604, XDES: 1.364159, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.619881, XDES: 1.361636, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.630363, XDES: 1.359069, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.640804, XDES: 1.356509, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.651237, XDES: 1.353947, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.661674, XDES: 1.351382, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.672184, XDES: 1.348792, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.682674, XDES: 1.346159, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.693115, XDES: 1.343630, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.703564, XDES: 1.341050, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.714008, XDES: 1.338475, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.724491, XDES: 1.335874, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.734928, XDES: 1.333292, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.745430, XDES: 1.330691, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.755791, XDES: 1.328109, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.766277, XDES: 1.325506, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.776722, XDES: 1.322861, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.787338, XDES: 1.320263, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.797779, XDES: 1.317655, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.808342, XDES: 1.315019, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.818905, XDES: 1.312379, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.828976, XDES: 1.309856, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.839420, XDES: 1.307246, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.849899, XDES: 1.304612, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.860340, XDES: 1.301995, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.870777, XDES: 1.299372, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.881329, XDES: 1.296670, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.891979, XDES: 1.294035, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.902206, XDES: 1.291463, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.912624, XDES: 1.288838, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.923100, XDES: 1.286190, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.933582, XDES: 1.283543, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.944023, XDES: 1.280901, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.954456, XDES: 1.278262, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.965076, XDES: 1.275568, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.975277, XDES: 1.272982, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.985729, XDES: 1.270329, YDES: 0.000000, ZDES: -1.000000 
TIME: 53.996162, XDES: 1.267678, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.006599, XDES: 1.265023, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.017246, XDES: 1.262192, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.028111, XDES: 1.259544, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.038563, XDES: 1.256886, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.048988, XDES: 1.254223, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.059425, XDES: 1.251498, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.070152, XDES: 1.248815, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.080601, XDES: 1.246142, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.091248, XDES: 1.243376, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.101540, XDES: 1.240780, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.112038, XDES: 1.238086, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.122475, XDES: 1.235414, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.132904, XDES: 1.232730, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.143330, XDES: 1.230054, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.153801, XDES: 1.227357, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.164425, XDES: 1.224627, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.174549, XDES: 1.222013, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.185047, XDES: 1.219315, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.195530, XDES: 1.216606, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.205971, XDES: 1.213918, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.216400, XDES: 1.211223, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.226925, XDES: 1.208503, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.236988, XDES: 1.205894, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.247417, XDES: 1.203202, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.257854, XDES: 1.200500, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.268288, XDES: 1.197790, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.278778, XDES: 1.195070, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.289204, XDES: 1.192266, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.300144, XDES: 1.189524, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.310623, XDES: 1.186807, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.320923, XDES: 1.184128, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.331367, XDES: 1.181389, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.341900, XDES: 1.178673, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.352337, XDES: 1.175955, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.362850, XDES: 1.173216, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.373184, XDES: 1.170531, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.383522, XDES: 1.167822, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.393955, XDES: 1.165101, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.404434, XDES: 1.162363, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.414875, XDES: 1.159635, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.425343, XDES: 1.156905, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.435780, XDES: 1.154174, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.446445, XDES: 1.151383, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.456589, XDES: 1.148729, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.467037, XDES: 1.145992, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.477470, XDES: 1.143259, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.487957, XDES: 1.140507, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.498398, XDES: 1.137703, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.509300, XDES: 1.134912, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.519398, XDES: 1.132256, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.529900, XDES: 1.129506, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.540352, XDES: 1.126759, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.550781, XDES: 1.124018, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.561176, XDES: 1.121282, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.571648, XDES: 1.118532, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.582153, XDES: 1.115768, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.592594, XDES: 1.113017, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.603035, XDES: 1.110215, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.613724, XDES: 1.107456, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.624165, XDES: 1.104708, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.634598, XDES: 1.101958, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.645130, XDES: 1.099179, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.655411, XDES: 1.096466, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.666008, XDES: 1.093669, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.676441, XDES: 1.090922, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.686874, XDES: 1.088168, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.697338, XDES: 1.085367, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.707962, XDES: 1.082587, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.718506, XDES: 1.079807, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.729366, XDES: 1.076942, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.740044, XDES: 1.074117, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.750114, XDES: 1.071454, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.760582, XDES: 1.068689, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.771046, XDES: 1.065918, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.781609, XDES: 1.063131, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.791908, XDES: 1.060399, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.802330, XDES: 1.057645, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.812782, XDES: 1.054876, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.823250, XDES: 1.052108, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.833710, XDES: 1.049333, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.844189, XDES: 1.046559, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.854733, XDES: 1.043773, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.865192, XDES: 1.040995, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.875713, XDES: 1.038209, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.886173, XDES: 1.035393, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.896824, XDES: 1.032621, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.907284, XDES: 1.029812, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.917900, XDES: 1.027033, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.928440, XDES: 1.024235, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.938656, XDES: 1.021526, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.949139, XDES: 1.018748, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.959652, XDES: 1.015967, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.970123, XDES: 1.013191, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.980587, XDES: 1.010414, YDES: 0.000000, ZDES: -1.000000 
TIME: 54.991051, XDES: 1.007642, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.001713, XDES: 1.004814, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.011814, XDES: 1.002133, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.022289, XDES: 0.999355, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.032749, XDES: 0.996586, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.043270, XDES: 0.993792, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.053734, XDES: 0.991018, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.064278, XDES: 0.988225, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.074497, XDES: 0.985508, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.085030, XDES: 0.982715, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.095528, XDES: 0.979939, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.106075, XDES: 0.977083, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.116810, XDES: 0.974298, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.127308, XDES: 0.971510, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.137897, XDES: 0.968709, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.148365, XDES: 0.965929, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.158875, XDES: 0.963102, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.169548, XDES: 0.960316, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.180019, XDES: 0.957550, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.190487, XDES: 0.954775, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.200981, XDES: 0.951996, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.211617, XDES: 0.949174, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.221592, XDES: 0.946537, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.232059, XDES: 0.943766, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.242504, XDES: 0.940990, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.253002, XDES: 0.938226, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.263454, XDES: 0.935456, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.273891, XDES: 0.932700, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.284382, XDES: 0.929928, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.294891, XDES: 0.927147, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.304974, XDES: 0.924478, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.315521, XDES: 0.921674, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.326000, XDES: 0.918928, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.336437, XDES: 0.916168, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.347019, XDES: 0.913374, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.357121, XDES: 0.910703, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.367573, XDES: 0.907950, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.377995, XDES: 0.905202, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.388443, XDES: 0.902445, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.398876, XDES: 0.899693, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.409351, XDES: 0.896933, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.419895, XDES: 0.894151, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.430218, XDES: 0.891432, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.440655, XDES: 0.888642, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.451241, XDES: 0.885895, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.461689, XDES: 0.883148, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.472145, XDES: 0.880394, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.482582, XDES: 0.877654, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.492687, XDES: 0.874993, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.503105, XDES: 0.872262, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.513599, XDES: 0.869473, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.524166, XDES: 0.866733, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.534599, XDES: 0.863988, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.545040, XDES: 0.861253, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.555527, XDES: 0.858508, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.565773, XDES: 0.855815, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.576237, XDES: 0.853078, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.586678, XDES: 0.850348, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.597149, XDES: 0.847600, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.607586, XDES: 0.844877, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.618084, XDES: 0.842125, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.628281, XDES: 0.839459, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.638676, XDES: 0.836752, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.649155, XDES: 0.834018, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.659573, XDES: 0.831293, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.669971, XDES: 0.828588, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.680405, XDES: 0.825864, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.690918, XDES: 0.823123, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.701458, XDES: 0.820386, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.711777, XDES: 0.817650, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.722389, XDES: 0.814903, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.733002, XDES: 0.812182, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.743435, XDES: 0.809472, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.753868, XDES: 0.806762, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.764343, XDES: 0.804045, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.774487, XDES: 0.801412, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.784954, XDES: 0.798701, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.795380, XDES: 0.796007, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.805817, XDES: 0.793304, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.816284, XDES: 0.790601, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.826759, XDES: 0.787893, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.836960, XDES: 0.785255, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.847378, XDES: 0.782569, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.857838, XDES: 0.779874, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.868217, XDES: 0.777194, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.878613, XDES: 0.774522, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.888988, XDES: 0.771853, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.899460, XDES: 0.769158, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.909519, XDES: 0.766574, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.919914, XDES: 0.763882, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.930393, XDES: 0.761214, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.940853, XDES: 0.758537, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.951275, XDES: 0.755869, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.961735, XDES: 0.753193, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.972260, XDES: 0.750497, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.982826, XDES: 0.747795, YDES: 0.000000, ZDES: -1.000000 
TIME: 55.993076, XDES: 0.745161, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.003529, XDES: 0.742516, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.013943, XDES: 0.739863, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.024368, XDES: 0.737202, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.034740, XDES: 0.734568, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.045216, XDES: 0.731899, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.055519, XDES: 0.729294, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.065727, XDES: 0.726696, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.076160, XDES: 0.724046, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.086582, XDES: 0.721412, YDES: 0.000000, ZDES: -1.000000 
