TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.850201, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.855469, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.861015, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.866241, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.871399, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.876617, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.881832, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.887402, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.892616, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.897797, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.902977, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.908127, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.913319, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.918934, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.924358, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.929417, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.934586, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.939739, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.944927, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.950081, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.955566, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.960697, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.965900, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.971134, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.976299, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.981487, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.986687, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.991951, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.997169, ROLL: -0.005116, PITCH: 0.001514, YAW: -0.524568, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.002529, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.007683, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.012863, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.018047, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.023273, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.028831, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.034008, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.039185, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.044361, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.049618, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.055058, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.060452, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.065643, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.070969, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.076191, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.081417, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.086624, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.091808, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.097008, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.102623, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.107777, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.112926, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.118122, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.123360, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.128563, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.133713, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.139381, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.144497, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.149689, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.154877, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.160473, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.165905, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.171543, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.176968, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.182137, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.187336, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.192554, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.197815, ROLL: -0.002825, PITCH: -0.009735, YAW: -0.524900, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.203289, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.208435, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.213650, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.218815, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.224033, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.229244, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.234566, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.240108, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.245220, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.250446, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.255630, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.260826, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.266075, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.271240, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.276421, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.282169, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.287319, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.292515, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.297657, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.302895, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.308109, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.313675, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.318806, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.323978, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.329224, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.334461, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.340145, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.345364, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.350555, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.355721, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.360920, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.366085, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.371243, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.376545, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.382050, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.387184, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.392323, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.397545, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.402832, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.408432, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.413551, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.418800, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.423935, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.429104, ROLL: -0.001268, PITCH: -0.009043, YAW: -0.525041, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.434303, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.439606, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.444778, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.450073, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.455620, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.460892, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.466095, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.471321, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.476486, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.482056, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.487343, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.492508, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.497662, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.502834, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.508003, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.513210, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.518726, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.523865, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.529003, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.534210, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.539391, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.544537, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.549984, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.555126, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.560658, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
