TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 86.304642, ROLL: 0.013396, PITCH: 0.005187, YAW: 0.616642, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.304955, ROLL: 0.013396, PITCH: 0.005187, YAW: 0.616642, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.306847, ROLL: 0.013396, PITCH: 0.005187, YAW: 0.616642, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.308395, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.308746, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.309097, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.309471, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.035273, Y: 0.070403, ALTITUDE: -0.988965, VX: 0.083539, VY: 0.030424, VZ: 0.006792 
TIME: 86.309937, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.988965, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.310387, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.988965, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.314995, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.988965, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.320633, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.988965, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.326431, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.331764, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.337189, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.342552, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.347893, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.353264, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.358688, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.364044, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.369392, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.374771, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.380150, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.385529, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.390877, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.396255, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.401611, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.406990, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.412323, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.417877, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.423218, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.428589, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.434013, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.439423, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.444756, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.450066, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.455383, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.460762, ROLL: 0.022752, PITCH: 0.009313, YAW: 0.606009, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.466156, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.471558, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.477058, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.482491, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.488182, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.493706, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.048179, Y: 0.082632, ALTITUDE: -0.985526, VX: 0.066529, VY: 0.063042, VZ: -0.032325 
TIME: 86.498940, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.504532, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.509659, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.515289, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.520454, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.526245, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.985526, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.531723, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.537338, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.542458, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.547806, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.553207, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.558594, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.563957, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.569313, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.574646, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.580048, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.585449, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.590874, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.596245, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.601624, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.607033, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.612877, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.618591, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.624268, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.629433, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.634941, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.640282, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.645638, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.651169, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.656822, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.661972, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.667374, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.672928, ROLL: 0.032607, PITCH: 0.009880, YAW: 0.601821, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.678459, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.683952, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.689453, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.694817, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.700180, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.054552, Y: 0.101725, ALTITUDE: -0.987869, VX: 0.034059, VY: 0.102049, VZ: -0.042916 
TIME: 86.705574, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.987869, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.710899, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.987869, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.716248, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.987869, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.721634, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.987869, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.727264, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.987869, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.732445, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.738129, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.743568, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.748901, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.754349, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.759789, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.765251, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.770538, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.775864, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.781219, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.786621, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.791992, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.797333, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.803131, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.808228, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.813553, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.818893, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.824188, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.829948, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.835220, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.840576, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.846085, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.851509, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.856880, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.862206, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.867882, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.873009, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.878342, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.883720, ROLL: 0.036390, PITCH: 0.010417, YAW: 0.604712, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.889091, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.894592, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.900345, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.905449, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.910896, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.050990, Y: 0.132934, ALTITUDE: -0.990374, VX: -0.017254, VY: 0.151168, VZ: -0.030073 
TIME: 86.916351, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.990374, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.921768, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.990374, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.927139, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.990374, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.932808, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.990374, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.937859, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.990374, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.943329, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.948654, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.954147, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.959526, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.964905, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.970558, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.975891, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.981239, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.986633, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.992004, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 86.997437, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
